Season,Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,WAR,HR/FB,NameASCII,PlayerId,MLBAMID
2024,"Jo Adell","LAA",130,451,20,54,62,15,0.077605321,0.279379157,0.195061728,0.244274809,0.207407407,0.28,0.402469135,0.2959931448998058,0.3140186600620971,90.99817829772509,-3.0622711330652237,-7.707558183763861,-6.127705276012421,0.11424187131598684,0.153846153,"Jo Adell",20220,666176
2024,"Michael Harris II","ATL",110,470,16,58,48,10,0.04893617,0.2,0.154545455,0.3003003,0.263636363,0.304255319,0.418181818,0.3120455870242007,0.34646811414120804,98.95547370436697,-1.3672044053673744,-1.954259038604457,5.470933318138123,1.9867714027215737,0.153846153,"Michael Harris II",25931,671739
2025,"Jhonkensy Noel","CLE",69,153,6,19,13,0,0.02614379,0.339869281,0.135135135,0.197802197,0.162162162,0.183006535,0.297297297,0.20661872352649963,0.20241653841305401,28.060262398607748,-0.1527099311351776,-13.125484015218504,-2.4944260120391846,-1.059583431125648,0.153846153,"Jhonkensy Noel",24257,678877
2025,"Noelvi Marte","CIN",90,360,14,45,51,10,0.044444444,0.236111111,0.185840708,0.309917355,0.262536873,0.3,0.448377581,0.3211678052941958,0.3043151812606983,100.71532062187597,1.1737086232751608,1.4789177048218058,-3.9254854917526245,0.9744561679456492,0.153846153,"Noelvi Marte",26517,682622
2007,"Paul Konerko","CHW",151,636,31,71,90,0,0.122641509,0.160377358,0.231329691,0.263033175,0.258652094,0.35062893,0.489981785,0.35867250783211496,,114.0110285062656,-6.113785793771967,5.061637018326699,-11.527197390794754,1.5162204350927704,0.153465346,"Paul Konerko",242,117244
2008,"Hunter Pence","HOU",157,642,25,78,83,11,0.062305295,0.193146417,0.196638655,0.300668151,0.268907563,0.317757009,0.465546218,0.3383797871880233,,104.46348937691705,0.1055388122331351,3.7024780793418444,4.913084983825684,2.913408232573051,0.153374233,"Hunter Pence",8252,452254
2010,"Jay Bruce","CIN",148,573,25,80,70,5,0.10122164,0.237347294,0.212180747,0.33427762,0.280943025,0.352530541,0.493123772,0.36533229032032927,,123.54816299952007,2.147250287234783,18.31590288778491,13.414119720458984,5.107656562831579,0.153374233,"Jay Bruce",9892,457803
2021,"Lourdes Gurriel Jr.","TOR",141,541,21,62,84,1,0.059149722,0.188539741,0.19,0.305483028,0.276,0.318518518,0.466,0.3328457169497389,0.33901495532454734,107.44854459159406,-2.927007330581546,2.0066700137261115,-3.4363741874694824,1.7140723487917455,0.153284671,"Lourdes Gurriel Jr.",19238,666971
2023,"Wander Franco","TBR",112,491,17,65,58,30,0.085539714,0.140529531,0.194570136,0.297222222,0.280542986,0.344195519,0.475113122,0.34886356577521466,0.3654174178043185,126.59311475283064,2.9126759581267834,18.55795372478199,12.894407272338867,4.806803093922505,0.153153153,"Wander Franco",23667,677551
2008,"Justin Upton","ARI",108,417,15,52,42,1,0.129496402,0.290167865,0.213483146,0.331838565,0.25,0.352517985,0.463483146,0.3520023977959533,,106.45950252074611,1.8407801978755742,5.221885513094419,-12.784990787506104,0.5806511995872858,0.153061224,"Justin Upton",5222,457708
2010,"Chris Snyder","- - -",105,376,15,34,48,0,0.138297872,0.25,0.169278997,0.240566037,0.206896551,0.32,0.376175548,0.30416706326889664,,82.30057480455915,-2.5631602937355638,-10.537765318288503,17.68207573890686,1.9332429636790132,0.153061224,"Chris Snyder",4606,430965
2012,"Mitch Moreland","TEX",114,357,15,41,50,1,0.06442577,0.198879551,0.192660551,0.306122448,0.275229357,0.32112676,0.467889908,0.3343276585851397,,105.22568117984808,-3.439421782270074,-1.2579585516535818,-3.7797486782073975,0.7327569569999262,0.153061224,"Mitch Moreland",3086,519048
2023,"Manny Machado","SDP",138,601,30,75,91,3,0.083194675,0.181364392,0.20441989,0.268292682,0.257826887,0.319467554,0.462246777,0.33389812022447585,0.3345622697402801,112.78732267397599,-2.402923973277211,7.1178565587306295,6.4089741706848145,3.386949570038353,0.153061224,"Manny Machado",11493,592518
2017,"Seth Smith","BAL",111,373,13,50,32,2,0.096514745,0.211796246,0.175757576,0.30125523,0.257575757,0.340482573,0.433333333,0.3319396632748681,0.3494148872994088,104.5849853895354,-1.449355000630021,0.6606896784461433,-3.564074695110321,0.9385147103274365,0.152941176,"Seth Smith",7331,452234
2026,"Kyle Manzardo","CLE",102,356,13,40,39,0,0.101123595,0.320224719,0.163461539,0.288770053,0.214743589,0.306179775,0.378205128,0.30476740136575164,0.3066974144197453,95.04157913492965,-1.9010477224364877,-3.95760560310457,-10.020144939422607,-0.12403173600683781,0.152941176,"Kyle Manzardo",29794,700932
2021,"Bryan Reynolds","PIT",159,646,24,93,90,5,0.116099071,0.184210526,0.220035778,0.345238095,0.302325581,0.390092879,0.522361359,0.3850083169607764,0.3849686029389149,139.8216033903613,0.4453066326677799,33.19434141890799,8.272295713424683,6.331024896108424,0.152866242,"Bryan Reynolds",19326,668804
2008,"Chase Utley","PHI",159,707,33,113,104,14,0.090523338,0.147100424,0.243822075,0.30125523,0.291598023,0.379603399,0.535420098,0.38851542615821594,,134.2888947137067,7.184703748673201,37.61431970543102,21.792009115219116,8.184230753876609,0.152777777,"Chase Utley",1679,400284
2014,"C.J. Cron","LAA",79,253,11,28,37,0,0.039525691,0.241106719,0.194214876,0.3,0.256198347,0.288537549,0.450413223,0.3241451387348854,,112.0714207548292,-3.9847491222899407,-0.6277416175039936,-8.793570041656494,-0.16040259016750613,0.152777777,"C.J. Cron",12546,543068
2017,"Tommy Joseph","PHI",142,533,22,51,69,1,0.061913696,0.242026266,0.191919192,0.279538904,0.24040404,0.288930581,0.432323232,0.3054310921439551,0.29819290939936793,84.43082706214666,-0.9368659988977015,-11.602575295697621,-11.347158908843994,-0.4618006073520664,0.152777777,"Tommy Joseph",10349,571830
2019,"Marcus Semien","OAK",162,747,33,123,92,10,0.116465863,0.136546184,0.237442923,0.294455066,0.284627092,0.369477911,0.522070015,0.3725865506485805,0.36223894129685363,137.67703677456774,-0.09456892404705286,35.877160630340114,4.110844373703003,6.508012152291936,0.152777777,"Marcus Semien",12533,543760
2023,"Yoán Moncada","CHW",92,357,11,39,40,1,0.056022408,0.299719887,0.164670659,0.350230414,0.260479041,0.305322128,0.4251497,0.3148423904130439,0.3148655194914743,98.92315321604706,-0.6622791620902717,-1.1229118035059822,0.4854297637939453,1.1509969461256628,0.152777777,"Yoan Moncada",17232,660162
2025,"Michael Toglia","COL",88,337,11,22,32,3,0.083086053,0.391691394,0.163398693,0.284848484,0.189542483,0.258160237,0.352941176,0.26516476816205836,0.2705210260598056,53.578620833314474,-0.4685056768357754,-19.00988956176284,-13.338284015655518,-2.16310155454265,0.152777777,"Michael Toglia",25845,669911
2024,"Michael Conforto","SFG",130,488,20,56,66,0,0.086065573,0.241803278,0.212328767,0.277227722,0.237442922,0.309426229,0.449771689,0.32669340829829663,0.3526939785357603,111.62500987908453,-1.7234461605548859,5.060375730488619,-8.66913104057312,1.313052767295447,0.152671755,"Michael Conforto",16376,624424
2006,"Jeff Francoeur","ATL",162,686,29,83,103,1,0.033527696,0.192419825,0.188940092,0.283975659,0.259600614,0.293002915,0.448540706,0.31293511820190095,,83.99798501148472,-0.8292488576844335,-15.182287475407652,-0.36997079849243164,0.7148880086404036,0.152631578,"Jeff Francoeur",4792,425796
2014,"Jay Bruce","CIN",137,545,18,71,66,12,0.080733944,0.273394495,0.156186613,0.268882175,0.217038539,0.28125,0.373225152,0.28769717322652105,,79.22650517625884,2.2616139268502593,-10.44700161860573,-9.684223890304565,-0.3976910127621076,0.152542372,"Jay Bruce",9892,457803
2017,"Christian Yelich","MIA",156,695,18,100,81,16,0.115107913,0.197122302,0.156146179,0.335540838,0.282392026,0.36887608,0.438538205,0.3478894819384036,0.3566220993512528,117.01070574247503,5.23167167045176,20.426791432357142,-4.202143430709839,3.990959883547309,0.152542372,"Christian Yelich",11477,592885
2019,"Adeiny Hechavarría","- - -",84,221,9,34,33,3,0.063348416,0.21719457,0.201970443,0.272108843,0.24137931,0.298642533,0.443349753,0.31170125676495997,0.294281385563038,93.78065739811873,1.2099966444075108,-0.6034401300757368,-1.1161603331565857,0.5181820890304472,0.152542372,"Adeiny Hechavarria",10459,588751
2018,"Cody Bellinger","LAD",162,632,25,84,76,14,0.109177215,0.23892405,0.21005386,0.3125,0.260323159,0.34335443,0.470377019,0.34515976379618024,0.3277168398997823,120.39223231099552,3.3174165738746524,19.05258776170172,-4.158448696136475,3.525279997741746,0.152439024,"Cody Bellinger",15998,641355
2011,"Laynce Nix","WSN",124,351,16,38,44,2,0.065527065,0.233618233,0.200617283,0.283842794,0.25,0.299145299,0.450617283,0.32367497802122275,,102.82271158733866,2.154059949563816,3.2983835073209713,-9.296068906784058,0.5020621154867342,0.152380952,"Laynce Nix",1766,425556
2016,"Matt Adams","STL",118,327,16,37,54,0,0.076452599,0.247706422,0.222222222,0.285714285,0.249158249,0.308868501,0.471380471,0.33051277742795415,0.3252015829086304,106.11309354195689,-2.3507968219928443,0.11113231352520536,-2.6992571353912354,0.7991601046064957,0.152380952,"Matt Adams",9393,571431
2019,"Travis d'Arnaud","- - -",103,391,16,52,69,0,0.081841432,0.217391304,0.182336183,0.28125,0.25071225,0.31202046,0.433048433,0.3138748535414791,0.33471833081806407,99.61167520186706,-2.6340796407312155,-2.981196978782754,3.9014567025005817,1.4521698403918755,0.152380952,"Travis d'Arnaud",7739,518595
2026,"Brandon Marsh","PHI",108,421,16,57,49,10,0.052256532,0.263657957,0.170050761,0.348148148,0.279187817,0.318289786,0.449238578,0.3300810741465628,0.3093143161252248,106.00278469827855,1.1428730245679617,4.203799395407763,-7.419859409332275,1.0584711950029269,0.152380952,"Brandon Marsh",20202,669016
2011,"Torii Hunter","LAA",156,649,23,80,82,5,0.095531587,0.192604006,0.167241379,0.296551724,0.262068965,0.335901386,0.429310344,0.3368442909794945,,114.65053043346359,-4.564006720436737,6.5076504432755105,-9.019838333129883,1.9922376441902294,0.15231788,"Torii Hunter",731,116338
2025,"Brent Rooker","ATH",162,699,30,92,89,6,0.092989985,0.22174535,0.217252396,0.302483069,0.26198083,0.335243553,0.479233226,0.34876540475001594,0.3514974574850063,121.97580261381478,-0.2020383458584547,17.90279352834528,-18.2170832157135,2.4281818952836556,0.152284263,"Brent Rooker",19627,667670
2006,"Daryle Ward","- - -",98,150,7,17,26,0,0.1,0.18,0.238461539,0.333333333,0.307692307,0.38,0.546153846,0.3896094764639067,,137.08625433513373,-1.6952111491700634,5.578386876916097,-7.422145590186119,0.30652510697608526,0.152173913,"Daryle Ward",579,132880
2008,"Travis Buck","OAK",38,172,7,16,25,1,0.063953488,0.220930232,0.206451613,0.25,0.225806451,0.290697674,0.432258064,0.3137590046538863,,91.32075701560598,0.11173193738795817,-1.7272587345465018,5.007653713226318,0.9196239376491261,0.152173913,"Travis Buck",4646,459941
2009,"Landon Powell","OAK",46,155,7,19,30,0,0.09032258,0.232258064,0.2,0.25510204,0.228571428,0.296774193,0.428571428,0.3159731218891759,,90.6829673665985,-1.4821808338165283,-3.2857268906989066,2.4040597677230835,0.45395275008574,0.152173913,"Landon Powell",8361,445169
2016,"Mark Reynolds","COL",118,441,14,61,53,1,0.095238095,0.253968253,0.167938931,0.360594795,0.282442748,0.35600907,0.450381679,0.34850221465934406,0.3035450417157178,101.13483286446605,-2.9261424974538386,-2.3097785217866065,-6.911151826381683,0.49172234651645363,0.152173913,"Mark Reynolds",7619,448602
2016,"Logan Morrison","TBR",107,398,14,45,43,4,0.092964824,0.22361809,0.175637394,0.277777777,0.237960339,0.319095477,0.413597733,0.3176847670780922,0.33800122224831886,100.4623477479448,-0.11243659514002502,0.1084989891533954,-7.1212804317474365,0.6623636892448648,0.152173913,"Logan Morrison",9205,489149
2017,"Chris Gimenez","MIN",77,225,7,28,16,1,0.146666666,0.266666666,0.161290323,0.285714285,0.220430107,0.349775784,0.38172043,0.3256713635718341,0.30912681545377313,101.12670421437693,-0.7370503144338727,-0.42427152075104646,4.1259623765945435,1.1088523660155478,0.152173913,"Chris Gimenez",7324,460269
2018,"Jefry Marte","LAA",90,209,7,28,22,1,0.062200956,0.196172248,0.154639175,0.239726027,0.216494845,0.272727272,0.37113402,0.2807489582226037,0.28522711533766526,75.16547074153075,-0.599271381739527,-6.804186908005908,-8.130788087844849,-0.8027964488872361,0.152173913,"Jefry Marte",5107,527043
2018,"Cory Spangenberg","SDP",116,329,7,35,25,6,0.075987841,0.328267477,0.127516779,0.344262295,0.234899328,0.298461538,0.362416107,0.2904903927216163,0.2866758627577635,82.52315643101102,2.247139197541401,-4.773045215106044,1.860001564025879,0.7371529833617131,0.152173913,"Cory Spangenberg",12294,605486
2019,"Jason Heyward","CHC",147,589,21,78,62,8,0.115449915,0.186757215,0.177387914,0.28051948,0.251461988,0.342954159,0.428849902,0.3275877528198778,0.3233877817789714,99.55656544273045,2.6824950203299522,2.337898812849613,3.6772706508636475,2.4104142898920418,0.152173913,"Jason Heyward",4940,518792
2019,"Eduardo Escobar","ARI",158,699,35,94,118,5,0.071530758,0.185979971,0.242138365,0.282744282,0.268867924,0.320457796,0.511006289,0.3411071463220421,0.3256199935386921,108.16782613781096,0.4525076476857066,7.985184277331578,-2.2142648696899414,2.727742097305807,0.152173913,"Eduardo Escobar",6153,500871
2020,"Jeimer Candelario","DET",52,206,7,30,29,1,0.097087378,0.237864077,0.205405405,0.372093023,0.297297297,0.368932038,0.502702702,0.3730964139827247,0.3561885926781631,139.62347091971182,-0.20020147925242782,9.855255515721979,-0.10117197036743164,1.8250834378003633,0.152173913,"Jeimer Candelario",13621,600869
2023,"Anthony Volpe","NYY",159,601,21,62,60,24,0.086522462,0.277870216,0.17375231,0.259154929,0.208872458,0.283333333,0.382624768,0.2902497473359108,0.30813796997070314,83.28274331217979,3.410015561617911,-8.628475683257824,7.6690404415130615,1.949015477031297,0.152173913,"Anthony Volpe",27647,683011
2024,"Josh Jung","TEX",46,188,7,19,16,4,0.042553191,0.255319148,0.157303371,0.322580645,0.264044943,0.29787234,0.421348314,0.31074903334708925,0.2955621557032808,104.01244316319223,0.27182096987962723,1.134943295478985,-3.996369916945696,0.3477286795454073,0.152173913,"Josh Jung",26299,673962
2015,"Justin Upton","SDP",150,620,26,85,81,19,0.109677419,0.256451612,0.202952029,0.303867403,0.250922509,0.336025848,0.453874538,0.3397940828279874,0.3274456686224819,119.34846460628633,4.9492953065782785,18.927230228266204,-5.867990016937256,3.4189998153675907,0.152046783,"Justin Upton",5222,457708
2006,"Aramis Ramirez","CHC",157,660,38,93,119,2,0.075757575,0.095454545,0.269360269,0.27,0.291245791,0.351515151,0.56060606,0.3814021509776755,,124.9961647831543,-4.553169951308519,17.017437692360584,-0.5630819797515869,3.718934231622754,0.152,"Aramis Ramirez",1002,133380
2012,"Raul Ibanez","NYY",130,425,19,50,62,3,0.082352941,0.157647058,0.213541667,0.243333333,0.239583333,0.308235294,0.453125,0.32484500124340965,,101.63294179302986,-1.3816584623418748,-0.5701437351262126,-8.755098342895508,0.5236422020124559,0.152,"Raul Ibanez",607,116380
2019,"Dexter Fowler","STL",150,574,19,69,67,8,0.12891986,0.247386759,0.170431211,0.293939393,0.238193018,0.345549738,0.408624229,0.32576414609288834,0.34016659242887026,103.48036080581937,-2.1953549897298217,0.4403805051111558,-13.221892595291138,0.5382281463732486,0.152,"Dexter Fowler",4062,451594
2019,"Scott Kingery","PHI",126,500,19,64,55,15,0.068,0.294,0.216157205,0.336734693,0.257641921,0.314629258,0.473799126,0.3288266503188505,0.3158932115179468,100.20860111477161,4.191237601451576,4.328848329605524,1.2110430002212524,2.088310123797373,0.152,"Scott Kingery",17975,664068
2016,"Jarrod Saltalamacchia","DET",92,292,12,30,38,0,0.140410958,0.356164383,0.174796748,0.222222222,0.170731707,0.284246575,0.345528455,0.27719523120172246,0.2948286591104158,69.7042277207942,-0.2683435454964638,-10.889669337004568,-10.172182083129883,-1.1418093098478643,0.151898734,"Jarrod Saltalamacchia",5557,457454
2017,"Tyler Flowers","ATL",99,370,12,41,49,0,0.083783783,0.221621621,0.164037855,0.342222222,0.280757097,0.378378378,0.444794952,0.35824476735701727,0.3459978441451486,117.38568483865832,-1.267953405622393,6.999857160455003,23.534181594848633,4.303961195652084,0.151898734,"Tyler Flowers",9134,452095
2018,"Matt Chapman","OAK",145,616,24,100,68,1,0.094155844,0.237012987,0.23034735,0.33773087,0.277879341,0.35551948,0.508226691,0.3692072153865517,0.33857473152496687,139.03080263514292,4.015860597835854,32.75818252720187,8.196808576583862,6.381018872139551,0.151898734,"Matt Chapman",16505,656305
2021,"Brandon Crawford","SFG",138,549,24,79,90,11,0.102003642,0.19125683,0.223602485,0.334261838,0.298136645,0.373406193,0.52173913,0.37713274529845237,0.35332389255474506,139.67776093736074,-1.5969170364551246,26.13416047865533,17.250479698181152,6.197075119565433,0.151898734,"Brandon Crawford",5343,543063
2016,"Max Kepler","MIN",113,447,17,52,63,6,0.093959731,0.208053691,0.18939394,0.261168384,0.234848484,0.30941704,0.424242424,0.3132344641750069,0.2954146154394977,92.66955503972764,2.1504710242152214,-1.7836861954688885,6.290543556213379,2.0102867033127563,0.151785714,"Max Kepler",12144,596146
2018,"Mark Canha","OAK",122,411,17,60,52,1,0.08272506,0.214111922,0.2,0.282442748,0.249315068,0.328467153,0.449315068,0.3340119995615062,0.3390741371698403,115.01343032192504,0.5778399042319506,7.95442589696189,-3.2893866300582886,1.9248131629114318,0.151785714,"Mark Canha",11445,592192
2021,"Wil Myers","SDP",146,500,17,56,63,8,0.108,0.282,0.178733032,0.333333333,0.255656108,0.334,0.43438914,0.3304205283103698,0.2966349345134444,110.73739033058632,0.25676642498001456,7.091411859867545,-1.9121952056884766,2.20119355547133,0.151785714,"Wil Myers",10047,571976
2010,"Nelson Cruz","TEX",108,445,22,60,78,17,0.085393258,0.182022471,0.258145363,0.347682119,0.318295739,0.373873873,0.576441102,0.4036640033363481,,146.73447844057935,2.1665903911925852,26.635415291763437,5.346390247344971,4.923759251637803,0.151724137,"Nelson Cruz",2434,443558
2023,"Dansby Swanson","CHC",147,638,22,81,80,9,0.103448275,0.24137931,0.171681416,0.296675191,0.244247787,0.327586206,0.415929203,0.32462943338301486,0.3440750170053926,104.65353731998543,2.3490255787037313,6.027115459311132,20.76701831817627,4.835404845422979,0.151724137,"Dansby Swanson",18314,621020
