Season,Name,Team,Level,Age,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId,MinorMasterId,NameASCII,MLBAMID,PlayerTeamId
2026,"Abrahan Ramirez","MIA","A",21,189,0.153439153,0.206349206,0.743589743,0.27388535,0.386243386,0.445859872,0.832103258,0.171974522,5.850909976938869,0.324561403,-1.3075939961709082,32.89728837275985,6.037044202928575,0.3889615961483547,124.1787634093805,"sa3018943","sa3018943","Abrahan Ramirez",800254,20
2026,"Abrahan Ramirez","MIA","A+",21,118,0.118644067,0.177966101,0.666666666,0.227722772,0.313559322,0.326732673,0.640291995,0.099009901,4.500959235458201,0.268292682,-0.115692850202322,11.64533549487485,-5.6461806601296525,0.30320614677364544,71.53557276874707,"sa3018943","sa3018943","Abrahan Ramirez",800254,20
2026,"Alexander Albertus","CHW","A",21,223,0.156950672,0.197309417,0.795454545,0.245901639,0.376681614,0.355191256,0.73187287,0.109289617,5.120320413389694,0.306569343,-1.6470175725407898,32.46739400148371,1.9641461443898995,0.36012730657252495,104.19989502209188,"sa3018950","sa3018950","Alexander Albertus",800316,4
2026,"Nikau Pouaka-Grego","PHI","AA",21,35,0.114285714,0.457142857,0.25,0.107142857,0.264705882,0.107142857,0.371848739,0,2.1964285649999997,0.25,-0.10846903547644615,1.0034499493755134,-3.705866989740011,0.21101056828218348,15.811559838056207,"sa3018959","sa3018959","Nikau Pouaka-Grego",800444,26
2026,"Samuel Gil","DET","A+",21,312,0.089743589,0.144230769,0.622222222,0.260869565,0.339743589,0.304347826,0.644091415,0.043478261,5.812253499676169,0.309012875,0.024722129106521606,33.83766347259915,-11.882277547412755,0.3142872502406438,80.65321426619658,"sa3018963","sa3018963","Samuel Gil",800510,6
2026,"Alejandro Nunez","HOU","A+",21,331,0.096676737,0.178247734,0.542372881,0.245733788,0.322188449,0.392491467,0.714679916,0.146757679,4.950992013278377,0.271111111,-2.6551953069865704,40.8977977409135,-7.049022324465649,0.3249152565437247,72.72437703744434,"sa3018977","sa3018977","Alejandro Nunez",805168,21
2026,"Ricardo Hurtado","DET","A+",23,324,0.179012345,0.25,0.716049382,0.215139442,0.385802469,0.338645418,0.724447887,0.123505976,2.9126616344760223,0.289156626,-0.9586229994893074,47.69703510786338,0.21863481785102487,0.358271175880491,107.12116075359933,"sa3019200","sa3019200","Ricardo Hurtado",691452,6
2026,"Reylin Perez","HOU","A+",21,33,0.09090909,0.363636363,0.25,0.172413793,0.272727272,0.310344827,0.583072099,0.137931034,4.8298223835748235,0.25,0.3339669369161129,2.5779419293540307,-2.2022546330553703,0.2733949440898317,41.31479615344526,"sa3019204","sa3019204","Reylin Perez",800139,21
2026,"Reylin Perez","HOU","CPX",21,29,0.172413793,0.344827586,0.5,0.083333333,0.24137931,0.125,0.36637931,0.041666667,6.615536671074823,0.142857142,0.3339675236493349,0.44880266998995977,-4.2734763422132565,0.218463907981741,14.774082647710175,"sa3019204","sa3019204","Reylin Perez",800139,21
2026,"Reylin Perez","HOU","A",21,29,0.206896551,0.275862068,0.75,0.09090909,0.310344827,0.09090909,0.401253917,0,6.71875,0.142857142,0.7341710883192718,1.6602072335941764,-2.3065828464763194,0.25213985196475325,43.9018595445478,"sa3019204","sa3019204","Reylin Perez",800139,21
2026,"Dervy Ventura","SEA","A",22,375,0.122666666,0.269333333,0.455445544,0.246105919,0.337837837,0.361370716,0.699208553,0.115264797,7.208218668712507,0.336405529,0.6509615695104003,47.352766727398716,-10.633630568791542,0.3275897246760291,81.88354408829593,"sa3019218","sa3019218","Dervy Ventura",805319,11
2026,"Cesar Gonzalez","OAK","A",21,244,0.12704918,0.282786885,0.449275362,0.227722772,0.352459016,0.321782178,0.674241194,0.094059406,4.278918437028858,0.320610687,-0.02575612533837557,31.032448327304028,-6.697367513417106,0.32858314328506344,78.61039680374417,"sa3019308","sa3019308","Cesar Gonzalez",800177,10
2026,"Abdias De La Cruz","ARI","A",21,343,0.116618075,0.21574344,0.54054054,0.252559726,0.336283185,0.443686006,0.779969191,0.19112628,5.527122086664656,0.294392523,-1.169453527778387,49.700812736166874,-3.3374119907484783,0.34796553797426477,94.96457056863042,"sa3019401","sa3019401","Abdias De La Cruz",703192,15
2026,"Josnaider Orellana","BAL","CPX",21,37,0.162162162,0.162162162,1,0.392857142,0.472222222,0.428571428,0.90079365,0.035714286,0.9884453712500001,0.458333333,-0.17608661949634552,8.170019015782273,2.1450423450402383,0.44331782062848407,128.2506564399002,"sa3019404","sa3019404","Josnaider Orellana",800428,2
2026,"Jorgelys Mota","WSN","A+",21,50,0.18,0.28,0.642857142,0.23076923,0.4,0.23076923,0.63076923,0,6.6865079297619054,0.36,1.4113341122865677,6.555336151924361,-0.6873859123323067,0.3334739470481873,92.79748535718566,"sa3019465","sa3019465","Jorgelys Mota",800195,24
2026,"Jorgelys Mota","WSN","A",21,21,0.142857142,0.285714285,0.5,0.3125,0.476190476,0.6875,1.163690476,0.375,2.5,0.375,-0.8150505311787128,5.776616069021233,2.904112907590874,0.5183993180592855,200.274014991713,"sa3019465","sa3019465","Jorgelys Mota",800195,24
2026,"Luis Marquez","TEX","A",20,175,0.108571428,0.285714285,0.38,0.206666666,0.304597701,0.266666666,0.571264367,0.06,5.853994105977179,0.29,0.24159809155389667,14.966047501907184,-8.971478843345807,0.2866974164699686,63.46394352970434,"sa3019498","sa3019498","Luis Marquez",805058,13
2026,"Edward Vargas","CHC","A",22,203,0.073891625,0.226600985,0.326086956,0.229946524,0.290640394,0.29946524,0.590105634,0.069518716,7.260053955663702,0.3,0.5994798904284835,17.30002353010101,-10.467507030392458,0.28633257291587116,66.40513035691342,"sa3019508","sa3019508","Edward Vargas",703726,-1
2026,"Elis Cuevas","BAL","A+",21,205,0.053658536,0.268292682,0.2,0.259668508,0.333333333,0.436464088,0.769797421,0.17679558,7.923434842407556,0.330578512,0.06677651405334473,28.97819007797428,-0.7169703854780576,0.3450961329189001,97.71297046164263,"sa3019509","sa3019509","Elis Cuevas",800433,2
2026,"Roiner Quintana","HOU","CPX",21,134,0.141791044,0.21641791,0.655172413,0.272727272,0.388059701,0.409090909,0.79715061,0.136363637,8.473766794441673,0.3375,-0.43521993700414896,22.80986556835023,0.9896797878250213,0.3879205927030364,109.93138364482749,"sa3019510","sa3019510","Roiner Quintana",805452,21
2026,"Won-Bin Cho","STL","AA",22,109,0.128440366,0.247706422,0.518518518,0.255319148,0.357798165,0.59574468,0.953542845,0.340425532,4.263919545931001,0.245614035,0.09141336753964424,21.16493958867459,5.797443336614654,0.4076433958263572,135.47858088813211,"sa3019526","sa3019526","Won-Bin Cho",800231,28
2026,"Won-Bin Cho","STL","A+",22,233,0.158798283,0.248927038,0.637931034,0.269430051,0.394849785,0.487046632,0.881896417,0.217616581,7.557492183745781,0.346456692,0.8399679660797119,43.4024348888181,9.25901739630921,0.4026005946003828,126.6056082477973,"sa3019526","sa3019526","Won-Bin Cho",800231,28
2026,"Cruzmel Arias","COL","A",22,27,0.037037037,0.185185185,0.2,0.28,0.333333333,0.48,0.813333333,0.2,6.458029605883452,0.315789473,-0.5879447096958756,4.190796252838763,0.01577564751306418,0.35924869113498265,102.36268858682176,"sa3019527","sa3019527","Cruzmel Arias",805466,19
2026,"Cruzmel Arias","COL","CPX",22,60,0.116666666,0.166666666,0.7,0.23076923,0.316666666,0.25,0.566666666,0.01923077,1.49154134625,0.279069767,-0.01104742067400366,5.037481253734063,-5.136106247314979,0.2909285028775533,50.48436275117467,"sa3019527","sa3019527","Cruzmel Arias",805466,19
2026,"Larry Martinez","TBR","A",20,99,0.02020202,0.202020202,0.1,0.322916666,0.343434343,0.4375,0.780934343,0.114583334,2.9553825770977045,0.391891891,0.0025132321752607822,14.716150157532867,1.1743495393611765,0.36386066976219716,111.78598010031607,"sa3019551","sa3019551","Larry Martinez",800371,12
2026,"Larry Martinez","TBR","A+",20,20,0,0.15,0,0.315789473,0.3,0.368421052,0.668421052,0.052631579,0.14285714,0.352941176,-0.047166477888822556,1.9480814002395923,-0.9490074254630747,0.2952605843544006,66.83109729220931,"sa3019551","sa3019551","Larry Martinez",800371,12
2026,"Yasser Mercedes","MIN","A+",21,253,0.09486166,0.296442687,0.32,0.235555555,0.316205533,0.408888888,0.725094421,0.173333333,6.481279630793189,0.314685314,2.4633584804832935,31.246416178459732,-5.827766764049917,0.3313655770814466,85.89697151148842,"sa3019557","sa3019557","Yasser Mercedes",703160,8
2026,"Yasser Mercedes","MIN","A",21,98,0.173469387,0.214285714,0.809523809,0.320987654,0.43877551,0.641975308,1.080750818,0.320987654,9.29029685869474,0.37037037,0.9831137578003109,24.490479875646237,10.56294586165965,0.47886940532801103,177.67923870922152,"sa3019557","sa3019557","Yasser Mercedes",703160,8
2026,"Ricson Gonzalez","KCR","CPX",21,119,0.134453781,0.159663865,0.842105263,0.292134831,0.426086956,0.438202247,0.864289203,0.146067416,5.771735294298066,0.328571428,-0.23070353060029447,23.869663066948497,3.692047856534564,0.41222336810568105,117.87549969006494,"sa3019629","sa3019629","Ricson Gonzalez",805692,7
2026,"Athanael Duarte","LAA","CPX",21,41,0.243902439,0.268292682,0.909090909,0.115384615,0.390243902,0.153846153,0.544090055,0.038461538,4.885364287506439,0.176470588,0.1907938190852292,5.1281607275275976,-1.823790731522581,0.3336931772348357,74.59571625773543,"sa3019630","sa3019630","Athanael Duarte",805744,-1
2026,"Athanael Duarte","LAA","A",21,64,0.140625,0.34375,0.409090909,0.148148148,0.269841269,0.222222222,0.492063491,0.074074074,3.816388947564191,0.225806451,-0.43945193383842707,3.484529342966087,-6.411815795583718,0.2490147664433434,33.78672736486588,"sa3019630","sa3019630","Athanael Duarte",805744,-1
2026,"Yoffry Solano","MIA","A",21,199,0.095477386,0.150753768,0.633333333,0.280898876,0.351758793,0.337078651,0.688837444,0.056179775,5.82566975870173,0.335570469,0.16682862350717187,25.438285071721104,-2.8431360383128808,0.3341595129152039,91.6145205748613,"sa3019638","sa3019638","Yoffry Solano",703200,20
2026,"Roderick Arias","NYY","A+",21,379,0.105540897,0.295514511,0.357142857,0.261538461,0.350923482,0.43076923,0.781692712,0.169230769,6.7257814231603446,0.352657004,0.2709086388349533,56.09703564029652,1.1972023932309774,0.35264325833886784,103.97587480929695,"sa3019674","sa3019674","Roderick Arias",703149,9
2026,"Dennys Riera","SFG","DSL",21,173,0.080924855,0.14450867,0.56,0.319148936,0.40116279,0.453900709,0.855063499,0.134751773,5.699331181272359,0.35,0.3407299406826496,32.9957610450704,2.4611179612595944,0.4151622417361237,111.04989227240108,"sa3019675","sa3019675","Dennys Riera",800378,30
2026,"Joan Delgado","CHC","CPX",21,137,0.102189781,0.364963503,0.28,0.310924369,0.394160583,0.647058823,1.041219406,0.336134454,8.764159259315136,0.45,1.5742064609657973,31.89823944794232,8.668547987213676,0.4457624271838334,138.9689501762393,"sa3019676","sa3019676","Joan Delgado",805062,-1
2026,"Tony Blanco Jr.","PIT","A+",21,228,0.092105263,0.293859649,0.313432835,0.240196078,0.315789473,0.534313725,0.850103198,0.294117647,4.03807887400739,0.276422764,-0.19619841128587723,35.69202059536466,2.6652079823542545,0.3623156521288834,103.08976186879744,"sa3019722","sa3019722","Tony Blanco Jr.",703156,27
2026,"Carlos Cauro","HOU","A",21,202,0.143564356,0.222772277,0.644444444,0.282208588,0.39800995,0.441717791,0.839727741,0.159509203,2.039666784065805,0.339130434,-2.0104459542781115,35.49541258911273,7.86466789344928,0.39695159861104407,130.60683599453472,"sa3019763","sa3019763","Carlos Cauro",803426,21
2026,"Keduar Trujillo","HOU","A+",22,45,0.2,0.311111111,0.642857142,0.142857142,0.333333333,0.228571428,0.561904761,0.085714286,3.8242371888676434,0.2,0.06793386489152908,4.3000543628180035,-2.218395495012998,0.2931660374005636,53.36832853573191,"sa3019764","sa3019764","Keduar Trujillo",806014,21
2026,"Kevyn Castillo","LAA","A",21,425,0.14117647,0.171764705,0.821917808,0.287323943,0.396226415,0.473239436,0.869465851,0.185915493,6.9232680826150315,0.329670329,-1.3799994718283415,79.57202941752,13.854112481837703,0.39426929505440644,119.75907387970648,"sa3019771","sa3019771","Kevyn Castillo",800203,1
2026,"William Bergolla Jr.","CHW","AAA",21,43,0.116279069,0.093023255,1.25,0.457142857,0.525,0.571428571,1.096428571,0.114285714,3.055692483088371,0.516129032,-0.6861807396635413,11.41035140338739,5.552899383338293,0.4951191768050194,186.8095523330229,"sa3019777","sa3019777","William Bergolla Jr.",703151,4
2026,"Curtis Washington Jr.","SEA","A+",26,194,0.118556701,0.288659793,0.410714285,0.209580838,0.310880829,0.431137724,0.742018553,0.221556886,8.004453094224584,0.252427184,1.0136594716459513,24.05229090236205,-2.305071576609431,0.33130886950023436,85.31577235426137,"sa3019803","sa3019803","Curtis Washington Jr.",690944,11
2026,"Jacob Berry","MIA","AAA",25,302,0.15231788,0.142384105,1.069767441,0.251028806,0.372093023,0.362139917,0.73423294,0.111111111,4.701012017456771,0.280788177,-0.45809629932045937,40.27341368135776,-0.8649702734056608,0.34216866493225095,102.96242528167244,"sa3019825","sa3019825","Jacob Berry",694351,20
2026,"Brody Moore","STL","AAA",25,205,0.097560975,0.165853658,0.588235294,0.216666666,0.294117647,0.272222222,0.566339869,0.055555556,3.9198392022535304,0.261744966,-0.22260530106723309,14.423614344086486,-13.501447611961526,0.2691742579142253,51.05639770411494,"sa3019839","sa3019839","Brody Moore",690914,28
2026,"Brody Moore","STL","AA",25,95,0.052631578,0.147368421,0.357142857,0.386363636,0.410526315,0.511363636,0.921889951,0.125,6.194498066964286,0.432432432,1.2342677116394043,18.652476250439587,5.258786856442395,0.41013792376769215,137.0178022777472,"sa3019839","sa3019839","Brody Moore",690914,28
2026,"Tucker Flint","LAA","AA",25,396,0.148989898,0.27020202,0.551401869,0.243902439,0.367088607,0.396341463,0.76343007,0.152439024,5.527176910439195,0.328638497,0.01861497387290001,58.41502096870623,4.7823950908490245,0.3487021220852704,111.45463002390915,"sa3019856","sa3019856","Tucker Flint",687272,1
2026,"Kai Murphy","SDP","AA",25,174,0.074712643,0.201149425,0.371428571,0.210191082,0.283236994,0.29299363,0.576230624,0.082802548,4.763069588582429,0.25210084,-0.15060275048017502,13.243249097875347,-11.288350423761615,0.2718045932020066,62.59467591558817,"sa3019857","sa3019857","Kai Murphy",687625,29
2026,"Ivan Melendez","ARI","AAA",26,50,0.06,0.32,0.1875,0.222222222,0.28,0.377777777,0.657777777,0.155555555,0.6542207712499999,0.285714285,-0.0834517884068191,4.202330013309295,-3.143126616682237,0.2933276104927063,49.06195679949722,"sa3019859","sa3019859","Ivan Melendez",699471,-1
2026,"Braedon Karpathios","SDP","AA",23,377,0.119363395,0.312997347,0.381355932,0.23030303,0.320954907,0.372727272,0.693682179,0.142424242,5.01350916214076,0.323529411,-1.3792051710188389,43.89028483993433,-9.26151412361242,0.31818280675366956,91.21184918030383,"sa3019863","sa3019863","Braedon Karpathios",701682,29
2026,"Romeo Sanabria","SDP","AA",24,291,0.12371134,0.24742268,0.5,0.247011952,0.344827586,0.39442231,0.739249896,0.147410358,3.3622398801088433,0.313953488,-0.8490003049373627,38.233353532049,-2.79363187482661,0.3354023759373389,101.8369974371227,"sa3019865","sa3019865","Romeo Sanabria",703804,29
2026,"Romeo Sanabria","SDP","AAA",24,69,0.101449275,0.20289855,0.5,0.209677419,0.289855072,0.274193548,0.56404862,0.064516129,1.1625939775,0.255319148,-0.12897094571962953,3.99389450560949,-6.142835643778823,0.26456354996737314,32.42185966954242,"sa3019865","sa3019865","Romeo Sanabria",703804,29
2026,"Ben Gobbel","LAA","AA",26,54,0.092592592,0.203703703,0.454545454,0.255319148,0.351851851,0.468085106,0.819936957,0.212765958,4.572649283990938,0.294117647,-0.6324488166719675,8.350412046909966,1.0368721544748927,0.3570991732039542,116.72053502928432,"sa3019870","sa3019870","Ben Gobbel",806534,1
2026,"Ben Gobbel","LAA","AAA",26,154,0.084415584,0.246753246,0.342105263,0.286764705,0.35064935,0.477941176,0.828590526,0.191176471,5.225003717396251,0.347368421,0.7041254923678935,22.699390980004186,0.07538455963026924,0.3629751041823742,95.91762128873359,"sa3019870","sa3019870","Ben Gobbel",806534,1
2026,"Nick Biddison","PHI","A+",25,337,0.136498516,0.252225519,0.54117647,0.258741258,0.369047619,0.374125874,0.743173493,0.115384616,6.093788101789693,0.352040816,-1.0048882737755775,48.593508037927556,-0.22243867516238838,0.3483132419301503,102.57077295856583,"sa3019888","sa3019888","Nick Biddison",680994,26
2026,"Sean McLain","LAD","AA",25,182,0.076923076,0.318681318,0.24137931,0.24691358,0.324175824,0.413580246,0.73775607,0.166666666,9.148677258498205,0.35,1.2856889627873898,23.452898291101114,-2.2065908637145593,0.3324983421262804,94.07062485309577,"sa3019890","sa3019890","Sean McLain",683169,22
2026,"Kevin Kilpatrick Jr.","ATL","AA",25,240,0.095833333,0.270833333,0.353846153,0.235849056,0.320833333,0.33490566,0.655738993,0.099056604,7.54747386402439,0.324137931,1.8631307054311037,26.285842623998448,-6.218779120157435,0.3039289635916551,80.95139905650443,"sa3019891","sa3019891","Kevin Kilpatrick Jr.",687201,16
2026,"Keshawn Ogans","ATL","A+",24,36,0.222222222,0.277777777,0.8,0.111111111,0.314285714,0.111111111,0.425396825,0,1.79058440875,0.176470588,-0.10376625135540962,2.1118169167085963,-3.1029429695562047,0.2513328620365688,48.11661005220977,"sa3019893","sa3019893","Keshawn Ogans",687248,16
2026,"Keshawn Ogans","ATL","AA",24,59,0.06779661,0.33898305,0.2,0.185185185,0.237288135,0.203703703,0.440991838,0.018518518,2.9700993010004453,0.285714285,-0.43244881369173527,1.778038904545664,-6.212680607559324,0.21036193532458805,22.274242573162383,"sa3019893","sa3019893","Keshawn Ogans",687248,16
2026,"Kyle Nevin","LAD","AA",24,293,0.088737201,0.191126279,0.464285714,0.280155642,0.351535836,0.392996108,0.744531944,0.112840466,5.047487797502101,0.33,0.236708365380764,39.86949869112634,-1.4394591240439487,0.3407953759916,99.19021954042825,"sa3019894","sa3019894","Kyle Nevin",693819,22
2026,"Ambioris Tavarez","ATL","AA",22,243,0.127572016,0.349794238,0.364705882,0.181818181,0.296296296,0.320574162,0.616870458,0.138755981,5.583150089054786,0.264957264,0.0067679863423109055,23.320570789501634,-9.590358726456197,0.2879531000867302,70.93271768768578,"sa3019895","sa3019895","Ambioris Tavarez",694222,16
2026,"Adrian Rodriguez","ARI","A+",22,113,0.07079646,0.194690265,0.363636363,0.17,0.234234234,0.23,0.464234234,0.06,5.334348661671045,0.202531645,0.21608844958245754,3.334784751532967,-12.017699579001969,0.2209831443992821,21.76706526520128,"sa3019899","sa3019899","Adrian Rodriguez",703641,15
