Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Carlos Rodriguez,SDP,692025.0,sa3015594,23,8395,320,282,0.0,0.0,0.0,0.12056737599999999,6,0.0,75,11.5625,23.4375,64.58316552325482,0.258706467,0.2952170327165657,0.0,28.309859154929576,84.57446808510637,11.784232000000001,44.66095089633671,65.61954624781849,27.387387387387385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.972350230414747,42.364532000000004,37.4384236,20.197044299999998,0.0,4.317666665406498,-0.552468154579401,-0.001726462983060628,11.68572403406851,2026,A+
Kien Vu,CIN,809844.0,sa3044590,22,8030,320,256,0.0,0.0,0.0,0.23828125,12,0.0,86,14.374999999999998,26.875,131.75571136327176,0.34782608600000003,0.4093403238861538,0.0,24.03314917127072,84.07821229050279,12.318841,44.393241167434724,61.937716262975776,31.75542406311637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.021857923497267,47.5903614,36.1445783,16.265060199999997,0.0,9.03322791091319,1.7021655747666955,0.0053192674211459245,26.32881990891255,2026,A+
John Michael Faile,CIN,702114.0,sa3023579,26,9490,318,277,0.0,0.0,0.0,0.166064982,10,0.0,71,9.1194968,22.327044,97.06672974545836,0.31683168300000003,0.3521494524283979,0.0,30.446549391069013,83.41968911917098,10.246227000000001,44.4778362133734,65.20270270270271,25.085910652920962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.901345291479824,43.60189570000001,35.071090000000005,21.3270142,0.0,3.2949828877986995,-0.6316753290593624,-0.0019864004058470514,3.598411258951451,2026,A+
Kade Snell,CHC,820835.0,sa3042672,23,8395,317,268,0.0,0.0,0.0,0.160447761,8,0.0,67,9.4637223,21.1356466,92.20081822458609,0.297029702,0.34175829982000683,0.0,29.566563467492266,85.46365914786969,11.390285,46.21149042464613,71.89189189189189,25.47008547008547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.214953271028037,46.0784313,31.372549,22.5490196,0.0,6.742262394252322,1.3830484012141824,0.004362928710454834,15.339713129847098,2026,A+
Nico Perez,LAD,703639.0,sa3023603,21,7665,317,266,0.0,0.0,0.0,0.19924812,9,0.0,72,13.2492113,22.7129337,123.22119562651564,0.342245989,0.3912343815298111,0.0,24.171270718232044,86.87664041994749,9.336609,45.10993176648977,64.03361344537815,23.314065510597306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.037735849056602,38.0208333,34.8958333,27.0833333,0.0,9.123701229606672,2.2441805712878704,0.007079433978826089,32.889179922702546,2026,A+
Yerlin Confidan,CIN,691398.0,sa3015176,23,8395,316,275,0.0,0.0,0.0,0.130909091,7,0.0,69,11.0759493,21.835443,87.12177028411688,0.30693069300000003,0.33575344217728964,0.0,29.014084507042252,78.4741144414169,11.048387,45.5521472392638,61.784511784511785,26.24768946395564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.15525114155251,45.320197,29.556650199999996,25.1231527,0.0,4.4147226284202805,-1.1739456150680778,-0.003715017769202777,13.025983982486515,2026,A+
Ryan Nicholson,LAA,690804.0,sa3025167,25,9125,315,279,0.0,0.0,0.0,0.15770609300000002,9,0.0,80,8.8888888,25.3968253,104.95958225824738,0.34871794799999994,0.3454852784022737,0.0,30.05008347245409,83.42245989304813,13.160173,48.13852813852814,67.26618705035972,29.06137184115524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.745098039215687,44.27860689999999,33.3333333,22.3880597,0.0,1.4695254252627066,-0.9684777930378914,-0.003074532676310766,5.465658157725227,2026,A+
Alan Espinal,COL,694541.0,sa3031022,24,8760,315,266,0.0,0.0,0.0,0.139097744,8,0.0,92,13.650793599999998,29.2063492,81.33713898228625,0.313609467,0.32889034748077395,0.0,28.80844645550528,79.09604519774011,15.466448000000002,45.65573770491803,63.55475763016158,35.22935779816514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.598870056497177,36.9318181,43.1818181,19.886363600000006,0.0,4.23436594279116,-1.8268428700976076,-0.005799501174913039,6.986677385956255,2026,A+
Enmanuel Tejeda,NYY,800285.0,sa3018497,21,7665,314,267,0.0,0.0,0.0,0.10486891300000001,6,0.0,59,11.7834394,18.789808899999997,80.61117515350486,0.264705882,0.3137096223922876,0.0,22.67716535433071,86.0759493670886,9.485095,46.68345927791771,71.0431654676259,23.185483870967737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.403508771929824,46.601941700000005,30.0970873,23.3009708,0.0,5.6704009049635085,0.15409335028380156,0.0004907431537700687,23.98822333664375,2026,A+
Isaiah Drake,ATL,806061.0,sa3022507,20,7300,313,280,0.0,0.0,0.0,0.178571428,12,0.0,80,9.5846645,25.559105399999996,110.995982359335,0.329787234,0.3539115234304921,0.0,32.248939179632245,81.51898734177216,12.076096000000001,44.06645569620254,70.91561938958706,27.22689075630252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.425120772946862,31.8181818,43.9393939,24.2424242,0.0,5.622121146362033,-0.5815262077376246,-0.0018579112068294718,23.37926350432641,2026,A+
Cristian Santana,DET,694184.0,sa3015697,22,8030,309,247,0.0,0.0,0.0,0.17408906899999999,12,0.0,78,15.533980499999998,25.242718399999998,90.72564661792124,0.2125,0.3290547716851328,0.0,22.17573221757322,79.09738717339667,12.664093,46.00903614457832,68.90343698854339,30.4424778761062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.83425414364641,29.0123456,51.85185180000001,19.1358024,0.0,4.694683344440973,0.16832468286156654,0.0005447400739856524,19.30909602040402,2026,A+
Kevin Fitzer,COL,822624.0,sa3031395,24,8760,309,258,0.0,0.0,0.0,0.13178294599999998,7,0.0,107,12.9449838,34.6278317,55.01003969438214,0.24827586199999999,0.2868723878999809,0.0,28.892005610098177,74.86338797814209,15.789473999999998,43.99057344854674,65.35714285714286,37.587412587412594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.300653594771237,37.0860927,41.0596026,21.8543046,0.0,3.140554228639066,-0.5199480392038822,-0.0016826797385238908,5.166828323423967,2026,A+
Austin St. Laurent,SEA,694318.0,sa3025241,23,8395,309,267,0.0,0.0,0.0,0.112359551,5,0.0,69,12.297734599999998,22.330097,96.88526281849263,0.35051546299999997,0.3512485353306273,0.0,31.437598736176934,85.28528528528528,11.22807,45.05208333333333,64.16184971098265,26.24521072796935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,54.922279700000004,21.761657999999997,23.3160621,0.0,4.67167761811461,-1.7585529233328998,-0.005691109784248867,14.121443854803735,2026,A+
Gunner Gouldsmith,ATH,802005.0,sa3032524,24,8760,309,261,0.0,0.0,0.0,0.088122605,5,0.0,53,14.8867313,17.1521035,61.2786431880785,0.253658536,0.31210725940161155,0.0,30.46062407132243,87.2093023255814,8.507088999999999,45.19543973941368,61.981981981981974,22.09737827715356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.351851851851851,52.88461530000001,26.4423076,20.673076899999998,0.0,3.535284338625485,-2.3360177036374807,-0.007559927843486994,9.667664502392537,2026,A+
Cody Miller,ATL,811764.0,sa3038041,21,7665,308,256,0.0,0.0,0.0,0.125,7,0.0,90,10.3896103,29.220779200000006,76.973707116285,0.25609756,0.2980389329043584,0.0,29.271708683473392,85.20900321543408,10.920945,43.690851735015784,56.137184115523475,28.343313373253487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.468926553672315,38.55421679999999,37.951807200000005,23.4939759,0.0,6.470674187469482,2.4649341637268662,0.008003032999113202,18.36556880712855,2026,A+
José Mejía,ARI,808090.0,sa3021169,20,7300,307,260,0.0,0.0,0.0,0.10769230699999999,4,0.0,56,12.0521172,18.2410423,85.50985646762331,0.294117647,0.3234267346929796,0.0,27.465857359635812,88.8888888888889,7.201987,45.40182270091135,57.48175182481752,18.548387096774192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.440191387559807,46.601941700000005,30.5825242,22.8155339,0.0,5.800384615879994,-0.042283574119210236,-0.00013773151178895845,27.60029122650013,2026,A+
Aidan Smith,NYM,806223.0,sa3022611,21,7665,307,264,0.0,0.0,0.0,0.212121212,15,0.0,97,11.074918499999999,31.5960912,98.19897327618546,0.310126582,0.3439964122459537,0.0,25.675675675675677,81.86666666666666,12.81407,47.1008737092931,63.23777403035414,31.021194605009637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93406593406593,45.8333333,32.738095200000004,21.4285714,0.0,7.707170172700184,2.100664408877492,0.006842555077776847,22.56897383413856,2026,A+
Anthony Donofrio,SEA,823703.0,sa3025266,26,9490,306,262,0.0,0.0,0.0,0.15648855,9,0.0,79,13.3986928,25.8169934,79.02935041123907,0.27840909,0.32275056076831504,0.0,25.157232704402517,84.48687350835323,10.970464,47.69736842105264,72.24137931034483,24.51154529307282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.76595744680851,54.09836059999999,26.2295081,19.6721311,0.0,4.33203644702243,-1.1601144578307867,-0.003791223718401264,3.535976925267418,2026,A+
Christian Olivo,CHC,700840.0,sa3017877,22,8030,306,258,0.0,0.0,0.0,0.12403100800000001,5,0.0,59,12.4183006,19.2810457,82.50445604615071,0.265306122,0.32577214579956204,0.0,27.903469079939672,86.22589531680441,10.495382,46.489104116222755,63.02083333333334,25.09578544061303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.019230769230768,43.8144329,35.051546300000005,21.1340206,0.0,7.874119280671304,2.2707361159846187,0.0074207062613876424,21.361280901428188,2026,A+
Antonio Anderson,BOS,702995.0,sa3023167,21,7665,304,259,0.0,0.0,0.0,0.181467181,8,0.0,68,12.5,22.368421,113.41054738051537,0.34054054,0.3752245991536887,0.0,25.601131541725607,82.54364089775561,12.83148,44.72243940578577,70.1048951048951,30.26315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.91866028708134,48.4210526,27.368421,24.2105263,0.0,4.976053789152828,-1.5155964633449912,-0.004985514682055893,25.058663522415692,2026,A+
Enddy Azocar,BOS,821150.0,sa3023764,19,6935,304,279,0.0,0.0,0.0,0.265232975,15,0.0,70,7.2368421,23.0263157,126.88108675115032,0.34871794799999994,0.3959702441566869,0.0,29.37399678972713,82.63157894736842,13.202498,46.6152527849186,69.85294117647058,28.75457875457875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.85321100917432,34.46601939999999,35.4368932,30.0970873,0.0,8.273050699986866,0.5685848630964756,0.001870344944396301,30.16518757246955,2026,A+
Jared Sprague-Lott,ATH,814445.0,sa3042867,24,8760,302,252,0.0,0.0,0.0,0.107142857,5,0.0,52,14.9006622,17.218543,81.17336948335499,0.294416243,0.34490720570087435,0.0,20.60810810810811,91.02167182662537,7.548845,48.29694323144105,58.40867992766727,20.46511627906977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.267942583732058,43.2160804,32.160804,24.6231155,0.0,6.455161059608527,0.9567481400445104,0.003168040198822882,13.172348887780466,2026,A+
Colin Tuft,BAL,702239.0,sa3025406,23,8395,300,247,0.0,0.0,0.0,0.24291498,12,0.0,82,13.6666666,27.3333333,111.72786512576778,0.282051282,0.3675394646326701,0.0,24.542682926829272,76.82619647355163,13.256007,49.65464313123561,61.36012364760433,32.884615384615394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.045454545454547,47.272727200000006,29.090909,23.636363600000003,0.0,8.602157419393539,1.7881643166765568,0.005960547722255191,17.044307639686,2026,A+
Wyatt Sanford,PIT,815608.0,sa3066665,20,7300,299,238,0.0,0.0,0.0,0.239495798,13,0.0,91,14.3812709,30.4347826,139.8806819576603,0.4,0.4221828507410513,0.0,29.671897289586312,74.11444141689373,17.692307999999997,41.583333333333336,73.54709418837675,39.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.779220779220783,44.8275862,24.8275862,30.3448275,0.0,8.891285711235335,4.278872880153358,0.014310611639308891,28.740776498174053,2026,A+
Jose Escobar,CHC,803241.0,sa3018629,21,7665,298,261,0.0,0.0,0.0,0.14942528800000002,5,0.0,40,9.3959731,13.4228187,116.25777712374109,0.34090909,0.3814204167199615,0.0,28.828828828828826,89.04109589041096,8.921933000000001,42.97945205479452,72.70916334661355,19.41747572815534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.114754098360656,47.058823499999995,26.696832500000003,26.2443438,0.0,5.403153607223478,-0.983846508897841,-0.003301498352006177,28.751492593048056,2026,A+
Zach Evans,SDP,828473.0,sa3066361,23,8395,296,270,0.0,0.0,0.0,0.09259259199999999,3,0.0,57,7.770270200000001,19.256756699999997,54.945728539282825,0.268867924,0.27932802721605465,0.0,35.30465949820788,85.01628664495115,9.350394,47.00854700854701,62.02020202020203,21.81069958847737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.734513274336283,48.780487799999996,27.804878000000002,23.4146341,0.0,4.265378330178009,-1.0585372885689142,-0.0035761394884084928,10.697517706798793,2026,A+
Trent Youngblood,ARI,827636.0,sa3067290,24,8760,296,242,0.0,0.0,0.0,0.107438016,5,0.0,50,14.1891891,16.8918918,119.89905725730135,0.343915343,0.3783117804397531,0.0,21.846153846153847,89.22651933701657,7.20268,45.51550712489522,66.66666666666666,19.008264462809922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.224489795918366,46.5968586,28.272251300000004,25.13089,0.0,6.339858666830784,0.297604616265744,0.0010054210008977836,14.705719216965248,2026,A+
Luke Pelzer,KCR,804114.0,sa3038960,23,8395,295,261,0.0,0.0,0.0,0.168582376,4,0.0,63,10.1694915,21.3559322,135.9611869033778,0.43076923,0.41211979785194136,0.0,28.382352941176467,86.83473389355743,8.740359999999999,44.35351882160393,65.86715867158671,21.51162790697675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.735849056603776,50.7614213,26.9035532,22.3350253,0.0,8.422567363282973,2.6888622576370835,0.009114787314024013,20.840755642626917,2026,A+
Alfredo Duno,CIN,806957.0,sa3021066,20,7300,295,242,0.0,0.0,0.0,0.252066116,16,0.0,79,16.6101694,26.779661,127.94989890775686,0.317567567,0.4030657744244911,0.0,27.98295454545455,78.76344086021507,13.953488,43.90438247011952,67.51361161524501,33.641404805914966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4093567251462,37.42331280000001,40.4907975,22.0858895,0.0,3.0754738168975244,-0.4316753260791302,-0.0014633061900987466,27.77143247375012,2026,A+
Matthew Ellis,SEA,700815.0,sa3067076,25,9125,295,242,0.0,0.0,0.0,0.239669422,16,0.0,85,15.9322033,28.813559299999998,121.2384362253217,0.316901408,0.3901161160193333,0.0,21.76308539944904,76.63551401869158,11.915888,44.95830174374526,54.13153456998314,34.90364025695932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.728395061728394,53.7974683,25.949367,20.2531645,0.0,2.6202842279848944,-0.12169478368014094,-0.0004125246904411559,7.687451820501447,2026,A+
Tony Blanco Jr.,PIT,703156.0,sa3019722,21,7665,294,258,0.0,0.0,0.0,0.33720930200000004,23,0.0,83,10.5442176,28.2312925,129.13854471592091,0.294117647,0.4045417308807373,0.0,36.818851251840954,71.15987460815047,17.010309,42.114236999147494,64.5748987854251,36.120996441281136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.209039548022602,39.53488370000001,37.7906976,22.674418600000003,0.0,3.3547444539178968,-0.4652646873146296,-0.0015825329500497606,20.38765180268358,2026,A+
Josh Caron,SEA,701805.0,sa3025435,22,8030,293,254,0.0,0.0,0.0,0.307086614,19,0.0,90,10.921501699999999,30.7167235,127.04926464979276,0.335570469,0.3993901781254661,0.0,32.293291731669264,75.4874651810585,16.9627,43.96853146853147,71.37176938369781,35.59928443649374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.97674418604652,30.864197500000003,48.1481481,20.9876543,0.0,7.896859178039074,2.6332690110430117,0.008987266249293557,20.247792574815712,2026,A+
Pedro Pineda,ATH,694191.0,sa3015703,22,8030,292,264,0.0,0.0,0.0,0.143939394,7,0.0,91,7.876712299999999,31.164383500000003,76.35176753886894,0.371257485,0.3369579490733473,0.0,34.70031545741325,81.02409638554218,13.772454999999999,46.54300168634064,60.14492753623188,30.82568807339449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.068181818181818,46.7455621,30.769230699999998,22.485207100000004,0.0,6.797069434305537,0.037375668063759804,0.00012799886323205413,13.256121686783853,2026,A+
Carter Graham,CIN,807728.0,sa3022824,24,8760,292,233,0.0,0.0,0.0,0.291845493,17,0.0,55,15.4109589,18.8356164,168.1147336984867,0.35582822,0.4692845504308485,0.0,23.135464231354643,85.62091503267973,10.078878,44.085106382978715,59.07335907335908,26.741573033707862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.99465240641712,36.0,37.714285700000005,26.2857142,0.0,4.03629594207513,0.43961303029209375,0.0015055240763427867,15.618480171333845,2026,A+
Chase Call,HOU,813842.0,sa3028273,24,8760,291,246,0.0,0.0,0.0,0.268292682,15,0.0,114,12.371134,39.1752577,105.50406992071044,0.375,0.37814985702127935,0.0,25.58502340093604,69.08077994428969,16.773676000000002,49.207606973058645,57.80998389694042,41.74757281553398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.95035460992908,35.55555550000001,41.4814814,22.962962899999997,0.0,7.203986158817254,0.3722348874434829,0.0012791576888092195,9.745949780020174,2026,A+
Kaleb Freeman,CHW,807461.0,sa3031690,23,8395,291,214,0.0,0.0,0.0,0.210280374,10,0.0,82,21.9931271,28.178694099999998,145.83270158484822,0.352459016,0.4211599890528054,0.0,17.088607594936708,81.2688821752266,9.674980999999999,43.85216773276475,53.646677471636956,30.593607305936068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.53191489361702,38.28125,43.75,17.96875,0.0,3.485188286064916,-2.130197982303798,-0.007320267980425423,19.266339099677733,2026,A+
Ethan Frey,HOU,703676.0,sa3031717,22,8030,291,250,0.0,0.0,0.0,0.17600000000000002,9,0.0,85,12.7147766,29.2096219,98.30070438198244,0.375,0.3663202339205249,0.0,27.33812949640288,76.64670658682634,11.5,47.06778370144707,54.04530744336571,31.020408163265305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.112359550561797,48.4662576,30.061349600000003,21.4723926,0.0,6.114240647181161,0.4327439069747925,0.001487092463830902,19.481729869491225,2026,A+
Chandler Pollard,TEX,702550.0,sa3020615,22,8030,291,254,0.0,0.0,0.0,0.094488189,3,0.0,79,8.9347079,27.1477663,65.58240771746159,0.298850574,0.2917577531510984,0.0,35.16129032258065,82.72980501392759,14.505892999999999,45.756780402449685,68.64244741873804,30.970149253731346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.675675675675675,44.76744179999999,31.3953488,23.837209299999998,0.0,8.777408204106301,3.6238945946097374,0.012453246029586728,12.960486220222009,2026,A+
Jhonny Level,SFG,815929.0,sa3023898,19,6935,290,259,0.0,0.0,0.0,0.17374517399999997,7,0.0,47,8.275862,16.2068965,126.75867775173191,0.35576923,0.3844409897409636,0.0,37.049180327868854,87.91540785498489,11.504425,42.01520912547528,74.8868778280543,23.234200743494426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.181818181818183,48.826291,28.169014,23.0046948,0.0,5.892774665141724,-0.7783131073229015,-0.002683838301113453,30.016234191397828,2026,A+
Corey Collins,NYM,690970.0,sa3025450,24,8760,289,225,0.0,0.0,0.0,0.168888889,8,0.0,81,19.0311418,28.0276816,119.23557557797756,0.316546762,0.3713796514128319,0.0,20.998531571218795,81.3953488372093,10.585405,46.46226415094339,58.206429780033844,28.778467908902694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57142857142857,39.4366197,38.732394299999996,21.8309859,0.0,4.262027258786822,-0.5978970294818282,-0.0020688478528782983,12.093940824228758,2026,A+
Sammy Stafura,NYM,806230.0,sa3022612,21,7665,289,252,0.0,0.0,0.0,0.28571428600000004,19,0.0,83,9.3425605,28.719723100000003,127.32926046408492,0.33548387,0.3970094649024488,0.0,34.36055469953775,74.75728155339806,18.499574,44.57728437233134,78.9272030651341,36.492890995260666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.287356321839084,28.8235294,45.29411760000001,25.882352899999997,0.0,7.118185522197603,1.6453547161072493,0.005693268913865915,22.20247129119421,2026,A+
Justin Stransky,CHC,833458.0,sa3043207,23,8395,287,234,0.0,0.0,0.0,0.111111111,5,0.0,47,15.331010399999998,16.3763066,77.88806661480888,0.232432432,0.31816121799903996,0.0,22.70531400966184,84.61538461538461,8.355795,46.09375,56.30885122410546,21.809744779582367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1958762886598,45.45454539999999,36.363636299999996,18.1818181,0.0,6.4661749841902925,1.3980273911729455,0.00487117557899981,17.661629570722763,2026,A+
Wilfredo Lara,MIA,702906.0,sa3017123,22,8030,285,235,0.0,0.0,0.0,0.140425532,6,0.0,72,16.1403508,25.2631578,104.18425179137144,0.316455696,0.3552818678973014,0.0,24.18879056047198,80.42328042328042,11.744083999999999,45.01216545012166,68.10810810810811,29.1497975708502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.787709497206702,37.654320899999995,37.654320899999995,24.691357999999997,0.0,6.482600101327653,0.9434448080137372,0.0033103326596973237,22.09065891382163,2026,A+
Victor Rodrigues,LAD,800332.0,sa3018520,21,7665,285,241,0.0,0.0,0.0,0.053941909,1,0.0,50,13.333333300000001,17.5438596,62.67601846454409,0.255208333,0.2914150359345154,0.0,24.233128834355828,89.77635782747602,6.588448,46.51353568498771,55.20282186948854,19.19431279620853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.715596330275227,56.31578940000001,23.1578947,20.5263157,0.0,2.3814472576608283,-0.5920717418193817,-0.002077444708138181,22.16202963128311,2026,A+
Brady Counsell,ARI,703519.0,sa3029467,23,8395,284,246,0.0,0.0,0.0,0.081300813,3,0.0,84,10.2112676,29.5774647,63.48004483028832,0.30625,0.28826723136800403,0.0,31.533101045296174,81.16883116883116,14.027149,47.91288566243194,58.33333333333334,32.6488706365503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.341463414634145,36.875,34.375,28.75,0.0,3.955694695170712,-0.2923748684115708,-0.0010294889732801787,7.607633134208967,2026,A+
