Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
George Feliz,SEA,692031.0,sa3015596,23.0,8395,274,245,0.0,0.0,0.0,0.110204081,5,0.0,102,7.664233500000001,37.2262773,53.52299291610962,0.326241134,0.2795752691526482,0.0,37.60539629005059,77.96610169491525,17.102804000000003,44.888475836431226,61.07660455486542,38.05825242718446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58904109589041,40.9722222,41.6666666,17.361111100000002,0.0,6.363966570001546,-0.9155205544084309,-0.0033413158920015,3.2187122388367952,2026,A
Cannon Peebles,CLE,702555.0,sa3039628,22.0,8030,274,215,0.0,0.0,0.0,0.18139534899999998,7,0.0,69,20.0729927,25.182481699999997,117.37511057090158,0.280575539,0.3790957301202481,0.0,23.76093294460641,80.06042296072508,12.542955000000001,43.07053941908714,63.776493256262036,32.64462809917356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.02631578947368,33.3333333,44.444444399999995,22.222222199999997,0.0,5.637677306252593,-2.1996239880099893,-0.008027824773759,14.35775158821203,2026,A
Jhosmmel Zue,KCR,702435.0,sa3021049,22.0,8030,274,242,0.0,0.0,0.0,0.099173554,3,0.0,76,9.1240875,27.7372262,87.97534271846453,0.375,0.3373361321595999,0.0,42.45810055865922,79.57957957957959,16.020941999999998,47.352941176470594,68.94409937888199,32.149901380670606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4866310160427805,42.941176399999996,34.117647,22.9411764,0.0,5.743525186991152,1.2618336440064013,0.0046052322773956,8.118204229993365,2026,A
D'Angelo Ortiz,BOS,808571.0,sa3067324,21.0,7665,273,237,0.0,0.0,0.0,0.05907173,1,0.0,37,10.9890109,13.5531135,74.38064736170044,0.285714285,0.3163552563705724,0.0,27.482269503546096,87.01298701298703,8.388942,47.48603351955308,60.392156862745104,19.733924611973396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.538461538461537,45.6852791,23.3502538,30.964467000000006,0.0,4.1853594524095765,-1.3396176174283028,-0.0049070242396641,15.844964644998598,2026,A
Jeremy Ciriaco,COL,807994.0,sa3021133,19.0,6935,272,236,0.0,0.0,0.0,0.084745763,2,0.0,69,9.191176400000002,25.367647,55.5520447751333,0.281437125,0.2800604060348053,0.0,30.76923076923077,83.7037037037037,11.776251,43.03797468354431,61.085972850678736,29.398148148148145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.909090909090908,46.1077844,35.92814370000001,17.9640718,0.0,5.9575613921390715,-1.269222870469093,-0.0046662605531951,14.744252020001152,2026,A
Javier Osorio,DET,703157.0,sa3018410,21.0,7818,271,237,0.257,0.33,0.43,0.17300000000000001,9,23.0,66,8.5,24.4,0.0,0.311,0.332,0.306,32.761904761904766,79.00874635568513,17.154389505549947,47.02320887991928,73.60515021459227,33.0,109.2,103.3,88.5,39.5,8.5,5.535055350553505,0.226,0.384,21.0,0.0,0.0,0.0,15.8,5.87846,1.7880200000000002,0.0065978597785977,30.722263942775193,2026,A
Starlin Aguilar,SEA,694223.0,sa3015722,22.0,8030,271,250,0.0,0.0,0.0,0.184,10,0.0,73,7.749077400000001,26.937269300000004,95.1903856191892,0.34730538899999996,0.3496981751434917,0.0,35.98615916955018,80.5084745762712,17.870722,44.6360153256705,75.9656652360515,35.273368606701936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.254237288135593,56.896551699999996,21.839080399999997,21.264367800000002,0.0,1.1698943998395286,-1.0486885784193871,-0.0038696995513630003,7.640776967125003,2026,A
Anderson Fermin,BOS,821112.0,sa3023759,19.0,6935,268,214,0.0,0.0,0.0,0.079439252,1,0.0,64,17.910447700000006,23.880597,103.54760513212116,0.346666666,0.3652774122223925,0.0,20.06420545746389,78.81619937694705,12.418906,43.56884057971014,66.73596673596674,32.265446224256294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.860759493670884,44.9664429,21.47651,33.557046899999996,0.0,6.188641808820517,-2.373189515434205,-0.0088551847590828,25.05602478105564,2026,A
Tom Poole,TBR,809231.0,sa3069123,23.0,8395,268,218,0.0,0.0,0.0,0.16972477,7,0.0,79,16.4179104,29.4776119,119.84172488526698,0.348148148,0.3790292466309533,0.0,23.57019064124784,76.24633431085044,13.831776000000001,49.69485614646905,59.82456140350878,34.693877551020414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.129032258064516,41.5492957,34.5070422,23.9436619,0.0,3.881204770761734,-1.2503930437378583,-0.004665645685589001,8.640264082990468,2026,A
Dariel Ramon,TOR,814748.0,sa3022236,20.0,7465,266,220,0.223,0.35700000000000004,0.341,0.11800000000000001,4,33.0,42,12.4,15.8,0.0,0.259,0.32299999999999995,0.293,19.880715705765407,87.19723183391005,7.861635220125786,47.274633123689725,64.07982261640798,19.3,109.7,98.2,81.6,19.2,0.0,0.0,0.213,0.263,22.6,0.0,0.0,0.0,8.3,7.26087,2.08123,0.0078241729323308,34.33040522463236,2026,A
Chase Harlan,LAD,815792.0,sa3067256,19.0,6935,266,219,0.0,0.0,0.0,0.242009132,10,0.0,51,14.2857142,19.1729323,153.06492224315193,0.3875,0.4473071480697056,0.0,25.865209471766853,82.71604938271605,10.458167,45.2642073778664,53.52422907488987,27.79220779220779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.710059171597635,42.51497000000001,36.5269461,20.9580838,0.0,3.89285714,-0.6978494804352522,-0.0026234942873505,32.42815079105622,2026,A
Carlos Cauro,HOU,803426.0,sa3019763,21.0,7665,265,214,0.0,0.0,0.0,0.135514019,7,0.0,60,13.9622641,22.641509399999997,114.77585680457436,0.315789473,0.3721966623808398,0.0,25.33112582781457,86.7924528301887,8.365758999999999,43.8139534883721,56.26326963906582,23.26732673267327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.414634146341465,44.93670880000001,31.0126582,24.0506329,0.0,2.838391146917876,-1.7779544205404818,-0.0067092619643037,19.455193297702987,2026,A
Kellon Lindsey,LAD,813916.0,sa3067042,20.0,7300,265,210,0.0,0.0,0.0,0.2,9,0.0,68,16.981132000000002,25.6603773,130.9715522115407,0.37777777700000004,0.4101257645166837,0.0,22.030981067125648,77.16049382716051,12.135036,47.7047704770477,61.132075471698116,32.426303854875286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.736842105263158,36.231884,39.85507240000001,23.9130434,0.0,8.518055421713632,1.9484482482075691,0.0073526348988964,27.95951462318624,2026,A
Jadyn Fielder,HOU,815723.0,sa3067400,21.0,7665,265,205,0.0,0.0,0.0,0.156097561,4,0.0,67,16.226415,25.2830188,117.7201993274696,0.31617647,0.3842577707092717,0.0,24.86772486772487,75.84097859327217,15.369650000000002,45.741626794258366,68.41004184100419,35.140997830802604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.083916083916083,44.8529411,34.558823499999995,20.5882352,0.0,7.734034159507233,0.51893754536286,0.0019582548881617,19.14448222532404,2026,A
Nick Peoples,WSN,703612.0,sa3021582,21.0,7665,264,210,0.0,0.0,0.0,0.157142858,8,0.0,92,15.9090909,34.8484848,87.49800980126136,0.265486725,0.3315581425514511,0.0,31.63751987281399,65.92592592592592,17.343173,44.03914590747332,54.54545454545454,42.920353982300895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.685039370078737,36.6666666,43.3333333,20.0,0.0,6.45678063215589,-2.4121749703772366,-0.009137026402944,11.59121305996123,2026,A
Yoiber Ocopio,SDP,808060.0,sa3021159,21.0,7665,262,222,0.0,0.0,0.0,0.144144144,5,0.0,59,9.9236641,22.5190839,93.96506073935129,0.314465408,0.346894316231422,0.0,31.33802816901409,87.88927335640139,11.503532,42.51012145748988,68.80952380952381,25.854700854700862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.78048780487805,39.375,38.125,22.5,0.0,6.744142814681375,0.4945097435265779,0.0018874417691854,16.793998464398744,2026,A
Javier Herrera,LAD,808223.0,sa3021203,21.0,7665,262,218,0.0,0.0,0.0,0.12385321099999999,3,0.0,54,14.122137400000002,20.610687,104.20626460985379,0.347560975,0.3650819154886099,0.0,26.896551724137932,78.10457516339869,12.106299,43.57976653696498,68.30357142857143,27.352297592997807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.865497076023393,48.765432000000004,25.925925900000006,25.308641899999998,0.0,8.68887648921788,1.3971354123204949,0.0053325779096202,19.74510362883481,2026,A
Luis Mendez,COL,692591.0,sa3015650,23.0,8395,261,223,0.0,0.0,0.0,0.071748879,2,0.0,54,12.260536300000002,20.6896551,69.25449670135563,0.285714285,0.3031205421732377,0.0,29.794520547945215,85.8044164037855,10.440613,44.53941120607787,67.59061833688699,24.893617021276604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.636363636363635,55.15151510000001,21.8181818,23.030303,0.0,6.0832458138905725,-0.9422536240890622,-0.0036101671421036,7.447950413122352,2026,A
Kyle Fossum,COL,822531.0,sa3076052,23.0,8395,260,225,0.0,0.0,0.0,0.182222222,9,0.0,91,11.153846099999999,35.0,104.34052063222543,0.3984375,0.3621675282716751,0.0,29.858657243816253,75.36231884057972,14.365671999999998,46.90431519699813,55.2,37.44394618834081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.764705882352938,46.2686567,34.328358200000004,19.402985,0.0,2.0525702654928137,-1.7723222682252526,-0.0068166241085586,6.071175659799304,2026,A
Abraham Nunez,CHW,808041.0,sa3021156,20.0,7300,258,227,0.0,0.0,0.0,0.132158591,5,0.0,56,10.465116199999999,21.7054263,102.38141009682506,0.33734939700000005,0.3587199752219021,0.0,30.07662835249042,83.22147651006713,11.326531,46.734693877551024,65.06550218340611,25.72062084257206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.837209302325586,43.1952662,34.3195266,22.485207100000004,0.0,6.218982407370605,-2.2860648222267628,-0.00886071636522,20.55729031915908,2026,A
Ryan Sprock,MIN,823779.0,sa3042879,21.0,8000,257,202,0.302,0.436,0.436,0.134,4,46.0,31,17.9,12.1,0.0,0.33299999999999996,0.39,0.374,18.05309734513275,87.8594249201278,6.355140186915888,47.19626168224299,61.98019801980198,16.4,107.1,101.9,90.1,42.3,5.7,3.891050583657588,0.27,0.401,10.9,0.0,0.0,0.0,10.7,5.0746,-2.45265,-0.0095433852140077,37.40328628103929,2026,A
Billy Carlson,CHW,815814.0,sa3069250,19.0,6935,257,207,0.0,0.0,0.0,0.082125604,0,0.0,58,15.9533073,22.5680933,104.87453355419613,0.35099337700000005,0.3629017268910127,0.0,25.179856115107924,86.41114982578398,8.284600000000001,46.228239845261115,60.041841004184114,21.904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2258064516129035,45.0331125,31.1258278,23.8410596,0.0,7.043270983626067,0.9928274061530828,0.0038631416581832,29.981819837924927,2026,A
Brady O'Brien,SEA,835614.0,sa3075858,24.0,8760,256,208,0.0,0.0,0.0,0.086538462,1,0.0,64,16.40625,25.0,78.87650799730385,0.29655172399999996,0.3222432173788547,0.0,26.45502645502645,88.72180451127821,9.194313000000001,47.058823529411754,52.77777777777778,25.4278728606357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.843537414965986,56.7375886,21.985815600000002,21.276595699999998,0.0,6.114662367672581,-1.2291239611804483,-0.0048012654733611,5.32740631340641,2026,A
Louis Andujar,BOS,829943.0,sa3068889,18.0,6570,256,218,0.0,0.0,0.0,0.178899082,8,0.0,60,9.765625,23.4375,104.52601610095829,0.298013245,0.3669185149483382,0.0,27.777777777777782,82.27848101265823,12.278978,46.90770694576593,64.09736308316431,28.88402625820569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.981366459627328,42.4836601,35.29411760000001,22.222222199999997,0.0,6.950857171097415,0.1523907165974378,0.0005952762367087,26.87719435009824,2026,A
Juan Sierra,HOU,808027.0,sa3021146,20.0,7300,255,228,0.0,0.0,0.0,0.17982456100000002,10,0.0,67,7.8431372,26.2745098,90.60997551560436,0.283870967,0.3316628837117962,0.0,38.47549909255898,80.9667673716012,16.361788999999998,46.138807429130004,70.12711864406779,32.950191570881216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.69942196531792,46.875,33.125,20.0,0.0,5.262932053795863,-1.444825567770749,-0.0056659826187088,13.374237125927616,2026,A
Jonathan Martinez,CLE,808159.0,sa3021197,19.0,6935,253,188,0.0,0.0,0.0,0.127659574,3,0.0,78,24.1106719,30.8300395,134.43536777816456,0.40740740700000005,0.4077111437857857,0.0,15.151515151515152,81.32295719844358,9.42029,43.155031731640975,53.991596638655466,31.339031339031333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.513513513513516,45.7943925,20.560747600000006,33.6448598,0.0,8.68605415682275,4.42692929180339,0.017497744236376997,32.897537091318426,2026,A
Gabriel Rodriguez,CLE,821657.0,sa3024645,19.0,6935,253,210,0.0,0.0,0.0,0.061904762,3,0.0,50,15.0197628,19.7628458,61.544384256837276,0.223602484,0.2854500535448549,0.0,23.867595818815328,89.24731182795698,8.547889,44.21768707482993,61.318681318681314,23.07692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.637426900584803,48.4472049,31.6770186,19.875776300000002,0.0,5.4380439383008055,1.3293886561878026,0.005254500617343,23.85770916744506,2026,A
Efren Teran,CHW,821236.0,sa3023769,19.0,6935,253,216,0.0,0.0,0.0,0.041666667000000004,0,0.0,34,11.462450500000001,13.438735099999999,92.46594350015994,0.32608695600000004,0.3420886211395263,0.0,25.440313111545983,88.51851851851852,8.189655,44.875943905070116,64.90384615384616,20.20460358056266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111109,47.2826086,26.086956500000007,26.630434700000002,0.0,3.8699236883587513,-1.3702870551496744,-0.0054161543681805,25.059706242234174,2026,A
Junior Garcia,ATL,815010.0,sa3022283,20.0,7300,253,210,0.0,0.0,0.0,0.104761905,4,0.0,94,15.0197628,37.154150099999995,76.11780110069762,0.32173913,0.3090790194485027,0.0,29.17369308600337,73.2258064516129,16.373728,45.0925925925926,63.655030800821365,38.429752066115704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,42.6086956,33.0434782,24.347826,0.0,4.039831066196924,-0.8844948727637529,-0.0034960271650741,11.436892489623988,2026,A
Sir Jamison Jones,WSN,806550.0,sa3067322,20.0,7300,252,214,0.0,0.0,0.0,0.168224299,10,0.0,70,9.5238095,27.7777777,70.23422382579189,0.225352112,0.3026013471690782,0.0,28.40690978886756,77.55102040816327,15.0,46.28865979381443,65.47884187082406,33.4106728538283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.394736842105264,44.0,37.3333333,18.666666600000003,0.0,1.5541834097761054,-0.9032619888894259,-0.0035843729717834,11.6160688721723,2026,A
Brent Iredale,PIT,821348.0,sa3059570,23.0,8445,252,200,0.245,0.386,0.46,0.215,10,41.0,77,16.3,30.6,0.0,0.33899999999999997,0.374,0.37,16.856060606060606,80.5732484076433,12.06896551724138,49.42528735632184,60.85271317829457,31.3,113.8,106.2,92.3,47.6,10.3,5.158730158730158,0.237,0.449,16.0,0.0,0.0,0.0,12.9,5.39588,0.44817700000000005,0.0017784801587301,30.26930591522833,2026,A
Will Vierling,PHI,805416.0,sa3044487,23.0,8404,251,219,0.251,0.336,0.397,0.146,7,24.0,52,9.6,20.7,0.0,0.29600000000000004,0.326,0.278,26.60944206008584,82.4742268041237,12.181616832779625,48.39424141749723,66.59038901601829,26.5,109.1,102.2,86.4,35.5,2.4,1.593625498007968,0.21899999999999997,0.299,17.6,0.0,0.0,0.0,9.4,1.98934,-1.40985,-0.0056169322709163,20.619137627148724,2026,A
Edian Espinal,DET,832420.0,sa3059139,21.0,8003,251,199,0.312,0.442,0.48200000000000004,0.171,7,44.0,37,17.5,14.7,0.0,0.348,0.408,0.36200000000000004,19.666048237476808,85.43046357615893,8.802456499488226,44.83111566018424,68.94977168949772,21.1,108.7,103.2,90.7,44.5,5.5,3.5856573705179287,0.262,0.39399999999999996,18.2,0.0,0.0,0.0,9.2,6.44428,-0.764514,-0.0030458725099601,38.48370846901662,2026,A
Andrés Nolaya,BAL,800438.0,sa3018563,21.0,7665,250,213,0.0,0.0,0.0,0.14084507,5,0.0,40,10.4,16.0,121.38175490611296,0.329411764,0.3815115634729022,0.0,33.55704697986577,85.66666666666667,9.883721000000001,48.97260273972603,69.93006993006993,21.91142191142191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.76502732240437,44.7058823,29.4117647,25.882352899999997,0.0,6.955955730264014,1.061833641026169,0.0042473345641046,21.114052412161328,2026,A
Griffin Burkholder,PHI,816120.0,sa3025418,21.0,7667,250,210,0.214,0.34,0.348,0.133,6,29.0,74,11.6,29.6,0.0,0.3,0.316,0.297,22.770398481973444,76.34069400630915,14.723926380368097,46.11451942740286,70.28824833702882,33.0,110.9,105.2,87.7,37.8,6.7,3.6,0.20199999999999999,0.309,15.9,0.0,0.0,0.0,10.1,6.8434,-0.247221,-0.000988884,34.326080083313855,2026,A
Damian Bravo,SFG,809720.0,sa3027616,22.0,8030,248,220,0.0,0.0,0.0,0.21818181899999997,10,0.0,53,6.048387,21.3709677,108.89734016114801,0.333333333,0.3766108727262866,0.0,35.991820040899796,80.25477707006371,13.908045999999999,44.7457627118644,79.2929292929293,26.195426195426197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.318181818181817,30.588235200000003,45.29411760000001,24.117647,0.0,6.974776528559285,0.9131282903254032,0.0036819689126024,12.845898589128875,2026,A
Jaiden Lo Re,BAL,828318.0,sa3069280,19.0,6935,247,203,0.0,0.0,0.0,0.118226601,2,0.0,22,16.5991902,8.9068825,146.87673885894085,0.355555555,0.4242746650688047,0.0,26.833631484794275,89.70099667774086,5.179283,45.249755142017634,65.15151515151516,13.98601398601399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94240837696335,39.20454539999999,32.3863636,28.4090909,0.0,6.47699217046766,0.5837088180705905,0.0023631935954274,37.58035571040494,2026,A
Chase Meggers,NYM,809861.0,sa3069012,23.0,8631,246,218,0.22899999999999998,0.309,0.312,0.083,2,22.0,68,8.9,27.6,0.0,0.32,0.28300000000000003,0.27699999999999997,37.26235741444867,82.04334365325076,16.173361522198732,44.39746300211417,76.90476190476191,29.5,108.4,103.4,88.4,38.2,3.9,2.4390243902439024,0.21899999999999997,0.307,19.7,0.0,0.0,0.0,12.5,3.56759,-0.8948,-0.0036373983739837,16.660363825313784,2026,A
Ilan Fernandez,BOS,821180.0,sa3023766,19.0,6935,245,200,0.0,0.0,0.0,0.145,4,0.0,59,14.2857142,24.0816326,100.50313343075615,0.307142857,0.36017087624997496,0.0,25.751879699248125,78.35051546391753,13.426854,47.06467661691543,61.522198731501064,33.80281690140845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.777777777777782,37.062937,36.363636299999996,26.573426500000004,0.0,4.102726475696672,-1.0476093012839556,-0.0042759563317712,22.01329711700297,2026,A
Cesar Gonzalez,ATH,800177.0,sa3019308,21.0,7665,244,202,0.0,0.0,0.0,0.094059406,4,0.0,69,12.704918,28.2786885,78.88278802036395,0.320610687,0.3287508553657375,0.0,27.96780684104628,77.16262975778547,15.128754999999998,46.61654135338347,66.58986175115207,34.731934731934736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111109,51.492537299999995,32.0895522,16.4179104,0.0,4.278918437028858,-0.1460629096254706,-0.0005986184820716,11.362404906242842,2026,A
Tanner Smith,ATL,695659.0,sa3069139,23.0,8395,243,218,0.0,0.0,0.0,0.206422018,11,0.0,84,9.0534979,34.5679012,97.69977165390374,0.322580645,0.3452787676465855,0.0,33.530571992110445,75.22658610271903,18.689581,47.678018575851404,71.64502164502164,37.060041407867494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.142857142857146,33.846153799999996,42.30769229999999,23.8461538,0.0,4.4638677527298745,-0.4879272640682757,-0.0020079311278529,5.369421537959886,2026,A
Dallas Macias,ATL,702582.0,sa3036796,22.0,8030,242,195,0.0,0.0,0.0,0.117948717,6,0.0,47,14.462809900000002,19.421487600000006,111.72691067073656,0.286713286,0.368806688746145,0.0,22.456140350877188,86.68831168831169,9.409409,45.868945868945865,63.76811594202898,24.691358024691358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.94936708860759,42.4657534,35.6164383,21.9178082,0.0,5.4387378372977055,-0.9180667558684944,-0.0037936642804483,15.520267565684184,2026,A
Javier Mogollon,CHW,808684.0,sa3021855,20.0,7300,241,206,0.0,0.0,0.0,0.18446601899999998,7,0.0,75,11.618257199999999,31.120331899999996,111.64681080508065,0.365079365,0.3742609644826517,0.0,27.81569965870307,68.34532374100718,15.479582,44.19047619047619,59.91379310344828,39.31818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,39.53488370000001,42.635658899999996,17.8294573,0.0,8.438591402411763,1.6938356044702232,0.0070283635040258,19.795790693328744,2026,A
Tate Southisene,ATL,816111.0,sa3069150,19.0,6935,240,192,0.0,0.0,0.0,0.203125,8,0.0,51,15.4166666,21.25,151.51589928291938,0.36296296200000006,0.4355453290045261,0.0,23.35115864527629,82.1917808219178,9.552239,46.469465648854964,59.95893223819303,25.36945812807882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.18421052631579,47.85714280000001,26.4285714,25.714285699999998,0.0,9.19776327742904,3.1927087330259383,0.0133029530542747,36.99500338301912,2026,A
Connor Dykstra,SEA,683270.0,sa3067036,25.0,9125,240,189,0.0,0.0,0.0,0.105820105,3,0.0,73,11.25,30.416666600000003,98.44495686419327,0.358974358,0.3551753595471382,0.0,27.777777777777782,81.640625,14.708995000000002,44.349680170575695,61.53846153846154,36.81592039800995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.833333333333336,36.7521367,37.6068376,25.641025600000003,0.0,5.789299233745201,-1.6615820825099945,-0.0069232586771249,2.2147045186379417,2026,A
Hector Osorio,TEX,800540.0,sa3020461,21.0,7665,239,191,0.0,0.0,0.0,0.272251309,13,0.0,27,15.4811715,11.2970711,168.52590959537602,0.30065359399999997,0.4642465678082795,0.0,23.465703971119126,92.5,6.694561,42.35171696149844,68.7960687960688,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.058823529411764,35.757575700000004,46.060606,18.1818181,0.0,4.614136263699316,-1.6950646894983947,-0.0070923208765623,27.14886746648389,2026,A
Luke Scherrer,PIT,800615.0,sa3023140,21.0,7924,239,205,0.22399999999999998,0.322,0.337,0.11199999999999999,6,22.0,67,9.2,28.0,0.0,0.29600000000000004,0.3,0.26,23.46723044397463,82.25108225108225,10.108695652173912,48.58695652173913,51.67785234899329,27.2,108.9,102.8,86.2,35.0,2.9,1.6736401673640169,0.195,0.255,19.9,0.0,0.0,0.0,9.2,4.4497,-1.53217,-0.0064107531380753,24.804734650901214,2026,A
Luis Fragoza,MIN,821613.0,sa3023955,19.0,7241,238,205,0.322,0.397,0.595,0.273,13,19.0,64,8.0,26.9,0.0,0.408,0.424,0.344,30.043859649122805,80.33898305084746,14.835164835164836,49.89010989010989,64.97797356828194,31.3,110.0,104.6,88.2,40.8,10.2,6.302521008403361,0.263,0.431,23.1,0.0,0.0,0.0,7.8,5.877269999999999,1.53424,0.0064463865546218,39.19458139501003,2026,A
Carter Johnson,MIA,815793.0,sa3025203,20.0,7490,238,200,0.24,0.345,0.41,0.17,7,30.0,69,12.6,29.0,0.0,0.32,0.33399999999999996,0.27699999999999997,26.060606060606066,82.83828382838284,12.46138002059732,49.0216271884655,63.655462184873954,28.0,107.9,103.3,89.0,34.8,5.2,2.9411764705882346,0.182,0.303,16.3,0.0,0.0,0.0,13.9,6.58845,-0.338365,-0.0014217016806722,33.881901463838574,2026,A
