Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Jacob Amaya,ARI,676070.0,sa3005081,28.0,10225,289,244,0.25,0.35600000000000004,0.418,0.168,8,41.0,73,14.2,25.3,88.0,0.319,0.34299999999999997,0.34700000000000003,17.560975609756095,84.54545454545455,7.9769736842105265,49.42434210526316,54.908485856905145,22.1,108.8,104.4,91.1,52.6,9.8,5.882352941176469,0.255,0.425,11.3,42.1,24.6,33.3,7.5,5.6693,-0.184355,-0.0006379065743944638,30.34770291194798,2026,AAA
Robert Hassell III,PIT,690987.0,sa3014701,25.0,9149,289,260,0.223,0.301,0.3,0.077,2,28.0,74,9.7,25.6,61.0,0.304,0.275,0.29,30.01579778830964,79.94579945799458,14.012184508268057,44.90861618798956,71.51162790697677,28.8,109.0,102.3,88.9,40.0,6.7,4.1522491349480966,0.228,0.33899999999999997,9.6,45.1,27.7,27.2,9.9,4.421119999999999,-0.359464,-0.0012438200692041525,28.264668638141355,2026,AAA
Kyren Paris,LAA,677347.0,sa3011768,24.0,9058,289,231,0.307,0.42700000000000005,0.5539999999999999,0.247,13,50.0,82,17.3,28.4,139.0,0.41100000000000003,0.42100000000000004,0.35100000000000003,22.59083728278041,74.73958333333334,15.184563758389261,46.89597315436242,68.69409660107334,34.3,108.5,105.2,89.7,37.5,8.6,4.498269896193771,0.24,0.397,11.0,44.2,28.6,27.3,11.0,4.5931,0.9965860000000001,0.00344839446366782,34.982141166122226,2026,AAA
Johnny Olmstead,MIA,675394.0,sa3022494,26.0,9549,283,233,0.215,0.34299999999999997,0.373,0.159,9,39.0,67,13.8,23.7,99.0,0.256,0.324,0.32799999999999996,22.66881028938907,78.96103896103897,12.74426508071368,47.15378079864061,69.36936936936937,28.5,109.6,105.0,87.5,39.3,8.3,4.946996466431095,0.22899999999999998,0.35100000000000003,19.2,45.0,32.7,22.2,11.9,6.28081,0.487737,0.0017234522968197876,32.319006087736994,2026,AAA
Steward Berroa,PHI,672642.0,sa3003276,27.0,9948,283,236,0.242,0.36,0.364,0.12300000000000001,5,45.0,67,15.9,23.7,98.0,0.313,0.32899999999999996,0.295,25.236593059936908,82.8042328042328,10.29654036243822,47.77594728171334,65.17241379310343,23.2,107.0,99.8,84.6,22.1,3.1,1.76678445229682,0.21,0.289,15.4,48.9,35.0,16.1,14.8,1.60119,-0.0254665,-8.998763250883391e-05,18.314444932072586,2026,AAA
Keaton Anthony,PHI,805704.0,sa3022608,25.0,9200,280,247,0.275,0.34600000000000003,0.441,0.166,9,26.0,43,9.3,15.4,105.0,0.29600000000000004,0.345,0.36200000000000004,32.562277580071175,85.41033434650457,9.771689497716897,48.67579908675799,61.726078799249535,20.9,107.5,102.0,87.6,39.5,7.8,5.7142857142857135,0.28300000000000003,0.47200000000000003,15.9,38.3,32.8,28.9,13.7,2.10609,-0.636662,-0.002273792857142857,32.05273064530941,2026,AAA
Luke Adams,MIL,702726.0,sa3020135,22.0,8165,279,212,0.259,0.418,0.509,0.25,13,40.0,39,14.3,14.0,148.0,0.258,0.406,0.373,19.064124783362214,88.12949640287769,7.136485280999107,48.528099910793934,51.102941176470594,20.6,113.3,104.8,87.3,41.5,9.7,6.093189964157706,0.251,0.391,21.6,41.5,33.5,25.0,14.7,6.248419999999999,-0.308114,-0.0011043512544802866,54.15725071519672,2026,AAA
Cody Morissette,MIN,681357.0,sa3017158,26.0,9723,277,247,0.271,0.34700000000000003,0.514,0.243,15,28.0,67,10.1,24.2,118.0,0.313,0.371,0.292,27.887788778877894,85.32934131736529,9.55631399317406,48.29351535836178,59.01060070671378,22.3,107.0,102.1,86.9,36.5,8.3,5.415162454873647,0.213,0.361,21.0,32.8,45.0,22.2,16.9,4.41165,0.47803199999999996,0.0017257472924187727,23.63501181626332,2026,AAA
Tyler Gentry,DET,694355.0,sa3014485,27.0,10072,277,239,0.251,0.35,0.418,0.16699999999999998,9,29.0,59,10.5,21.3,108.0,0.297,0.342,0.315,24.46043165467626,81.7109144542773,13.147792706333975,46.64107485604607,69.75308641975309,28.8,109.9,102.1,90.4,44.4,5.0,3.249097472924188,0.231,0.366,21.4,49.7,28.7,21.5,10.1,3.8504199999999997,-1.13339,-0.004091660649819494,26.36313954190201,2026,AAA
Luis Matos,MIL,682641.0,sa3008756,24.0,8981,277,248,0.23399999999999999,0.307,0.355,0.121,5,23.0,28,8.3,10.1,77.0,0.244,0.29600000000000004,0.289,36.263736263736256,91.46341463414636,8.242303872889769,45.77954319761668,71.14967462039046,15.8,109.1,101.8,86.5,29.7,3.6,2.888086642599278,0.24100000000000002,0.32799999999999996,22.5,35.6,37.4,27.0,17.1,5.52295,-1.40111,-0.005058158844765343,30.030865227305213,2026,AAA
Rafael Flores Jr.,PIT,804668.0,sa3020243,25.0,9426,274,227,0.22899999999999998,0.361,0.344,0.115,4,45.0,69,16.4,25.2,96.0,0.312,0.325,0.319,23.47107438016529,78.37837837837837,11.387900355871885,46.17437722419928,57.032755298651246,29.2,109.7,106.0,89.1,39.5,7.0,4.014598540145985,0.21600000000000003,0.345,17.1,47.8,29.6,22.6,8.9,2.94605,-0.713061,-0.002602412408759124,32.190633349763466,2026,AAA
Michael Turner,CHW,694478.0,sa3020658,28.0,10241,270,244,0.287,0.344,0.451,0.16399999999999998,8,22.0,71,8.1,26.3,98.0,0.369,0.34700000000000003,0.289,27.41379310344827,85.3503184713376,9.477413640389726,48.62710363153233,57.19489981785064,22.6,105.3,100.2,86.7,29.7,4.6,2.9629629629629632,0.24100000000000002,0.342,14.8,45.4,24.7,29.9,7.3,1.8948099999999999,-1.52985,-0.005666111111111111,14.456054972513526,2026,AAA
Denzer Guzman,LAA,694203.0,sa3015711,22.0,8240,268,238,0.336,0.40299999999999997,0.5710000000000001,0.235,12,27.0,48,10.1,17.9,136.0,0.37799999999999995,0.418,0.318,23.991935483870968,85.28610354223434,11.168032786885245,49.180327868852466,76.45833333333333,22.4,109.6,104.2,88.9,38.0,8.9,6.343283582089553,0.24,0.401,19.3,40.1,35.4,24.5,15.1,5.71939,-0.819578,-0.003058126865671642,43.88308866698249,2026,AAA
Ronny Mauricio,NYM,677595.0,sa3006887,25.0,9279,267,248,0.27399999999999997,0.315,0.532,0.258,18,11.0,55,4.1,20.6,109.0,0.281,0.361,0.37,44.206773618538335,80.39867109634552,17.319587628865982,42.164948453608254,73.59413202933986,30.6,112.1,106.7,90.6,47.7,15.4,11.235955056179774,0.281,0.5429999999999999,24.1,35.1,42.9,22.0,16.9,4.8594800000000005,0.0363863,0.00013627827715355806,36.46776929393209,2026,AAA
Duke Ellis,NYY,668752.0,sa3014816,28.0,10453,266,239,0.247,0.313,0.368,0.121,4,21.0,65,7.9,24.4,80.0,0.32,0.303,0.273,27.37642585551331,82.54847645429362,13.018322082931533,49.27675988428158,70.64579256360078,26.7,109.9,102.7,88.6,38.4,4.7,3.0075187969924815,0.22,0.31,6.9,51.2,26.7,22.1,6.4,9.26479,6.11834,0.02300127819548872,19.66434281921117,2026,AAA
Yohendrick Piñango,TOR,682818.0,sa3009539,24.0,8881,265,233,0.258,0.332,0.408,0.15,7,27.0,70,10.2,26.4,99.0,0.331,0.326,0.302,28.52173913043478,79.11764705882352,12.556053811659195,48.4304932735426,62.96296296296296,27.8,115.4,107.3,90.6,44.0,7.2,4.528301886792453,0.233,0.35600000000000004,19.5,40.8,33.7,25.4,13.9,3.7902199999999997,0.414271,0.0015632867924528302,38.03139739407435,2026,AAA
Paul McIntosh,PHI,682192.0,sa3017372,28.0,10509,265,233,0.253,0.336,0.425,0.172,8,23.0,57,8.7,21.5,101.0,0.3,0.336,0.313,25.89118198874296,87.46081504702194,10.29126213592233,48.25242718446602,64.18511066398389,23.2,111.0,105.8,89.2,42.7,8.8,5.6603773584905674,0.23800000000000002,0.37799999999999995,18.0,43.5,35.0,21.5,15.5,1.43452,-0.560263,-0.0021142,22.625225787252532,2026,AAA
Ivan Johnson,CIN,671155.0,sa1169627,27.0,10183,264,224,0.24600000000000002,0.35600000000000004,0.429,0.183,11,34.0,69,12.9,26.1,110.0,0.303,0.349,0.34700000000000003,30.265486725663713,79.55801104972377,17.084942084942085,45.463320463320464,76.85774946921444,33.2,110.2,104.3,91.5,48.4,9.7,5.6818181818181825,0.24600000000000002,0.42100000000000004,9.9,43.6,28.8,27.6,9.7,4.66659,0.9301809999999999,0.003523412878787879,27.16244849598899,2026,AAA
Bryce Teodosio,LAA,669326.0,sa3016916,27.0,9936,261,232,0.259,0.337,0.405,0.147,7,20.0,69,7.7,26.4,83.0,0.33799999999999997,0.33,0.276,33.679833679833685,82.73615635179155,17.745535714285715,46.31696428571429,73.97590361445782,33.9,110.3,103.2,81.2,23.3,5.5,3.4482758620689653,0.209,0.316,21.1,41.7,38.7,19.6,15.1,7.47519,2.75336,0.010549272030651341,17.11122788421443,2026,AAA
George Lombard Jr.,NYY,806146.0,sa3023233,21.0,7761,260,207,0.266,0.40399999999999997,0.44,0.174,6,45.0,57,17.3,21.9,127.0,0.33299999999999996,0.376,0.35700000000000004,21.767594108019644,79.86577181208054,12.317518248175185,44.251824817518255,61.44329896907217,31.3,111.0,104.5,92.7,48.7,6.6,3.8461538461538463,0.25,0.392,23.2,37.7,34.9,27.4,11.5,5.57298,-1.06487,-0.004095653846153846,51.447292886421444,2026,AAA
Alek Thomas,LAD,677950.0,sa3006892,26.0,9621,260,236,0.292,0.358,0.517,0.225,10,24.0,38,9.2,14.6,119.0,0.314,0.37799999999999995,0.332,33.99602385685885,87.67123287671231,10.341151385927505,46.375266524520256,67.1264367816092,21.0,109.7,104.8,89.9,47.0,6.1,4.615384615384616,0.27,0.418,7.9,53.8,23.1,23.1,3.6,5.95591,0.027985900000000005,0.00010763807692307692,34.31788114352454,2026,AAA
Aeverson Arteaga,SFG,692348.0,sa3014707,23.0,8568,258,231,0.242,0.298,0.33799999999999997,0.095,3,18.0,59,7.0,22.9,66.0,0.306,0.28300000000000003,0.266,38.40155945419103,83.03249097472923,16.219119226638025,44.897959183673464,66.26794258373204,31.9,109.6,101.7,85.4,34.7,4.0,2.713178294573644,0.21,0.299,17.8,44.3,32.8,23.0,11.5,3.11695,-1.26657,-0.004909186046511628,23.17825122865509,2026,AAA
Bo Naylor,MIL,666310.0,sa3008247,26.0,9688,257,220,0.24100000000000002,0.34600000000000003,0.46799999999999997,0.22699999999999998,11,35.0,62,13.6,24.1,113.0,0.284,0.35600000000000004,0.325,26.470588235294123,80.29850746268656,13.289349670122528,45.52309142318568,69.35817805383023,28.9,109.5,104.3,89.1,39.0,9.4,5.836575875486381,0.22699999999999998,0.396,30.2,27.2,46.2,26.6,22.9,1.39286,-0.135821,-0.0005284863813229571,29.01931643782112,2026,AAA
Greg Jones,CHC,675659.0,sa3010151,28.0,10401,256,214,0.248,0.371,0.332,0.084,3,31.0,85,12.1,33.2,95.0,0.397,0.327,0.29600000000000004,25.177304964539005,72.40143369175627,15.871470301850051,45.08276533592989,60.259179265658744,38.7,108.8,103.8,90.5,47.3,3.9,1.953125,0.209,0.29,10.9,55.5,19.5,25.0,4.2,8.38937,1.8448799999999999,0.0072065625,20.495167651326184,2026,AAA
Yonny Hernández,NYM,660634.0,sa872473,28.0,10344,256,218,0.303,0.395,0.385,0.083,2,30.0,33,11.7,12.9,109.0,0.344,0.35200000000000004,0.3,28.90909090909091,90.7894736842105,6.342913776015857,45.49058473736373,66.2309368191721,13.8,109.7,98.0,85.5,26.6,0.0,0.0,0.242,0.297,14.1,53.2,22.6,24.2,6.5,4.46622,0.491886,0.0019214296875,20.094695228113185,2026,AAA
Pascanel Ferreras,HOU,814299.0,sa3022702,24.0,9044,254,225,0.311,0.375,0.484,0.17300000000000001,6,17.0,62,6.7,24.4,130.0,0.4,0.375,0.294,28.62595419847328,78.82736156351791,14.462809917355369,45.86776859504133,69.14414414414415,30.6,106.9,103.4,87.5,37.0,4.3,2.755905511811024,0.235,0.342,19.0,45.5,29.9,24.6,9.0,4.82996,-2.39443,-0.009426889763779528,23.353881307638947,2026,AAA
Harry Ford,WSN,695670.0,sa3017627,23.0,8593,254,204,0.225,0.37,0.33799999999999997,0.113,4,44.0,64,17.3,25.2,96.0,0.304,0.32799999999999996,0.319,19.310344827586206,79.93311036789298,10.808270676691727,45.48872180451128,61.776859504132226,28.0,107.4,101.8,85.6,33.3,5.0,2.755905511811024,0.21,0.312,16.8,42.1,31.4,26.4,9.3,2.2397400000000003,-2.0952900000000003,-0.008249173228346457,30.733924929383353,2026,AAA
MJ Melendez,NYM,669004.0,sa3004139,27.0,10135,253,225,0.258,0.34,0.591,0.33299999999999996,18,28.0,69,11.1,27.3,130.0,0.29,0.39399999999999996,0.35,28.22719449225473,78.05555555555556,14.63860933211345,46.84354986276304,70.3125,30.5,112.7,106.7,93.3,54.2,14.2,8.695652173913043,0.24,0.486,28.2,31.6,43.9,24.5,19.1,5.54394,-2.24831,-0.008886600790513835,30.460906341775512,2026,AAA
Cooper Pratt,MIL,806198.0,sa3022867,22.0,8051,253,215,0.242,0.35200000000000004,0.391,0.149,6,34.0,37,13.4,14.6,99.0,0.266,0.33299999999999996,0.32299999999999995,28.131416837782346,89.60573476702508,7.620041753653445,49.16492693110647,59.235668789808905,17.5,109.9,101.1,86.6,35.2,3.9,2.766798418972332,0.249,0.354,10.3,50.6,27.2,22.2,9.2,8.18275,2.29977,0.00909,43.9358655621835,2026,AAA
Eliezer Alfonzo,LAD,672613.0,sa3003262,26.0,9836,253,225,0.302,0.375,0.409,0.107,2,27.0,21,10.7,8.3,106.0,0.325,0.349,0.317,27.92607802874743,93.26599326599327,4.135737009544008,48.35630965005303,65.13157894736842,9.0,107.1,99.4,87.5,29.8,2.0,1.5810276679841897,0.273,0.35600000000000004,14.5,45.4,29.3,25.4,9.2,2.5011,-0.850403,-0.003361276679841897,24.39776359426894,2026,AAA
Blaze Jordan,STL,691458.0,sa3014537,23.0,8655,252,230,0.313,0.373,0.5479999999999999,0.235,11,19.0,29,7.5,11.5,137.0,0.321,0.397,0.35600000000000004,38.009049773755656,87.70764119601328,10.794780545670225,47.5682087781732,75.06234413965088,19.4,113.3,106.3,90.5,42.0,8.0,6.349206349206349,0.292,0.461,20.4,45.5,25.5,29.0,9.4,3.42709,-1.07892,-0.0042814285714285714,45.42250647227119,2026,AAA
Tommy White,ATH,695720.0,sa3025383,23.0,8581,252,231,0.303,0.345,0.489,0.18600000000000003,9,12.0,35,4.8,13.9,94.0,0.319,0.36,0.31,32.071269487750556,88.96321070234112,8.720930232558139,47.7906976744186,72.74939172749393,16.9,112.0,104.9,89.6,43.0,6.0,4.761904761904762,0.262,0.402,11.5,50.3,25.9,23.9,8.0,4.81658,-0.772014,-0.003063547619047619,42.60381835484359,2026,AAA
Cole Carrigg,COL,694249.0,sa3022596,24.0,8880,252,221,0.335,0.413,0.529,0.195,6,27.0,39,10.7,15.5,129.0,0.384,0.409,0.33799999999999997,31.23809523809524,86.1963190184049,10.882956878850102,46.09856262833675,72.60579064587974,21.6,110.1,103.7,88.9,40.8,6.7,4.761904761904762,0.26899999999999996,0.40399999999999997,18.2,49.7,27.6,22.7,8.7,9.38649,1.81837,0.007215753968253968,42.53256056152238,2026,AAA
Noah Cardenas,MIN,681433.0,sa3017624,26.0,9849,252,203,0.192,0.341,0.40399999999999997,0.212,13,38.0,64,15.1,25.4,95.0,0.203,0.335,0.267,25.734024179620036,85.23076923076924,11.425873465533524,45.3257790368272,67.70833333333334,25.5,103.9,97.5,79.9,14.9,3.5,1.9841269841269842,0.158,0.233,31.5,40.4,45.6,14.0,19.0,3.2591,-0.6577890000000001,-0.002610273809523809,15.248320551239855,2026,AAA
Jhostynxon Garcia,PIT,691373.0,sa3015523,23.0,8663,247,220,0.273,0.34,0.423,0.15,7,21.0,57,8.5,23.1,99.0,0.33299999999999996,0.335,0.315,34.927234927234935,77.11598746081505,16.01272534464475,48.992576882290564,69.04761904761905,31.0,113.5,105.2,87.0,37.6,9.1,6.0728744939271255,0.24600000000000002,0.401,8.1,49.4,27.2,23.5,9.2,4.52626,-0.0238335,-9.64919028340081e-05,34.20460684477334,2026,AAA
Omar Martinez,LAA,683079.0,sa3008573,25.0,9188,246,209,0.225,0.33299999999999996,0.41100000000000003,0.187,11,28.0,82,11.4,33.3,81.0,0.305,0.331,0.314,28.066914498141266,73.29192546583852,16.966067864271455,46.30738522954092,69.39655172413794,35.9,111.0,103.8,87.7,39.8,12.5,6.504065040650407,0.209,0.382,14.7,43.0,33.6,23.4,11.4,1.66629,-0.463208,-0.001882959349593496,29.08551762372841,2026,AAA
Samad Taylor,SDP,669392.0,sa918192,28.0,10278,245,211,0.308,0.4,0.488,0.18,8,30.0,54,12.2,22.0,115.0,0.38,0.389,0.316,25.6140350877193,81.07142857142857,10.179076343072571,46.277097078228095,57.0264765784114,25.4,107.8,100.2,86.9,31.0,3.8,2.4489795918367347,0.24,0.355,11.1,38.9,33.3,27.8,12.7,6.8934,0.390907,0.0015955387755102039,20.520629533812322,2026,AAA
Matthew Lugo,KCR,683090.0,sa1169598,25.0,9245,245,222,0.27,0.331,0.514,0.243,11,17.0,62,6.9,25.3,109.0,0.325,0.36200000000000004,0.322,32.06278026905829,78.07308970099669,14.611872146118719,49.086757990867575,70.0,28.8,110.6,103.8,88.1,40.1,8.0,5.3061224489795915,0.256,0.41700000000000004,20.7,34.1,40.4,25.4,17.0,5.4102,-1.64477,-0.006713346938775511,30.29226370819402,2026,AAA
Andrew Navigato,DET,685382.0,sa3010703,28.0,10321,243,211,0.251,0.337,0.379,0.128,4,27.0,42,11.1,17.3,96.0,0.292,0.32,0.298,26.546906187624757,91.24087591240877,7.914438502673797,46.417112299465245,63.133640552995395,18.2,108.3,100.7,86.2,29.7,1.2,0.8230452674897121,0.242,0.318,15.5,41.9,32.0,26.2,11.8,4.14069,0.193144,0.0007948312757201648,19.22025084722044,2026,AAA
Victor Scott II,STL,687363.0,sa3019838,25.0,9332,243,215,0.242,0.325,0.349,0.107,2,22.0,47,9.1,19.3,76.0,0.299,0.304,0.29600000000000004,21.914893617021278,87.16216216216215,9.456521739130434,48.91304347826087,65.77777777777779,21.8,105.4,98.8,86.9,30.8,1.2,0.8230452674897121,0.249,0.312,12.0,38.6,29.8,31.6,11.8,9.18896,3.12108,0.012843950617283951,25.757378531572925,2026,AAA
Thomas Saggese,STL,695336.0,sa3014503,24.0,8909,242,208,0.26,0.34299999999999997,0.452,0.192,10,26.0,54,10.7,22.3,102.0,0.295,0.34600000000000003,0.32299999999999995,34.42307692307692,79.93630573248409,13.347236704900936,45.77685088633994,71.5261958997722,26.0,109.2,104.0,88.2,37.1,6.9,4.545454545454546,0.243,0.37799999999999995,17.3,32.7,43.2,24.1,17.4,4.99113,0.784655,0.003242376033057851,33.24760834943582,2026,AAA
Kenedy Corona,NYY,685744.0,sa3009845,26.0,9658,242,209,0.249,0.34299999999999997,0.44,0.191,9,29.0,54,12.0,22.3,111.0,0.29100000000000004,0.344,0.307,28.143712574850298,75.3205128205128,15.481171548117151,47.59414225941423,68.57142857142857,32.7,106.7,102.6,87.8,38.1,6.5,4.132231404958678,0.23,0.354,13.0,42.6,36.4,21.0,16.0,5.9425,-0.809599,-0.0033454504132231404,24.150111631932287,2026,AAA
Agustín Ramírez,MIA,682663.0,sa3009276,24.0,9119,241,213,0.254,0.332,0.42700000000000005,0.174,7,23.0,52,9.5,21.6,102.0,0.301,0.33299999999999996,0.316,27.555555555555557,81.33802816901408,13.519813519813518,47.552447552447546,69.60784313725489,28.4,112.8,108.0,91.7,52.1,7.4,4.979253112033195,0.23800000000000002,0.381,17.2,53.4,23.6,23.0,5.3,6.725969999999999,1.01941,0.0042299170124481325,40.72681008944768,2026,AAA
Niko Kavadas,LAA,694359.0,sa3017337,27.0,10167,240,189,0.312,0.45799999999999996,0.593,0.28,11,49.0,68,20.4,28.3,159.0,0.436,0.451,0.353,20.36124794745485,80.98859315589354,11.520302171860244,42.49291784702549,58.444444444444436,31.5,111.7,105.0,89.7,44.1,11.9,5.833333333333332,0.217,0.391,22.3,37.8,35.3,26.9,14.6,2.44311,-0.570103,-0.002375429166666667,29.272127072449013,2026,AAA
Grant McCray,SFG,687529.0,sa3010042,25.0,9396,239,198,0.22699999999999998,0.34700000000000003,0.354,0.126,4,36.0,56,15.1,23.4,92.0,0.29100000000000004,0.318,0.324,23.0,80.8080808080808,11.214953271028037,48.07892004153687,64.14686825053995,26.2,108.4,104.8,89.0,36.6,6.9,4.184100418410042,0.23199999999999998,0.36,14.8,41.8,35.6,22.6,11.1,6.966010000000001,0.876423,0.0036670418410041845,33.804720750272175,2026,AAA
Nick Schnell,SDP,678010.0,sa3007639,26.0,9652,239,211,0.237,0.318,0.479,0.242,12,25.0,76,10.5,31.8,85.0,0.304,0.344,0.309,31.128404669260696,74.42622950819671,17.584745762711865,45.550847457627114,70.93023255813954,35.7,111.5,104.9,89.6,47.4,11.7,6.694560669456067,0.21600000000000003,0.39899999999999997,10.6,41.8,35.8,22.4,11.2,6.781739999999999,-0.9183620000000001,-0.0038425188284518827,29.815873856185497,2026,AAA
Joey Loperfido,HOU,694388.0,sa3017050,27.0,9973,237,205,0.28800000000000003,0.38,0.4,0.11199999999999999,3,27.0,51,11.4,21.5,111.0,0.368,0.35,0.33399999999999996,31.1340206185567,76.39344262295083,15.384615384615385,47.45395449620802,69.63470319634703,31.1,109.7,102.1,87.4,32.2,5.5,3.3755274261603367,0.26899999999999996,0.374,10.8,42.8,25.7,31.6,12.0,4.7988,0.363849,0.0015352278481012658,23.201292330372098,2026,AAA
Jasson Domínguez,NYY,691176.0,sa3014696,23.0,8606,237,212,0.28300000000000003,0.359,0.42,0.13699999999999998,7,24.0,45,10.1,19.0,107.0,0.331,0.34600000000000003,0.34299999999999997,26.797385620915037,86.36363636363636,10.693970420932876,47.7815699658703,68.0952380952381,23.0,112.6,105.4,90.3,38.8,5.5,3.79746835443038,0.272,0.43,14.4,35.0,36.2,28.7,16.0,5.210719999999999,1.26166,0.005323459915611815,45.52141415707588,2026,AAA
Jose Fernandez,ARI,699912.0,sa3015204,22.0,8377,237,214,0.262,0.325,0.444,0.182,7,19.0,60,8.0,25.3,75.0,0.32899999999999996,0.335,0.282,35.63218390804598,86.72199170124482,12.64737406216506,44.05144694533762,58.637469586374685,27.6,111.2,106.0,90.0,43.4,6.6,4.219409282700422,0.21899999999999997,0.337,14.3,49.4,33.1,17.5,10.2,8.191930000000001,0.776191,0.003275067510548523,38.599344775467365,2026,AAA
Michael Arroyo,SEA,703197.0,sa3018429,21.0,7970,235,202,0.27699999999999997,0.353,0.49,0.213,8,19.0,38,8.1,16.2,109.0,0.29600000000000004,0.36200000000000004,0.312,33.8095238095238,85.85858585858584,13.060179257362357,46.222791293213824,82.27146814404432,23.2,108.5,104.0,87.0,34.7,5.3,3.8297872340425534,0.237,0.373,14.1,36.5,38.3,25.1,15.9,6.84662,-0.6594409999999999,-0.0028061319148936174,35.09989345931384,2026,AAA
Esmerlyn Valdez,PIT,699013.0,sa3015768,22.0,8252,234,191,0.257,0.385,0.529,0.272,13,39.0,51,16.7,21.8,139.0,0.27899999999999997,0.39399999999999996,0.40299999999999997,24.06311637080868,76.44927536231883,12.980269989615786,47.35202492211839,60.526315789473685,31.4,114.0,108.4,90.4,46.5,14.8,8.974358974358974,0.272,0.54,14.8,43.0,36.6,20.4,14.4,1.44481,-1.0323200000000001,-0.0044116239316239324,49.951106966179886,2026,AAA
Buddy Kennedy,WSN,671083.0,sa3004617,27.0,10188,234,201,0.308,0.406,0.527,0.21899999999999997,9,27.0,29,11.5,12.4,141.0,0.325,0.40700000000000003,0.341,22.975929978118163,91.33574007220214,6.5921787709497215,48.93854748603353,63.2420091324201,15.4,106.5,101.9,85.7,30.8,4.7,3.418803418803419,0.267,0.386,22.5,36.8,39.2,24.0,16.6,1.60119,-0.0254665,-0.00010883119658119658,22.071105483749403,2026,AAA
Spencer Jones,NYY,682987.0,sa3019969,25.0,9240,233,194,0.273,0.385,0.557,0.284,14,31.0,72,13.3,30.9,143.0,0.358,0.405,0.42200000000000004,30.1707779886148,69.13183279742765,20.084121976866452,44.58464773922187,73.34905660377359,40.6,117.4,110.9,94.8,54.4,25.6,13.733905579399142,0.27399999999999997,0.607,14.6,30.1,40.7,29.3,16.8,4.4179,0.057513199999999993,0.0002468377682403433,40.065049088767594,2026,AAA
Noelvi Marte,CIN,682622.0,sa3008745,24.0,9083,233,216,0.361,0.395,0.551,0.19,9,13.0,38,5.6,16.3,145.0,0.401,0.40700000000000003,0.35,36.16504854368932,89.40677966101694,10.8974358974359,47.17948717948718,64.13043478260869,22.1,112.7,106.2,88.9,42.8,8.3,6.437768240343348,0.305,0.465,15.5,46.6,25.8,27.5,8.5,6.35522,0.725234,0.0031125922746781122,40.75185993554012,2026,AAA
