Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Will Banfield,CIN,677943.0,sa3007973,26.0,9790,294,275,0.262,0.306,0.425,0.16399999999999998,11,16,69,5.4,23.5,89.0,0.311,0.319,0.276,39.864864864864856,78.84615384615384,14.60885956644675,44.203581526861456,66.52452025586354,28.3,110.6,103.6,86.6,34.8,4.3,3.0612244897959178,0.223,0.353,20.6,33.2,42.9,23.9,19.1,1.2224,-0.55574,-0.0018902721088435372,18.50299773782895,2026,AAA
Bryce Teodosio,LAA,669326.0,sa3016916,27.0,9945,290,259,0.251,0.32799999999999996,0.405,0.154,8,22,75,7.6,25.9,80.0,0.322,0.325,0.275,33.459357277882795,82.6086956521739,17.290192113245705,46.511627906976734,75.0,32.8,110.3,103.2,81.4,23.4,6.0,3.7931034482758617,0.20800000000000002,0.319,20.2,42.9,38.6,18.5,13.7,8.04471,3.32919,0.01147996551724138,17.574020332220787,2026,AAA
Kyren Paris,LAA,677347.0,sa3011768,24.0,9066,289,231,0.307,0.42700000000000005,0.5539999999999999,0.247,13,50,82,17.3,28.4,140.0,0.41100000000000003,0.42100000000000004,0.35100000000000003,22.59083728278041,74.73958333333334,15.184563758389261,46.89597315436242,68.69409660107334,34.3,108.5,105.2,89.7,37.5,8.6,4.498269896193771,0.24,0.397,11.0,44.2,28.6,27.3,11.0,4.5931,0.9997879999999999,0.0034594740484429065,35.168480019947516,2026,AAA
Alek Thomas,LAD,677950.0,sa3006892,26.0,9630,289,260,0.28800000000000003,0.36,0.508,0.21899999999999997,11,28,43,9.7,14.9,119.0,0.311,0.376,0.331,33.572710951526034,87.30650154798761,10.531400966183577,46.183574879227045,67.57322175732217,21.4,109.7,104.7,90.1,47.0,6.0,4.498269896193771,0.266,0.41100000000000003,8.6,54.1,22.5,23.4,3.4,6.13598,0.38383,0.0013281314878892734,34.47332166623262,2026,AAA
Yohendrick Piñango,TOR,682818.0,sa3009539,24.0,8890,289,255,0.255,0.32899999999999996,0.41200000000000003,0.157,8,29,74,10.0,25.6,99.0,0.322,0.325,0.299,29.160063391442154,80.16304347826086,12.354892205638475,47.678275290215595,64.0,27.0,115.4,107.3,90.1,41.8,7.1,4.498269896193771,0.23,0.354,19.3,39.0,35.3,25.7,15.0,3.77653,0.40278600000000003,0.0013937231833910035,37.57907934380813,2026,AAA
Jacob Amaya,ARI,676070.0,sa3005081,28.0,10234,289,244,0.25,0.35600000000000004,0.418,0.168,8,41,73,14.2,25.3,89.0,0.319,0.34299999999999997,0.34700000000000003,17.560975609756095,84.54545454545455,7.9769736842105265,49.42434210526316,54.908485856905145,22.1,108.8,104.4,91.1,52.6,9.8,5.882352941176469,0.255,0.425,11.3,42.1,24.6,33.3,7.5,5.6693,-0.189496,-0.0006556955017301037,30.2958005028089,2026,AAA
Pascanel Ferreras,HOU,814299.0,sa3022702,24.0,9053,286,254,0.311,0.375,0.47600000000000003,0.165,6,19,72,6.6,25.2,129.0,0.408,0.37200000000000005,0.28800000000000003,28.668941979522184,78.32369942196532,14.207149404216313,46.28780934922089,68.51485148514854,30.2,108.7,103.4,87.4,37.0,3.9,2.4475524475524475,0.231,0.331,18.7,46.7,27.7,25.5,8.2,4.54556,-2.24558,-0.007851678321678322,24.30088888443651,2026,AAA
Aeverson Arteaga,SFG,692348.0,sa3014707,23.0,8576,286,258,0.248,0.3,0.349,0.10099999999999999,4,18,66,6.3,23.1,70.0,0.313,0.28800000000000003,0.273,40.56437389770723,82.95081967213116,16.81329423264907,44.57478005865103,66.8859649122807,32.1,109.6,101.7,85.0,34.2,4.1,2.797202797202797,0.21899999999999997,0.314,17.0,43.5,33.7,22.8,11.8,3.2713,-1.11473,-0.003897657342657343,23.07053170815132,2026,AAA
Michael Turner,CHW,694478.0,sa3020658,28.0,10250,286,258,0.275,0.336,0.43,0.155,8,24,75,8.4,26.2,91.0,0.354,0.335,0.289,27.73246329526917,85.3211009174312,9.68013468013468,48.4006734006734,56.8695652173913,23.1,105.3,100.2,86.6,29.7,4.3,2.797202797202797,0.24100000000000002,0.33799999999999997,14.5,46.7,23.4,29.9,6.9,1.88785,-1.53598,-0.00537055944055944,14.434401748217608,2026,AAA
Paul McIntosh,PHI,682192.0,sa3017372,28.0,10518,286,248,0.242,0.336,0.415,0.17300000000000001,9,29,61,10.1,21.3,99.0,0.28300000000000003,0.33299999999999996,0.318,25.762711864406782,86.86567164179104,10.394265232974911,47.13261648745521,63.68821292775665,23.8,111.0,105.8,89.3,42.3,8.8,5.594405594405594,0.237,0.377,18.5,43.6,35.1,21.3,15.5,1.44687,-0.597214,-0.0020881608391608393,23.273386199307062,2026,AAA
MJ Melendez,NYM,669004.0,sa3004139,27.0,10144,285,248,0.266,0.361,0.621,0.355,22,37,75,13.0,26.3,143.0,0.29100000000000004,0.415,0.35700000000000004,27.669172932330827,76.5,14.701130856219711,46.2843295638126,69.80802792321117,31.2,112.7,106.5,93.2,52.9,14.5,8.771929824561402,0.24100000000000002,0.484,27.2,32.6,43.0,24.4,18.2,5.12176,-2.32226,-0.008148280701754386,31.137803711778126,2026,AAA
Steward Berroa,PHI,672642.0,sa3003276,27.0,9957,283,236,0.242,0.36,0.364,0.12300000000000001,5,45,67,15.9,23.7,99.0,0.313,0.32899999999999996,0.295,25.236593059936908,82.8042328042328,10.29654036243822,47.77594728171334,65.17241379310343,23.2,107.0,99.8,84.6,22.1,3.1,1.76678445229682,0.21,0.289,15.4,48.9,35.0,16.1,14.8,1.60119,-0.024883900000000004,-8.792897526501767e-05,18.363719769069615,2026,AAA
Luke Adams,MIL,702726.0,sa3020135,22.0,8174,279,212,0.259,0.418,0.509,0.25,13,40,39,14.3,14.0,148.0,0.258,0.406,0.373,19.064124783362214,88.12949640287769,7.136485280999107,48.528099910793934,51.102941176470594,20.6,113.3,104.8,87.3,41.5,9.7,6.093189964157706,0.251,0.391,21.6,41.5,33.5,25.0,14.7,6.248419999999999,-0.28528000000000003,-0.0010225089605734763,54.30948872669989,2026,AAA
Duke Ellis,NYY,668752.0,sa3014816,28.0,10461,279,250,0.26,0.327,0.392,0.132,5,23,68,8.2,24.4,88.0,0.335,0.318,0.282,27.20720720720721,83.28912466843501,12.832263978001833,49.12923923006415,70.33582089552239,26.5,109.9,102.7,88.7,38.9,5.0,3.2258064516129035,0.226,0.324,7.6,51.9,26.5,21.5,5.6,9.18731,6.16176,0.02208516129032258,20.328666704044114,2026,AAA
Tyler Gentry,DET,694355.0,sa3014485,27.0,10081,277,239,0.251,0.35,0.418,0.16699999999999998,9,29,59,10.5,21.3,109.0,0.297,0.342,0.315,24.46043165467626,81.7109144542773,13.147792706333975,46.64107485604607,69.75308641975309,28.8,109.9,102.1,90.4,44.4,5.0,3.249097472924188,0.231,0.366,21.4,49.7,28.7,21.5,10.1,3.8504199999999997,-1.10792,-0.00399971119133574,26.44103938173544,2026,AAA
Luis Matos,MIL,682641.0,sa3008756,24.0,8990,277,248,0.23399999999999999,0.307,0.355,0.121,5,23,28,8.3,10.1,77.0,0.244,0.29600000000000004,0.289,36.263736263736256,91.46341463414636,8.242303872889769,45.77954319761668,71.14967462039046,15.8,109.1,101.8,86.5,29.7,3.6,2.888086642599278,0.24100000000000002,0.32799999999999996,22.5,35.6,37.4,27.0,17.1,5.52295,-1.3720299999999999,-0.004953176895306859,30.07287953788665,2026,AAA
Niko Kavadas,LAA,694359.0,sa3017337,27.0,10176,275,222,0.32899999999999996,0.45799999999999996,0.64,0.311,15,51,75,18.5,27.3,168.0,0.439,0.467,0.355,21.06824925816024,80.71895424836602,11.645569620253164,43.12236286919831,59.8825831702544,30.8,111.7,104.9,90.2,44.4,12.5,6.545454545454546,0.223,0.419,25.2,33.8,39.3,26.9,17.4,2.1961,-0.618252,-0.002248189090909091,29.55688709549756,2026,AAA
Rafael Flores Jr.,PIT,804668.0,sa3020243,25.0,9435,274,227,0.22899999999999998,0.361,0.344,0.115,4,45,69,16.4,25.2,96.0,0.312,0.325,0.319,23.47107438016529,78.37837837837837,11.387900355871885,46.17437722419928,57.032755298651246,29.2,109.7,106.0,89.1,39.5,7.0,4.014598540145985,0.21600000000000003,0.345,17.1,47.8,29.6,22.6,8.9,2.94605,-0.696749,-0.002542879562043795,32.34426588483441,2026,AAA
Jhostynxon Garcia,PIT,691373.0,sa3015523,23.0,8671,271,244,0.266,0.32799999999999996,0.414,0.14800000000000002,8,21,66,7.7,24.4,94.0,0.32899999999999996,0.326,0.307,35.17110266159696,75.93123209169055,16.634241245136185,48.832684824902714,69.52191235059762,32.0,113.5,105.1,86.9,37.2,8.9,5.904059040590407,0.242,0.39399999999999996,9.5,49.4,27.8,22.7,8.8,4.48757,-0.0417112,-0.00015391586715867158,32.37118495730361,2026,AAA
Buddy Kennedy,WSN,671083.0,sa3004617,27.0,10197,270,229,0.293,0.396,0.493,0.201,9,32,38,11.9,14.1,134.0,0.317,0.39,0.332,23.908918406072107,91.05431309904152,7.84313725490196,48.33333333333334,63.488843813387426,18.2,106.5,101.9,85.3,30.7,4.2,2.9629629629629632,0.257,0.366,20.7,37.8,38.8,23.4,16.5,5.27946,0.108759,0.00040281111111111113,22.63502736189271,2026,AAA
Denzer Guzman,LAA,694203.0,sa3015711,22.0,8249,268,238,0.336,0.40299999999999997,0.5710000000000001,0.235,12,27,48,10.1,17.9,137.0,0.37799999999999995,0.418,0.318,23.991935483870968,85.28610354223434,11.168032786885245,49.180327868852466,76.45833333333333,22.4,109.6,104.2,88.9,38.0,8.9,6.343283582089553,0.24,0.401,19.3,40.1,35.4,24.5,15.1,5.71939,-0.812508,-0.0030317462686567163,44.17744436370869,2026,AAA
Ivan Johnson,CIN,671155.0,sa1169627,27.0,10191,267,227,0.242,0.35200000000000004,0.423,0.18100000000000002,11,34,71,12.7,26.6,107.0,0.301,0.345,0.344,30.71553228621292,79.83651226158037,17.0313986679353,45.480494766888675,76.77824267782427,33.0,110.2,104.5,91.5,48.1,9.6,5.617977528089887,0.244,0.41700000000000004,10.5,43.3,28.7,28.0,9.8,4.66374,0.953169,0.003569921348314607,26.8902124326632,2026,AAA
Noah Cardenas,MIN,681433.0,sa3017624,27.0,9862,265,215,0.191,0.336,0.391,0.2,13,39,68,14.7,25.7,92.0,0.20600000000000002,0.32799999999999996,0.266,25.123966942148762,84.97109826589595,11.438784629133155,45.93386952636283,67.31517509727628,25.7,103.9,97.3,79.9,14.8,3.4,1.8867924528301887,0.162,0.23399999999999999,30.9,40.7,44.8,14.5,18.4,3.12229,-0.6665949999999999,-0.00251545283018868,15.106995505968394,2026,AAA
Greg Jones,CHC,675659.0,sa3010151,28.0,10410,264,222,0.243,0.364,0.32899999999999996,0.086,3,31,86,11.7,32.6,92.0,0.38299999999999995,0.322,0.29,25.868055555555557,72.66435986159169,16.064638783269967,45.24714828897338,60.71428571428571,38.6,108.8,103.6,90.2,45.6,3.7,1.893939393939394,0.205,0.284,10.3,55.6,20.7,23.7,4.2,8.38937,1.86627,0.007069204545454545,19.854335589009175,2026,AAA
Ben Gobbel,LAA,806534.0,sa3019870,26.0,9805,263,235,0.27699999999999997,0.33799999999999997,0.426,0.149,8,19,61,7.2,23.2,85.0,0.335,0.335,0.307,34.765625,80.28169014084506,16.26694473409802,46.611053180396254,79.41834451901566,29.3,109.1,103.1,86.8,36.4,4.5,3.041825095057034,0.253,0.36700000000000005,16.3,48.6,23.2,28.2,8.6,4.19716,-0.008981200000000002,-3.41490494296578e-05,20.159089384926293,2026,AAA
Noelvi Marte,CIN,682622.0,sa3008745,24.0,9091,263,245,0.33899999999999997,0.369,0.514,0.17600000000000002,9,13,46,4.9,17.5,129.0,0.381,0.38,0.33,37.26315789473684,87.9120879120879,11.936936936936936,46.509009009009006,66.10169491525424,23.6,112.7,105.7,88.4,41.6,8.4,6.4638783269961975,0.285,0.441,14.3,46.5,27.5,26.0,8.9,6.33354,0.92511,0.0035175285171102663,38.495250766867755,2026,AAA
Kenedy Corona,NYY,685744.0,sa3009845,26.0,9667,261,223,0.242,0.345,0.426,0.184,9,33,57,12.6,21.8,109.0,0.28300000000000003,0.341,0.309,27.706422018348626,76.48809523809524,15.048543689320388,47.0873786407767,69.2783505154639,31.8,106.7,102.6,88.0,39.2,6.0,3.8314176245210727,0.228,0.34700000000000003,13.9,41.5,37.4,21.1,16.3,6.27607,-0.41350200000000004,-0.0015842988505747125,25.437855781323954,2026,AAA
Joey Loperfido,HOU,694388.0,sa3017050,27.0,9981,260,227,0.29100000000000004,0.377,0.392,0.10099999999999999,3,28,56,10.8,21.5,109.0,0.373,0.34600000000000003,0.33299999999999996,31.166347992351817,75.14792899408283,15.789473684210524,48.063555114200604,69.83471074380165,31.7,109.7,102.1,87.3,33.1,4.9,3.0769230769230766,0.27399999999999997,0.374,9.8,43.8,24.3,32.0,11.0,4.30872,-0.208191,-0.0008007346153846152,22.456259815680536,2026,AAA
Ryan Ritter,COL,690022.0,sa3020206,25.0,9432,260,217,0.318,0.42700000000000005,0.447,0.129,4,33,55,12.7,21.2,122.0,0.409,0.39,0.335,31.509433962264147,80.43478260869566,12.450199203187251,47.21115537848606,67.9324894514768,25.6,105.4,101.2,86.9,28.0,4.3,2.6923076923076925,0.254,0.358,14.8,41.7,30.1,28.2,15.3,6.824039999999999,1.01129,0.0038895769230769227,25.702747315426898,2026,AAA
George Lombard Jr.,NYY,806146.0,sa3023233,21.0,7770,260,207,0.266,0.40399999999999997,0.44,0.174,6,45,57,17.3,21.9,128.0,0.33299999999999996,0.375,0.35700000000000004,21.767594108019644,79.86577181208054,12.317518248175185,44.251824817518255,61.44329896907217,31.3,111.0,104.5,92.7,48.7,6.6,3.8461538461538463,0.25,0.392,23.2,37.7,34.9,27.4,11.5,5.57298,-1.03536,-0.003982153846153846,51.682027592410094,2026,AAA
Bo Naylor,MIL,666310.0,sa3008247,26.0,9697,257,220,0.24100000000000002,0.34600000000000003,0.46799999999999997,0.22699999999999998,11,35,62,13.6,24.1,113.0,0.284,0.355,0.325,26.470588235294123,80.29850746268656,13.289349670122528,45.52309142318568,69.35817805383023,28.9,109.5,104.3,89.1,39.0,9.4,5.836575875486381,0.22699999999999998,0.396,30.2,27.2,46.2,26.6,22.9,1.39286,-0.132714,-0.000516396887159533,29.14823394490563,2026,AAA
Yonny Hernández,NYM,660634.0,sa872473,28.0,10353,256,218,0.303,0.395,0.385,0.083,2,30,33,11.7,12.9,109.0,0.344,0.35200000000000004,0.3,28.90909090909091,90.7894736842105,6.342913776015857,45.49058473736373,66.2309368191721,13.8,109.7,98.0,85.5,26.6,0.0,0.0,0.242,0.297,14.1,53.2,22.6,24.2,6.5,4.46622,0.51472,0.002010625,20.09749864345774,2026,AAA
Jose Fernandez,ARI,699912.0,sa3015204,22.0,8386,254,229,0.258,0.32299999999999995,0.43200000000000005,0.175,7,21,61,8.3,24.0,73.0,0.319,0.32899999999999996,0.29100000000000004,34.96376811594203,87.109375,12.28600201409869,44.410876132930525,58.0498866213152,27.2,111.2,105.3,89.7,42.7,6.7,4.330708661417323,0.225,0.35100000000000003,15.4,47.3,34.1,18.6,10.8,7.96005,0.949967,0.003740027559055118,39.76805286789999,2026,AAA
Harry Ford,WSN,695670.0,sa3017627,23.0,8602,254,204,0.225,0.37,0.33799999999999997,0.113,4,44,64,17.3,25.2,96.0,0.304,0.32799999999999996,0.319,19.310344827586206,79.93311036789298,10.808270676691727,45.48872180451128,61.776859504132226,28.0,107.4,101.8,85.6,33.3,5.0,2.755905511811024,0.21,0.312,16.8,42.1,31.4,26.4,9.3,2.2397400000000003,-2.07172,-0.008156377952755905,30.976652702969393,2026,AAA
Cooper Pratt,MIL,806198.0,sa3022867,22.0,8060,253,215,0.242,0.35200000000000004,0.391,0.149,6,34,37,13.4,14.6,100.0,0.266,0.33299999999999996,0.32299999999999995,28.131416837782346,89.60573476702508,7.620041753653445,49.16492693110647,59.235668789808905,17.5,109.9,101.1,86.6,35.2,3.9,2.766798418972332,0.249,0.354,10.3,50.6,27.2,22.2,9.2,8.18275,2.31682,0.009157391304347827,44.1083136893436,2026,AAA
Eliezer Alfonzo,LAD,672613.0,sa3003262,26.0,9845,253,225,0.302,0.375,0.409,0.107,2,27,21,10.7,8.3,106.0,0.325,0.349,0.317,27.92607802874743,93.26599326599327,4.135737009544008,48.35630965005303,65.13157894736842,9.0,107.1,99.4,87.5,29.8,2.0,1.5810276679841897,0.273,0.35600000000000004,14.5,45.4,29.3,25.4,9.2,2.5011,-0.852115,-0.003368043478260869,24.462049361070108,2026,AAA
Blaze Jordan,STL,691458.0,sa3014537,23.0,8664,252,230,0.313,0.373,0.5479999999999999,0.235,11,19,29,7.5,11.5,137.0,0.321,0.397,0.35600000000000004,38.009049773755656,87.70764119601328,10.794780545670225,47.5682087781732,75.06234413965088,19.4,113.3,106.3,90.5,42.0,8.0,6.349206349206349,0.292,0.461,20.4,45.5,25.5,29.0,9.4,3.42709,-1.06132,-0.004211587301587302,45.42248621538494,2026,AAA
Cole Carrigg,COL,694249.0,sa3022596,24.0,8889,252,221,0.335,0.413,0.529,0.195,6,27,39,10.7,15.5,130.0,0.384,0.409,0.33799999999999997,31.23809523809524,86.1963190184049,10.882956878850102,46.09856262833675,72.60579064587974,21.6,110.1,103.7,88.9,40.8,6.7,4.761904761904762,0.26899999999999996,0.40399999999999997,18.2,49.7,27.6,22.7,8.7,9.38649,1.8342900000000002,0.007278928571428572,42.741407548275454,2026,AAA
Tommy White,ATH,695720.0,sa3025383,23.0,8590,252,231,0.303,0.345,0.489,0.18600000000000003,9,12,35,4.8,13.9,95.0,0.319,0.36,0.31,32.071269487750556,88.96321070234112,8.720930232558139,47.7906976744186,72.74939172749393,16.9,112.0,104.9,89.6,43.0,6.0,4.761904761904762,0.262,0.402,11.5,50.3,25.9,23.9,8.0,4.81658,-0.773036,-0.0030676031746031747,42.708659612262075,2026,AAA
Michael Siani,DET,672279.0,sa3008182,27.0,9916,249,215,0.163,0.26899999999999996,0.265,0.102,3,31,76,12.4,30.5,47.0,0.23199999999999998,0.248,0.22899999999999998,29.401408450704228,78.50162866449513,13.696060037523454,46.71669793621014,61.64658634538153,30.8,106.6,99.9,85.6,31.9,2.8,1.6064257028112447,0.153,0.21600000000000003,10.3,58.3,27.3,14.5,7.1,6.907369999999999,-0.696361,-0.002796630522088353,15.709802645262716,2026,AAA
Omar Martinez,LAA,683079.0,sa3008573,25.0,9197,249,212,0.222,0.32899999999999996,0.406,0.184,11,28,84,11.2,33.7,79.0,0.303,0.327,0.31,28.176795580110497,73.53846153846155,16.897233201581027,46.34387351778656,69.29637526652452,35.8,111.0,103.8,87.5,39.5,12.4,6.425702811244979,0.20600000000000002,0.377,14.6,43.4,33.3,23.3,11.2,1.66629,-0.467283,-0.0018766385542168676,28.587238639785248,2026,AAA
Akil Baddoo,MIL,668731.0,sa917953,28.0,10251,248,214,0.252,0.344,0.467,0.215,11,31,57,12.5,23.0,113.0,0.29100000000000004,0.353,0.342,26.73076923076923,83.4983498349835,12.371134020618555,46.39175257731959,67.33333333333333,27.1,115.0,107.3,89.1,43.8,12.5,8.064516129032258,0.247,0.44299999999999995,15.0,44.9,37.2,17.9,13.2,6.50519,0.416351,0.0016788346774193551,30.21273628012131,2026,AAA
Andrew Navigato,DET,685382.0,sa3010703,28.0,10330,247,214,0.252,0.34,0.38299999999999995,0.131,4,28,43,11.3,17.4,98.0,0.294,0.322,0.297,26.18110236220472,90.97472924187727,7.9113924050632916,46.41350210970464,62.95454545454545,18.3,108.3,100.8,86.2,29.3,1.1,0.8097165991902834,0.239,0.315,15.3,41.4,32.2,26.4,12.0,4.1389,0.20805700000000002,0.000842336032388664,19.2546314267227,2026,AAA
Jasson Domínguez,NYY,691176.0,sa3014696,23.0,8615,246,217,0.29,0.374,0.43799999999999994,0.147,8,27,46,11.0,18.7,117.0,0.337,0.36,0.355,26.403326403326407,85.76271186440678,10.928961748633881,47.431693989071036,67.97235023041475,23.7,112.6,105.4,90.3,39.1,5.9,4.0650406504065035,0.27699999999999997,0.445,14.6,35.4,36.0,28.7,15.9,5.30839,1.46402,0.00595130081300813,46.7391786498645,2026,AAA
RJ Schreck,TOR,702302.0,sa3022602,26.0,9555,246,196,0.214,0.37,0.38299999999999995,0.168,7,43,47,17.5,19.1,111.0,0.245,0.34299999999999997,0.305,21.82468694096601,84.22535211267605,8.619091751621871,48.19277108433735,68.26923076923077,19.5,107.6,101.8,87.1,32.9,4.7,2.845528455284553,0.187,0.295,28.1,35.3,40.5,24.2,20.2,4.5551900000000005,-0.752566,-0.003059211382113821,29.167630979128827,2026,AAA
Samad Taylor,SDP,669392.0,sa918192,28.0,10286,245,211,0.308,0.4,0.488,0.18,8,30,54,12.2,22.0,116.0,0.38,0.389,0.316,25.6140350877193,81.07142857142857,10.179076343072571,46.277097078228095,57.0264765784114,25.4,107.8,100.2,86.9,31.0,3.8,2.4489795918367347,0.24,0.355,11.1,38.9,33.3,27.8,12.7,6.8934,0.391809,0.0015992204081632653,20.608746916992235,2026,AAA
Matthew Lugo,KCR,683090.0,sa1169598,25.0,9253,245,222,0.27,0.331,0.514,0.243,11,17,62,6.9,25.3,110.0,0.325,0.36200000000000004,0.322,32.06278026905829,78.07308970099669,14.611872146118719,49.086757990867575,70.0,28.8,110.6,103.8,88.1,40.1,8.0,5.3061224489795915,0.256,0.41700000000000004,20.7,34.1,40.4,25.4,17.0,5.4102,-1.6259,-0.006636326530612246,30.373912641364257,2026,AAA
Victor Scott II,STL,687363.0,sa3019838,25.0,9340,243,215,0.242,0.325,0.349,0.107,2,22,47,9.1,19.3,76.0,0.299,0.304,0.29600000000000004,21.914893617021278,87.16216216216215,9.456521739130434,48.91304347826087,65.77777777777779,21.8,105.4,98.8,86.9,30.8,1.2,0.8230452674897121,0.249,0.312,12.0,38.6,29.8,31.6,11.8,9.18896,3.13868,0.012916378600823043,25.93285030492916,2026,AAA
A.J. Vukovich,ARI,691021.0,sa3014525,25.0,9183,243,225,0.271,0.325,0.45799999999999996,0.187,9,16,64,6.6,26.3,84.0,0.342,0.341,0.294,34.43298969072165,76.47058823529412,16.125541125541126,47.51082251082251,69.70387243735763,31.5,108.2,101.2,88.0,37.2,8.3,5.349794238683128,0.23399999999999999,0.375,14.9,46.2,26.9,26.9,9.5,2.69925,-0.915525,-0.0037675925925925928,23.008875025695428,2026,AAA
Vidal Bruján,NYM,660644.0,sa872786,28.0,10438,242,203,0.271,0.384,0.40399999999999997,0.133,4,34,39,14.0,16.1,111.0,0.317,0.354,0.315,26.344086021505376,88.21548821548821,9.072375127421,43.119266055045884,70.21276595744679,20.0,106.4,100.6,86.5,28.2,1.8,1.2396694214876034,0.24100000000000002,0.322,19.4,48.2,27.1,24.7,9.0,6.6561699999999995,0.222701,0.0009202520661157023,19.812183497622254,2026,AAA
Thomas Saggese,STL,695336.0,sa3014503,24.0,8917,242,208,0.26,0.34299999999999997,0.452,0.192,10,26,54,10.7,22.3,103.0,0.295,0.34600000000000003,0.32299999999999995,34.42307692307692,79.93630573248409,13.347236704900936,45.77685088633994,71.5261958997722,26.0,109.2,104.0,88.2,37.1,6.9,4.545454545454546,0.243,0.37799999999999995,17.3,32.7,43.2,24.1,17.4,4.99113,0.799762,0.003304801652892562,33.42864131251154,2026,AAA
Joey Wiemer,CHW,686894.0,sa3014531,27.0,10071,241,222,0.212,0.27,0.302,0.09,4,16,69,6.6,28.6,47.0,0.287,0.258,0.284,28.57142857142857,79.66101694915254,14.196242171189981,49.582463465553225,62.10526315789475,31.4,109.8,105.7,90.6,46.4,6.5,4.149377593360995,0.23,0.355,11.0,51.0,26.1,22.9,6.1,3.5175199999999998,-0.392872,-0.001630174273858921,21.961588194698724,2026,AAA
Agustín Ramírez,MIA,682663.0,sa3009276,25.0,9132,241,213,0.254,0.332,0.42700000000000005,0.174,7,23,52,9.5,21.6,103.0,0.301,0.33299999999999996,0.316,27.555555555555557,81.33802816901408,13.519813519813518,47.552447552447546,69.60784313725489,28.4,112.8,108.0,91.7,52.1,7.4,4.979253112033195,0.23800000000000002,0.381,17.2,53.4,23.6,23.0,5.3,6.725969999999999,1.04139,0.004321120331950207,40.86465976341779,2026,AAA
