Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Brody Moore,STL,690914.0,sa3019839,26,9521,251,222,0.203,0.27899999999999997,0.266,0.063,1,24.0,51,9.6,20.3,0.0,0.253,0.25,0.255,31.992337164750964,87.41496598639453,9.465020576131687,46.2962962962963,65.33333333333333,20.0,107.2,100.0,86.0,27.7,2.3,1.593625498007968,0.20600000000000002,0.27399999999999997,9.0,0.0,0.0,0.0,8.8,4.11576,-0.639562,-0.00254805577689243,20.027453871029447,2026,AAA
Ivan Johnson,CIN,671155.0,sa1169627,27,10165,251,212,0.25,0.363,0.429,0.179,10,33.0,67,13.1,26.7,0.0,0.316,0.35200000000000004,0.344,29.870129870129873,78.8856304985337,17.157360406091367,45.27918781725888,76.45739910313902,33.7,110.2,104.3,91.4,48.3,9.7,5.577689243027887,0.244,0.41100000000000003,9.9,0.0,0.0,0.0,9.2,4.74643,0.9854700000000001,0.003926175298804781,27.185135162470303,2026,AAA
Kyren Paris,LAA,677347.0,sa3011768,24,9040,249,198,0.28300000000000003,0.41100000000000003,0.54,0.258,12,44.0,72,17.7,28.9,0.0,0.373,0.409,0.341,22.70168855534709,73.55623100303951,15.597235932872655,47.384007897334655,68.54166666666667,35.1,108.5,105.2,89.2,34.4,10.2,5.220883534136545,0.221,0.39,11.5,0.0,0.0,0.0,11.6,4.519080000000001,0.447726,0.0017980963855421688,33.495164177738474,2026,AAA
Enrique Bradfield Jr.,BAL,690961.0,sa3022917,24,9019,248,213,0.249,0.34700000000000003,0.32899999999999996,0.08,2,29.0,52,11.7,21.0,0.0,0.317,0.309,0.294,22.330097087378643,86.51026392961876,8.454810495626823,49.9514091350826,66.34241245136187,19.1,105.3,99.5,87.5,34.4,1.2,0.8064516129032258,0.23199999999999998,0.306,9.2,0.0,0.0,0.0,10.6,8.310839999999999,2.6395299999999997,0.010643266129032259,30.134702460616232,2026,AAA
Johnny Olmstead,MIA,675394.0,sa3022494,26,9531,248,202,0.213,0.35100000000000003,0.376,0.163,8,36.0,58,14.5,23.4,0.0,0.254,0.33,0.325,21.616541353383454,79.0273556231003,12.204724409448819,47.63779527559054,67.97520661157024,27.9,109.6,104.1,87.2,36.6,7.6,4.435483870967742,0.222,0.33299999999999996,20.3,0.0,0.0,0.0,12.2,6.41772,0.8686209999999999,0.0035025040322580643,31.772530851895727,2026,AAA
Jhostynxon Garcia,PIT,691373.0,sa3015523,23,8645,247,220,0.273,0.34,0.423,0.15,7,21.0,57,8.5,23.1,0.0,0.33299999999999996,0.335,0.315,34.927234927234935,77.11598746081505,16.01272534464475,48.992576882290564,69.04761904761905,31.0,113.5,105.2,87.0,37.6,9.1,6.0728744939271255,0.24600000000000002,0.401,8.1,0.0,0.0,0.0,9.2,4.52626,0.014557599999999999,5.8937651821862356e-05,34.16558451783422,2026,AAA
Tyler Locklear,ARI,682988.0,sa3019970,25,9393,246,214,0.313,0.39799999999999996,0.5,0.187,8,27.0,45,11.0,18.3,0.0,0.364,0.392,0.345,26.407766990291268,82.80701754385966,11.20507399577167,45.56025369978858,66.12529002320186,25.2,112.4,106.0,89.9,46.2,9.5,6.504065040650407,0.262,0.423,9.4,0.0,0.0,0.0,5.7,4.10554,-0.830466,-0.003375878048780488,39.044417743612755,2026,AAA
Matthew Lugo,KCR,683090.0,sa1169598,25,9227,245,222,0.27,0.331,0.514,0.243,11,17.0,62,6.9,25.3,0.0,0.325,0.36200000000000004,0.322,32.06278026905829,78.07308970099669,14.611872146118719,49.086757990867575,70.0,28.8,110.6,103.8,88.1,40.1,8.0,5.3061224489795915,0.256,0.41700000000000004,20.7,0.0,0.0,0.0,17.0,5.4102,-1.63084,-0.006656489795918368,30.17207681220193,2026,AAA
Agustín Ramírez,MIA,682663.0,sa3009276,24,9101,241,213,0.254,0.332,0.42700000000000005,0.174,7,23.0,52,9.5,21.6,0.0,0.301,0.33299999999999996,0.316,27.555555555555557,81.33802816901408,13.519813519813518,47.552447552447546,69.60784313725489,28.4,112.8,108.0,91.7,52.1,7.4,4.979253112033195,0.23800000000000002,0.381,17.2,0.0,0.0,0.0,5.3,6.725969999999999,1.04359,0.004330248962655602,40.518553482692454,2026,AAA
Dayan Frias,CLE,682679.0,sa3008768,24,8817,240,211,0.209,0.3,0.308,0.1,3,26.0,60,10.8,25.0,0.0,0.275,0.278,0.262,29.7029702970297,85.35714285714283,10.436634717784877,46.21938232161874,64.51612903225806,22.8,109.2,100.5,86.4,31.1,3.3,2.083333333333333,0.2,0.276,15.3,0.0,0.0,0.0,17.3,6.4745,0.336893,0.0014037208333333331,28.15256883452918,2026,AAA
Paul McIntosh,PHI,682192.0,sa3017372,28,10491,240,211,0.265,0.34600000000000003,0.455,0.19,8,22.0,49,9.2,20.4,0.0,0.308,0.35,0.326,25.0,88.55218855218855,9.872611464968154,48.195329087048826,65.41850220264317,22.2,111.0,106.3,89.8,43.7,9.5,6.25,0.249,0.402,19.5,0.0,0.0,0.0,17.0,1.54251,-0.47089899999999996,-0.0019620791666666673,24.30058786926156,2026,AAA
Nick Schnell,0,678010.0,sa3007639,26,9635,239,211,0.237,0.318,0.479,0.242,12,25.0,76,10.5,31.8,0.0,0.304,0.34299999999999997,0.309,31.128404669260696,74.42622950819671,17.584745762711865,45.550847457627114,70.93023255813954,35.7,111.5,104.9,89.6,47.4,11.7,6.694560669456067,0.21600000000000003,0.39899999999999997,10.6,0.0,0.0,0.0,11.2,6.781739999999999,-0.972306,-0.0040682259414225935,29.82210308169336,2026,AAA
Alek Thomas,LAD,677950.0,sa3006892,26,9604,237,215,0.293,0.359,0.484,0.191,6,22.0,33,9.3,13.9,0.0,0.324,0.366,0.32799999999999996,32.22958057395143,87.78625954198473,10.047281323877069,46.45390070921986,66.66666666666666,20.8,109.7,104.8,90.2,48.4,4.4,3.3755274261603367,0.273,0.402,7.0,0.0,0.0,0.0,3.1,5.770569999999999,-0.191288,-0.0008071223628691983,34.063158899188274,2026,AAA
Michael Turner,CHW,694478.0,sa3020658,28,10223,236,212,0.28800000000000003,0.35200000000000004,0.45799999999999996,0.17,8,21.0,63,8.9,26.7,0.0,0.371,0.353,0.285,27.689243027888445,83.64312267657994,10.122699386503069,48.67075664621677,56.51260504201681,24.3,105.3,100.0,86.7,29.1,4.0,2.5423728813559325,0.235,0.33,11.9,0.0,0.0,0.0,7.1,1.9280000000000002,-1.44505,-0.006123093220338983,14.0103726197805,2026,AAA
Keaton Anthony,PHI,805704.0,sa3022608,25,9183,235,211,0.275,0.332,0.436,0.161,7,18.0,36,7.7,15.3,0.0,0.297,0.33399999999999996,0.353,33.40471092077088,85.46712802768168,10.0,49.23913043478261,63.796909492273734,20.7,107.4,102.1,88.3,40.3,7.4,5.531914893617022,0.28300000000000003,0.46299999999999997,16.2,0.0,0.0,0.0,13.6,2.51061,-0.46305,-0.0019704255319148932,31.78971835251153,2026,AAA
Bo Naylor,MIL,666310.0,sa3008247,26,9670,235,200,0.235,0.349,0.455,0.22,10,34.0,59,14.5,25.1,0.0,0.282,0.353,0.32299999999999995,26.13636363636364,79.93421052631578,13.505154639175258,45.56701030927835,68.77828054298642,29.6,109.5,104.7,88.9,39.7,9.2,5.531914893617022,0.21899999999999997,0.384,29.8,0.0,0.0,0.0,24.0,1.3035700000000001,-0.102028,-0.0004341617021276595,28.546750014401873,2026,AAA
Omar Martinez,LAA,683079.0,sa3008573,25,9171,234,200,0.23,0.33299999999999996,0.425,0.195,11,25.0,79,10.7,33.8,0.0,0.313,0.335,0.311,28.880157170923386,73.31189710610933,17.368421052631582,46.42105263157895,70.52154195011337,36.0,111.0,103.8,87.3,39.3,12.3,6.41025641025641,0.21,0.381,15.4,0.0,0.0,0.0,12.3,1.80952,-0.47730500000000003,-0.0020397649572649573,27.69651431851779,2026,AAA
Esmerlyn Valdez,PIT,699013.0,sa3015768,22,8235,234,191,0.257,0.385,0.529,0.272,13,39.0,51,16.7,21.8,0.0,0.27899999999999997,0.39399999999999996,0.40299999999999997,24.06311637080868,76.44927536231883,12.980269989615786,47.35202492211839,60.526315789473685,31.4,114.0,108.4,90.4,46.5,14.8,8.974358974358974,0.272,0.54,14.8,0.0,0.0,0.0,14.4,1.44481,-0.993291,-0.004244833333333333,49.64287462045763,2026,AAA
Jacob Gonzalez,PIT,694378.0,sa3022498,24,8842,233,196,0.316,0.42100000000000004,0.679,0.36200000000000004,19,33.0,49,14.2,21.0,0.0,0.33299999999999996,0.462,0.382,28.26086956521739,83.79310344827586,10.29723991507431,46.28450106157113,66.5137614678899,22.4,113.6,105.3,90.1,44.6,13.5,8.583690987124463,0.267,0.5,20.3,0.0,0.0,0.0,16.7,5.10162,-0.359592,-0.0015433133047210302,48.59498042494653,2026,AAA
Dominic Fletcher,0,666150.0,sa1115778,28,10569,233,203,0.3,0.386,0.488,0.187,8,26.0,34,11.2,14.6,0.0,0.327,0.382,0.331,34.71933471933472,89.73384030418251,8.974358974358974,43.93939393939394,69.76127320954907,17.9,108.8,100.2,85.0,28.8,3.5,2.5751072961373387,0.26899999999999996,0.38,24.4,0.0,0.0,0.0,17.9,5.91106,0.042769999999999996,0.0001835622317596567,18.410156027583124,2026,AAA
Spencer Jones,NYY,682987.0,sa3019969,25,9222,233,194,0.273,0.385,0.557,0.284,14,31.0,72,13.3,30.9,0.0,0.358,0.405,0.42200000000000004,30.1707779886148,69.13183279742765,20.084121976866452,44.58464773922187,73.34905660377359,40.6,117.4,110.9,94.8,54.4,25.6,13.733905579399142,0.27399999999999997,0.607,14.6,0.0,0.0,0.0,16.8,4.4179,0.087498,0.0003755278969957082,40.11508329326357,2026,AAA
Noah Cardenas,MIN,681433.0,sa3017624,26,9831,231,185,0.17800000000000002,0.33299999999999996,0.36200000000000004,0.184,10,36.0,58,15.6,25.1,0.0,0.193,0.318,0.268,25.708884688090734,85.76271186440678,11.398963730569946,45.181347150259064,67.66055045871559,25.5,103.9,97.3,79.6,13.2,3.1,1.7316017316017316,0.157,0.23,32.1,0.0,0.0,0.0,18.9,3.41296,-0.569746,-0.0024664329004329003,15.488352326953189,2026,AAA
Ethan O'Donnell,MIA,807751.0,sa3022616,24,8905,230,190,0.221,0.348,0.3,0.079,3,34.0,65,14.8,28.3,0.0,0.315,0.303,0.304,29.78303747534517,76.29870129870129,15.906680805938494,46.235418875927884,70.64220183486239,32.7,108.6,102.1,86.3,31.7,4.8,2.608695652173913,0.215,0.317,11.5,0.0,0.0,0.0,11.0,5.66399,1.66077,0.007220739130434783,26.490018479059767,2026,AAA
Keyber Rodriguez,TEX,677601.0,sa3005488,25,9423,229,203,0.22699999999999998,0.297,0.419,0.192,11,18.0,55,7.9,24.0,0.0,0.248,0.312,0.276,32.37704918032787,87.31343283582089,10.714285714285714,47.18614718614718,61.467889908256886,23.2,106.8,100.4,86.3,30.0,4.0,2.6200873362445414,0.213,0.32299999999999995,25.3,0.0,0.0,0.0,21.9,5.75712,-0.136515,-0.0005961353711790392,20.80615924768028,2026,AAA
Justyn-Henry Malloy,TBR,669234.0,sa3017073,26,9672,229,185,0.168,0.31,0.28600000000000003,0.11900000000000001,5,36.0,55,15.7,24.0,0.0,0.20199999999999999,0.28,0.28,20.9471766848816,87.30769230769229,8.661417322834646,45.964566929133866,55.6745182012848,23.5,106.8,102.3,87.1,30.6,6.0,3.4934497816593884,0.166,0.275,17.9,0.0,0.0,0.0,16.5,4.1221,-0.0136548,-5.962794759825327e-05,24.629062636839056,2026,AAA
Ryan Waldschmidt,ARI,814439.0,sa3025261,23,8709,227,186,0.285,0.405,0.495,0.21,6,31.0,53,13.7,23.3,0.0,0.364,0.39299999999999996,0.32299999999999995,18.697478991596643,85.87786259541986,9.723756906077348,47.40331491712706,61.072261072261064,25.1,111.5,104.5,88.6,37.8,8.1,4.845814977973569,0.223,0.35,23.2,0.0,0.0,0.0,20.1,7.38962,-0.391342,-0.0017239735682819384,44.60816807350052,2026,AAA
Carson Taylor,ATL,694930.0,sa3014468,27,9934,226,189,0.228,0.336,0.33299999999999996,0.106,3,32.0,45,14.2,19.9,0.0,0.276,0.305,0.302,25.35787321063395,85.28301886792453,10.573678290213724,44.99437570303712,66.25,24.2,107.7,101.5,86.0,29.7,2.8,1.7699115044247788,0.226,0.318,13.5,0.0,0.0,0.0,9.7,2.3010200000000003,-1.32875,-0.005879424778761062,20.969083303463982,2026,AAA
RJ Schreck,TOR,702302.0,sa3022602,26,9529,224,180,0.222,0.371,0.4,0.17800000000000002,7,37.0,44,16.5,19.6,0.0,0.254,0.348,0.312,21.327967806841052,84.04907975460122,8.54788877445932,48.81565396498455,68.77637130801688,19.2,107.6,101.3,87.2,34.6,5.1,3.125,0.2,0.315,31.4,0.0,0.0,0.0,18.2,4.71549,-0.68429,-0.0030548660714285712,30.096740771908568,2026,AAA
Bryce Teodosio,LAA,669326.0,sa3016916,27,9918,223,197,0.26899999999999996,0.35,0.43700000000000006,0.168,7,18.0,58,8.1,26.0,0.0,0.34600000000000003,0.34700000000000003,0.293,34.69879518072289,83.65019011406845,18.479685452162517,45.609436435124515,75.57471264367817,34.6,110.3,103.3,81.9,25.9,6.5,4.0358744394618835,0.221,0.34299999999999997,19.7,0.0,0.0,0.0,15.3,7.61905,2.67908,0.012013811659192823,18.58674721251433,2026,AAA
Brady House,WSN,691781.0,sa3017694,23,8472,222,206,0.301,0.342,0.5,0.19899999999999998,8,12.0,53,5.4,23.9,0.0,0.36700000000000005,0.36200000000000004,0.36200000000000004,33.7995337995338,82.89962825278809,15.7088122605364,45.21072796934866,75.98870056497175,29.7,112.8,107.3,91.7,52.6,11.7,8.108108108108109,0.294,0.508,14.2,0.0,0.0,0.0,10.4,5.863580000000001,0.17619100000000001,0.0007936531531531531,44.88955874626901,2026,AAA
Thomas Saggese,STL,695336.0,sa3014503,24,8891,222,193,0.264,0.33799999999999997,0.47200000000000003,0.207,10,24.0,53,10.8,23.9,0.0,0.304,0.349,0.318,34.65553235908142,80.13698630136986,13.847900113507375,45.6299659477866,72.63681592039799,26.6,109.2,104.5,88.3,35.9,7.6,4.954954954954955,0.24100000000000002,0.37799999999999995,15.0,0.0,0.0,0.0,16.6,4.95063,0.693041,0.0031218063063063067,32.28237065187372,2026,AAA
Grant McCray,SFG,687529.0,sa3010042,25,9379,221,183,0.23,0.348,0.361,0.131,4,33.0,53,14.9,24.0,0.0,0.295,0.321,0.32299999999999995,22.559652928416487,80.86642599277978,11.371237458193981,48.60646599777035,63.532110091743114,26.8,108.4,104.3,88.7,37.6,6.8,4.072398190045249,0.228,0.361,13.1,0.0,0.0,0.0,11.6,7.00105,0.655606,0.0029665429864253394,33.310298817808466,2026,AAA
Rafael Lantigua,0,672463.0,sa3003219,28,10334,221,195,0.19,0.285,0.282,0.092,3,26.0,52,11.8,23.5,0.0,0.243,0.262,0.242,22.026431718061676,86.21908127208481,10.839160839160838,47.08624708624709,70.04950495049505,24.3,109.8,99.6,85.6,26.2,2.1,1.3574660633484164,0.175,0.245,15.2,0.0,0.0,0.0,12.9,3.5524199999999997,-0.550868,-0.0024926153846153852,17.137383218811994,2026,AAA
Seaver King,WSN,814409.0,sa3025414,23,8512,220,195,0.308,0.382,0.5329999999999999,0.226,11,17.0,50,7.7,22.7,0.0,0.363,0.396,0.36700000000000005,34.97536945812808,84.77366255144034,12.813738441215325,46.3672391017173,69.23076923076923,25.2,110.9,104.9,90.2,49.0,13.1,8.636363636363637,0.284,0.48100000000000004,8.2,0.0,0.0,0.0,9.2,5.675619999999999,-0.045048000000000005,-0.00020476363636363635,44.673549202180006,2026,AAA
Jesus Rodriguez,SFG,683679.0,sa3008916,24,8879,219,188,0.271,0.35200000000000004,0.40399999999999997,0.133,5,24.0,25,11.0,11.4,0.0,0.282,0.33399999999999996,0.34700000000000003,29.493087557603694,88.8030888030888,9.62772785622593,44.28754813863928,75.07246376811594,19.4,105.0,102.5,87.1,34.9,6.6,5.0228310502283104,0.267,0.428,14.8,0.0,0.0,0.0,12.2,4.9284099999999995,0.9070459999999999,0.004141762557077626,33.999574823346556,2026,AAA
Samad Taylor,SDP,669392.0,sa918192,28,10260,218,188,0.314,0.40399999999999997,0.511,0.19699999999999998,8,27.0,42,12.4,19.3,0.0,0.36700000000000005,0.39799999999999996,0.322,25.39370078740157,81.78137651821862,10.096670247046188,45.43501611170785,58.39243498817967,25.0,107.8,99.5,86.9,30.6,3.4,2.2935779816513757,0.247,0.366,11.3,0.0,0.0,0.0,12.8,7.163689999999999,0.714816,0.0032789724770642204,21.50382421869892,2026,AAA
Ryan Ritter,COL,690022.0,sa3020206,25,9406,218,184,0.321,0.42200000000000004,0.446,0.125,3,26.0,45,11.9,20.6,0.0,0.409,0.387,0.337,31.235431235431236,81.15942028985508,12.409638554216867,48.313253012048186,68.82793017456359,25.1,105.4,101.2,87.3,28.6,4.3,2.752293577981652,0.263,0.369,13.0,0.0,0.0,0.0,14.4,6.728739999999999,0.789676,0.003622366972477064,25.88124344549789,2026,AAA
Jase Bowen,SDP,687749.0,sa3011267,25,9474,216,192,0.28600000000000003,0.35200000000000004,0.599,0.313,13,19.0,59,8.8,27.3,0.0,0.341,0.4,0.37,32.56880733944954,78.70722433460075,16.2621359223301,47.0873786407767,67.78350515463917,33.1,112.6,106.1,90.4,47.1,13.2,8.333333333333332,0.276,0.517,17.9,0.0,0.0,0.0,16.9,7.6759699999999995,-1.07846,-0.0049928703703703715,35.56100500494143,2026,AAA
Jair Camargo,ATL,665856.0,sa917333,27,9905,216,203,0.24100000000000002,0.278,0.365,0.12300000000000001,5,8.0,78,3.7,36.1,0.0,0.361,0.282,0.28,40.72398190045249,81.88976377952756,20.048019207683076,46.938775510204074,64.9616368286445,38.5,111.5,106.9,90.9,51.2,15.7,9.25925925925926,0.20600000000000002,0.39899999999999997,17.8,0.0,0.0,0.0,9.4,3.70643,-0.303778,-0.0014063796296296294,23.863118262034543,2026,AAA
Eliezer Alfonzo,LAD,672613.0,sa3003262,26,9819,216,191,0.298,0.375,0.39799999999999996,0.099,1,24.0,20,11.1,9.3,0.0,0.327,0.345,0.314,27.777777777777782,94.48818897637794,3.762135922330097,47.57281553398058,64.79591836734693,8.3,103.7,99.4,87.3,29.7,2.3,1.8518518518518519,0.268,0.348,13.8,0.0,0.0,0.0,7.7,2.84744,-0.8225870000000001,-0.003808273148148148,22.80848458705764,2026,AAA
Cody Morissette,MIN,681357.0,sa3017158,26,9705,216,192,0.26,0.33799999999999997,0.484,0.22399999999999998,10,23.0,53,10.6,24.5,0.0,0.308,0.35600000000000004,0.28300000000000003,26.923076923076927,83.7037037037037,9.989023051591657,48.62788144895718,60.94808126410835,23.0,107.0,101.8,86.4,35.0,7.9,5.092592592592593,0.204,0.344,19.3,0.0,0.0,0.0,16.8,5.3106599999999995,0.9096129999999999,0.004211171296296296,23.09533180062353,2026,AAA
Darell Hernaiz,ATH,687231.0,sa3011309,25,9143,215,182,0.29100000000000004,0.391,0.396,0.10400000000000001,2,29.0,27,13.5,12.6,0.0,0.32899999999999996,0.353,0.312,27.407407407407412,89.9628252788104,7.352941176470589,50.36764705882353,65.45012165450122,15.8,107.4,102.4,85.8,32.5,0.6,0.4651162790697674,0.257,0.315,13.2,0.0,0.0,0.0,8.6,6.13673,0.24444899999999997,0.0011369720930232555,31.05298773265557,2026,AAA
Joshua Kuroda-Grauer,ATH,811965.0,sa3025386,23,8596,215,193,0.35200000000000004,0.405,0.461,0.109,1,16.0,14,7.4,6.5,0.0,0.37,0.379,0.303,39.22518159806295,94.03669724770643,5.648267008985879,46.98331193838254,59.562841530054634,11.6,110.4,102.2,87.3,30.4,2.2,1.8604651162790693,0.26899999999999996,0.342,11.5,0.0,0.0,0.0,7.9,6.84802,-0.277359,-0.0012900418604651165,36.42845211468628,2026,AAA
Jose Fernandez,0,801261.0,sa3018346,22,8335,215,194,0.278,0.34,0.479,0.201,7,17.0,54,7.9,25.1,0.0,0.348,0.354,0.29100000000000004,36.24454148471616,86.85446009389672,12.864077669902912,44.41747572815535,58.19672131147541,28.0,111.2,106.0,90.4,44.6,7.2,4.651162790697675,0.228,0.354,15.6,0.0,0.0,0.0,10.3,0.0,0.0,0.0,34.97372627968072,2026,AAA
Greg Jones,CHC,675659.0,sa3010151,28,10384,215,180,0.261,0.381,0.361,0.1,3,24.0,71,11.2,33.0,0.0,0.415,0.341,0.293,23.98286937901499,72.19917012448133,15.563298490127758,45.760743321718934,61.16751269035533,38.0,107.2,103.6,90.3,46.8,3.7,1.8604651162790693,0.204,0.28800000000000003,10.1,0.0,0.0,0.0,3.5,8.38937,1.86713,0.008684325581395348,19.211205130292143,2026,AAA
Buddy Kennedy,SFG,671083.0,sa3004617,27,10171,215,183,0.322,0.423,0.546,0.22399999999999998,8,26.0,27,12.1,12.6,0.0,0.345,0.42100000000000004,0.34700000000000003,23.776223776223773,91.37254901960785,6.6105769230769225,48.4375,63.275434243176186,15.4,106.5,101.9,85.7,31.4,4.5,3.255813953488372,0.273,0.387,23.6,0.0,0.0,0.0,16.2,5.99,0.47574700000000003,0.002212776744186046,24.25745034229695,2026,AAA
Dom Keegan,BAL,681371.0,sa3020194,26,9510,214,178,0.191,0.327,0.303,0.11199999999999999,6,31.0,79,14.5,36.9,0.0,0.301,0.295,0.278,23.70689655172414,75.1152073732719,12.41758241758242,49.01098901098901,48.65470852017938,34.6,110.2,105.6,88.5,40.4,9.1,4.205607476635514,0.16899999999999998,0.28300000000000003,12.1,0.0,0.0,0.0,8.8,6.09093,0.705557,0.003296995327102804,29.18522478998691,2026,AAA
Kenedy Corona,NYY,685744.0,sa3009845,26,9640,213,182,0.23600000000000002,0.33799999999999997,0.39,0.154,6,27.0,48,12.7,22.5,0.0,0.285,0.325,0.303,27.69230769230769,74.72118959107806,15.240328253223915,46.658851113716295,67.58793969849246,32.9,106.7,101.9,87.3,36.6,5.2,3.2863849765258215,0.226,0.336,10.2,0.0,0.0,0.0,14.8,5.42859,-1.54626,-0.007259436619718309,22.83614697723523,2026,AAA
Jonatan Clase,TOR,682729.0,sa3008787,24,8849,211,181,0.221,0.318,0.359,0.138,5,27.0,54,12.8,25.6,0.0,0.28,0.303,0.327,27.394209354120267,83.13725490196079,10.794780545670225,46.73784104389087,64.72081218274111,24.1,109.4,103.8,87.4,39.4,6.3,3.7914691943127967,0.252,0.37200000000000005,23.0,0.0,0.0,0.0,16.8,6.6276600000000006,1.0749799999999998,0.005094691943127961,36.75510603011988,2026,AAA
Aeverson Arteaga,SFG,692348.0,sa3014707,23,8550,211,185,0.22699999999999998,0.293,0.319,0.092,3,17.0,46,8.1,21.8,0.0,0.27899999999999997,0.275,0.26,36.5566037735849,83.710407239819,15.243101182654405,44.2838370565046,65.57863501483679,30.9,109.6,101.8,84.7,31.5,4.1,2.8436018957345968,0.19399999999999998,0.281,17.7,0.0,0.0,0.0,11.1,2.16518,-1.23485,-0.0058523696682464465,22.675404815486164,2026,AAA
Andrew Navigato,DET,685382.0,sa3010703,28,10304,210,184,0.245,0.324,0.364,0.12,3,22.0,39,10.5,18.6,0.0,0.29,0.307,0.28600000000000003,27.75229357798165,90.67796610169492,8.251231527093596,46.305418719211815,62.76595744680851,18.8,108.3,100.7,86.2,29.7,1.4,0.9523809523809524,0.23600000000000002,0.305,16.8,0.0,0.0,0.0,12.4,4.0290099999999995,-0.08341439999999999,-0.00039721142857142863,18.315813067067158,2026,AAA
Victor Scott II,STL,687363.0,sa3019838,25,9314,209,185,0.249,0.33,0.368,0.11900000000000001,2,18.0,40,8.6,19.1,0.0,0.306,0.312,0.306,21.81372549019608,87.2093023255814,9.547738693467336,48.74371859296482,66.49484536082474,21.9,105.4,98.8,87.2,31.5,1.4,0.9569377990430622,0.259,0.32799999999999996,12.7,0.0,0.0,0.0,14.1,9.17802,2.0255900000000002,0.00969181818181818,26.635125892003156,2026,AAA
Austin Hendrick,CIN,690988.0,sa3014521,25,9191,209,188,0.18100000000000002,0.258,0.303,0.122,7,15.0,60,7.2,28.7,0.0,0.221,0.255,0.258,40.189125295508276,82.21343873517787,17.555266579973992,44.993498049414825,73.121387283237,31.9,108.8,103.7,85.5,37.2,6.2,3.827751196172249,0.18100000000000002,0.311,22.0,0.0,0.0,0.0,13.6,4.68763,-0.0284762,-0.00013624976076555024,19.691061761633197,2026,AAA
Colin Davis,0,695342.0,sa3016806,27,10048,208,183,0.24600000000000002,0.32899999999999996,0.475,0.23,11,18.0,62,8.7,29.8,0.0,0.306,0.349,0.312,26.511627906976738,77.46478873239437,15.909090909090908,48.564593301435394,69.95073891625616,33.4,108.9,103.2,89.5,41.8,9.8,5.769230769230768,0.222,0.395,19.8,0.0,0.0,0.0,16.7,5.386909999999999,-0.12086600000000002,-0.0005810865384615385,23.195936869761262,2026,AAA
