Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Thomas Gavello,SFG,687284.0,sa3020122,25.0,9221,293,240,0.183,0.321,0.321,0.138,8,34,74,11.6,25.3,77.0,0.22399999999999998,0.297,0.314,25.731895223420647,78.2278481012658,13.809910641754673,47.27863525588953,67.86941580756015,30.2,111.0,102.6,87.6,38.4,6.7,3.7542662116040963,0.20800000000000002,0.336,12.4,50.3,32.7,17.0,9.8,5.9449,-0.00248491,-8.480921501706484e-06,32.65663612640752,2026,AAA
Keaton Anthony,PHI,805704.0,sa3022608,25.0,9204,293,256,0.273,0.35200000000000004,0.43799999999999994,0.16399999999999998,9,30,47,10.2,16.0,107.0,0.299,0.34600000000000003,0.361,31.613976705490852,85.20710059171599,9.593777009507347,48.05531547104581,60.79136690647482,21.0,107.5,102.0,87.6,39.2,7.7,5.460750853242321,0.278,0.46299999999999997,15.6,38.8,32.5,28.6,13.7,2.19093,-0.669343,-0.0022844470989761088,32.49507355713778,2026,AAA
Kyren Paris,LAA,677347.0,sa3011768,24.0,9061,289,231,0.307,0.42700000000000005,0.5539999999999999,0.247,13,50,82,17.3,28.4,140.0,0.41100000000000003,0.42100000000000004,0.35100000000000003,22.59083728278041,74.73958333333334,15.184563758389261,46.89597315436242,68.69409660107334,34.3,108.5,105.2,89.7,37.5,8.6,4.498269896193771,0.24,0.397,11.0,44.2,28.6,27.3,11.0,4.5931,0.9976450000000001,0.0034520588235294122,35.05853445085691,2026,AAA
Jacob Amaya,ARI,676070.0,sa3005081,28.0,10229,289,244,0.25,0.35600000000000004,0.418,0.168,8,41,73,14.2,25.3,88.0,0.319,0.34299999999999997,0.34700000000000003,17.560975609756095,84.54545454545455,7.9769736842105265,49.42434210526316,54.908485856905145,22.1,108.8,104.4,91.1,52.6,9.8,5.882352941176469,0.255,0.425,11.3,42.1,24.6,33.3,7.5,5.6693,-0.18973299999999998,-0.0006565155709342561,30.469754996645797,2026,AAA
Cody Morissette,MIN,681357.0,sa3017158,26.0,9727,289,258,0.267,0.34299999999999997,0.516,0.248,16,29,68,10.0,23.5,117.0,0.303,0.37,0.29100000000000004,28.05071315372425,85.30259365994236,9.574468085106382,48.363338788870706,58.71404399323181,22.3,107.0,102.1,87.2,35.6,7.9,5.190311418685121,0.214,0.359,20.9,34.2,44.2,21.6,16.6,4.32235,0.47751400000000005,0.0016522975778546713,23.74931288353043,2026,AAA
Steward Berroa,PHI,672642.0,sa3003276,27.0,9952,283,236,0.242,0.36,0.364,0.12300000000000001,5,45,67,15.9,23.7,98.0,0.313,0.32899999999999996,0.295,25.236593059936908,82.8042328042328,10.29654036243822,47.77594728171334,65.17241379310343,23.2,107.0,99.8,84.6,22.1,3.1,1.76678445229682,0.21,0.289,15.4,48.9,35.0,16.1,14.8,1.60119,-0.025100400000000002,-8.869399293286218e-05,18.47904002688788,2026,AAA
Michael Turner,CHW,694478.0,sa3020658,28.0,10245,279,251,0.27899999999999997,0.341,0.43799999999999994,0.159,8,24,73,8.6,26.2,94.0,0.358,0.341,0.292,27.603305785123965,85.53459119496857,9.519725557461406,48.11320754716981,56.68449197860963,22.9,105.3,100.2,86.9,30.6,4.4,2.867383512544803,0.243,0.342,14.9,45.8,24.0,30.2,7.3,1.9140700000000002,-1.5354,-0.005503225806451613,15.071088557963176,2026,AAA
Luke Adams,MIL,702726.0,sa3020135,22.0,8169,279,212,0.259,0.418,0.509,0.25,13,40,39,14.3,14.0,148.0,0.258,0.406,0.373,19.064124783362214,88.12949640287769,7.136485280999107,48.528099910793934,51.102941176470594,20.6,113.3,104.8,87.3,41.5,9.7,6.093189964157706,0.251,0.391,21.6,41.5,33.5,25.0,14.7,6.248419999999999,-0.29436999999999997,-0.0010550896057347672,54.29465238343649,2026,AAA
Luis Matos,MIL,682641.0,sa3008756,24.0,8985,277,248,0.23399999999999999,0.307,0.355,0.121,5,23,28,8.3,10.1,77.0,0.244,0.29600000000000004,0.289,36.263736263736256,91.46341463414636,8.242303872889769,45.77954319761668,71.14967462039046,15.8,109.1,101.8,86.5,29.7,3.6,2.888086642599278,0.24100000000000002,0.32799999999999996,22.5,35.6,37.4,27.0,17.1,5.52295,-1.38465,-0.004998736462093863,30.136657075638713,2026,AAA
Tyler Gentry,DET,694355.0,sa3014485,27.0,10076,277,239,0.251,0.35,0.418,0.16699999999999998,9,29,59,10.5,21.3,108.0,0.297,0.342,0.315,24.46043165467626,81.7109144542773,13.147792706333975,46.64107485604607,69.75308641975309,28.8,109.9,102.1,90.4,44.4,5.0,3.249097472924188,0.231,0.366,21.4,49.7,28.7,21.5,10.1,3.8504199999999997,-1.11859,-0.004038231046931408,26.593988677798446,2026,AAA
Ronny Mauricio,NYM,677595.0,sa3006887,25.0,9283,276,257,0.268,0.308,0.518,0.249,18,11,57,4.0,20.7,104.0,0.276,0.353,0.359,44.329896907216494,80.83067092651757,17.179741807348563,42.20456802383317,73.6470588235294,30.3,112.1,106.7,90.2,46.0,14.9,10.869565217391305,0.272,0.525,24.3,34.3,44.4,21.2,18.0,4.68975,-0.430306,-0.0015590797101449276,35.9105540342689,2026,AAA
Yohendrick Piñango,TOR,682818.0,sa3009539,24.0,8885,276,243,0.259,0.33299999999999996,0.424,0.165,8,28,72,10.1,26.1,103.0,0.32899999999999996,0.332,0.306,28.16666666666667,79.43661971830988,12.338222605694563,48.23123382226057,63.506261180679786,27.3,115.4,107.3,90.5,43.1,7.5,4.7101449275362315,0.23600000000000002,0.366,20.3,40.1,33.9,26.0,14.2,3.77419,0.414325,0.001501177536231884,38.721760411832754,2026,AAA
Rafael Flores Jr.,PIT,804668.0,sa3020243,25.0,9430,274,227,0.22899999999999998,0.361,0.344,0.115,4,45,69,16.4,25.2,96.0,0.312,0.325,0.319,23.47107438016529,78.37837837837837,11.387900355871885,46.17437722419928,57.032755298651246,29.2,109.7,106.0,89.1,39.5,7.0,4.014598540145985,0.21600000000000003,0.345,17.1,47.8,29.6,22.6,8.9,2.94605,-0.70281,-0.002565,32.36395701297797,2026,AAA
Paul McIntosh,PHI,682192.0,sa3017372,28.0,10513,273,240,0.24600000000000002,0.33,0.41200000000000003,0.16699999999999998,8,24,60,8.8,22.0,96.0,0.293,0.32799999999999996,0.312,26.22061482820977,87.61609907120743,10.387157695939566,47.780925401322,63.83399209486166,23.5,111.0,105.5,89.3,42.3,8.6,5.4945054945054945,0.237,0.374,17.6,43.1,35.4,21.5,15.9,1.4093,-0.560575,-0.0020533882783882788,22.57660265511387,2026,AAA
Duke Ellis,NYY,668752.0,sa3014816,28.0,10457,273,246,0.252,0.316,0.382,0.13,5,21,68,7.7,24.9,83.0,0.326,0.309,0.27699999999999997,27.64378478664193,82.92682926829268,13.088512241054616,49.24670433145009,70.55449330783938,26.8,109.9,102.7,88.7,38.1,5.1,3.296703296703297,0.222,0.32,7.3,51.7,26.7,21.6,6.1,9.27395,6.31957,0.023148608058608057,19.901181932310017,2026,AAA
Bryce Teodosio,LAA,669326.0,sa3016916,27.0,9940,271,242,0.256,0.332,0.401,0.145,7,20,73,7.4,26.9,81.0,0.337,0.326,0.27399999999999997,33.46774193548387,83.22981366459628,17.526881720430108,46.66666666666666,74.19354838709677,33.4,110.3,103.2,81.5,23.7,5.9,3.690036900369003,0.207,0.316,20.2,42.6,38.5,18.9,14.6,7.53171,2.94867,0.01088070110701107,17.244852874282316,2026,AAA
Aeverson Arteaga,SFG,692348.0,sa3014707,23.0,8572,270,243,0.247,0.3,0.337,0.091,3,18,63,6.7,23.3,67.0,0.315,0.284,0.267,39.39962476547842,82.75862068965517,16.75284384694933,44.88107549120993,66.82027649769586,32.4,109.6,101.8,85.3,34.8,3.8,2.592592592592593,0.215,0.301,18.1,44.2,33.1,22.7,11.5,3.19961,-1.09461,-0.004054111111111112,22.817436429301843,2026,AAA
Alek Thomas,LAD,677950.0,sa3006892,26.0,9625,268,243,0.292,0.358,0.514,0.222,10,25,40,9.3,14.9,119.0,0.316,0.377,0.33299999999999996,33.397683397683394,87.12871287128714,10.43388429752066,46.48760330578512,67.33333333333333,21.2,109.7,104.8,90.1,47.3,6.4,4.8507462686567155,0.27,0.419,7.7,53.9,23.0,23.0,3.4,6.11929,0.41176899999999994,0.0015364514925373133,34.786851289501165,2026,AAA
Pascanel Ferreras,HOU,814299.0,sa3022702,24.0,9048,268,237,0.316,0.382,0.485,0.16899999999999998,6,19,66,7.1,24.6,133.0,0.41100000000000003,0.37799999999999995,0.295,28.28828828828829,77.9503105590062,14.341463414634145,45.85365853658537,68.51063829787232,30.7,108.7,103.5,87.4,37.6,4.1,2.6119402985074625,0.23600000000000002,0.34,19.3,46.0,28.7,25.3,8.7,4.92491,-2.22799,-0.00831339552238806,25.40376198074256,2026,AAA
Denzer Guzman,LAA,694203.0,sa3015711,22.0,8244,268,238,0.336,0.40299999999999997,0.5710000000000001,0.235,12,27,48,10.1,17.9,136.0,0.37799999999999995,0.418,0.318,23.991935483870968,85.28610354223434,11.168032786885245,49.180327868852466,76.45833333333333,22.4,109.6,104.2,88.9,38.0,8.9,6.343283582089553,0.24,0.401,19.3,40.1,35.4,24.5,15.1,5.71939,-0.815237,-0.003041929104477612,44.04007314202796,2026,AAA
Ivan Johnson,CIN,671155.0,sa1169627,27.0,10186,267,227,0.242,0.35200000000000004,0.423,0.18100000000000002,11,34,71,12.7,26.6,107.0,0.301,0.345,0.344,30.71553228621292,79.83651226158037,17.0313986679353,45.480494766888675,76.77824267782427,33.0,110.2,104.5,91.5,48.1,9.6,5.617977528089887,0.244,0.41700000000000004,10.5,43.3,28.7,28.0,9.8,4.66374,0.9437180000000001,0.0035345243445692883,27.0054590230009,2026,AAA
MJ Melendez,NYM,669004.0,sa3004139,27.0,10139,266,233,0.258,0.35,0.579,0.322,18,33,71,12.4,26.7,131.0,0.292,0.395,0.353,27.46365105008077,76.71957671957672,14.705882352941178,46.453287197231845,70.39106145251397,31.0,112.7,106.5,93.3,53.4,13.7,8.270676691729323,0.24100000000000002,0.48,27.2,32.3,42.9,24.8,18.8,5.20193,-2.29262,-0.008618872180451128,30.991605332445594,2026,AAA
Greg Jones,CHC,675659.0,sa3010151,28.0,10405,260,218,0.243,0.365,0.326,0.083,3,31,86,11.9,33.1,92.0,0.38799999999999996,0.322,0.292,25.6140350877193,72.28070175438597,16.042267050912585,45.24495677233429,60.509554140127385,38.7,108.8,103.8,90.3,46.2,3.8,1.9230769230769231,0.20600000000000002,0.28600000000000003,10.6,55.0,20.6,24.4,4.3,8.38937,1.8571099999999998,0.007142730769230768,20.25595994182152,2026,AAA
George Lombard Jr.,NYY,806146.0,sa3023233,21.0,7765,260,207,0.266,0.40399999999999997,0.44,0.174,6,45,57,17.3,21.9,128.0,0.33299999999999996,0.376,0.35700000000000004,21.767594108019644,79.86577181208054,12.317518248175185,44.251824817518255,61.44329896907217,31.3,111.0,104.5,92.7,48.7,6.6,3.8461538461538463,0.25,0.392,23.2,37.7,34.9,27.4,11.5,5.57298,-1.0478399999999999,-0.0040301538461538465,51.568659523820465,2026,AAA
Noah Cardenas,MIN,681433.0,sa3017624,27.0,9857,259,210,0.195,0.34,0.4,0.205,13,38,66,14.7,25.5,93.0,0.21100000000000002,0.33299999999999996,0.267,25.46374367622259,85.16320474777447,11.436413540713632,45.74565416285453,67.4,25.6,103.9,97.3,80.0,15.1,3.4,1.9305019305019304,0.162,0.23600000000000002,31.1,40.4,45.4,14.2,18.5,3.167,-0.664722,-0.0025664942084942088,15.249833495801127,2026,AAA
Bo Naylor,MIL,666310.0,sa3008247,26.0,9692,257,220,0.24100000000000002,0.34600000000000003,0.46799999999999997,0.22699999999999998,11,35,62,13.6,24.1,113.0,0.284,0.35600000000000004,0.325,26.470588235294123,80.29850746268656,13.289349670122528,45.52309142318568,69.35817805383023,28.9,109.5,104.3,89.1,39.0,9.4,5.836575875486381,0.22699999999999998,0.396,30.2,27.2,46.2,26.6,22.9,1.39286,-0.13386900000000002,-0.0005208910505836576,29.136117824940676,2026,AAA
Yonny Hernández,NYM,660634.0,sa872473,28.0,10348,256,218,0.303,0.395,0.385,0.083,2,30,33,11.7,12.9,109.0,0.344,0.35200000000000004,0.3,28.90909090909091,90.7894736842105,6.342913776015857,45.49058473736373,66.2309368191721,13.8,109.7,98.0,85.5,26.6,0.0,0.0,0.242,0.297,14.1,53.2,22.6,24.2,6.5,4.46622,0.50563,0.0019751171875,20.204150895346054,2026,AAA
Harry Ford,WSN,695670.0,sa3017627,23.0,8597,254,204,0.225,0.37,0.33799999999999997,0.113,4,44,64,17.3,25.2,96.0,0.304,0.32799999999999996,0.319,19.310344827586206,79.93311036789298,10.808270676691727,45.48872180451128,61.776859504132226,28.0,107.4,101.8,85.6,33.3,5.0,2.755905511811024,0.21,0.312,16.8,42.1,31.4,26.4,9.3,2.2397400000000003,-2.08138,-0.008194409448818897,30.893952383874243,2026,AAA
Eliezer Alfonzo,LAD,672613.0,sa3003262,26.0,9840,253,225,0.302,0.375,0.409,0.107,2,27,21,10.7,8.3,106.0,0.325,0.349,0.317,27.92607802874743,93.26599326599327,4.135737009544008,48.35630965005303,65.13157894736842,9.0,107.1,99.4,87.5,29.8,2.0,1.5810276679841897,0.273,0.35600000000000004,14.5,45.4,29.3,25.4,9.2,2.5011,-0.852958,-0.003371375494071146,24.52678403589963,2026,AAA
Cooper Pratt,MIL,806198.0,sa3022867,22.0,8055,253,215,0.242,0.35200000000000004,0.391,0.149,6,34,37,13.4,14.6,99.0,0.266,0.33299999999999996,0.32299999999999995,28.131416837782346,89.60573476702508,7.620041753653445,49.16492693110647,59.235668789808905,17.5,109.9,101.1,86.6,35.2,3.9,2.766798418972332,0.249,0.354,10.3,50.6,27.2,22.2,9.2,8.18275,2.31018,0.009131146245059287,44.065785232261454,2026,AAA
Cole Carrigg,COL,694249.0,sa3022596,24.0,8884,252,221,0.335,0.413,0.529,0.195,6,27,39,10.7,15.5,129.0,0.384,0.409,0.33799999999999997,31.23809523809524,86.1963190184049,10.882956878850102,46.09856262833675,72.60579064587974,21.6,110.1,103.7,88.9,40.8,6.7,4.761904761904762,0.26899999999999996,0.40399999999999997,18.2,49.7,27.6,22.7,8.7,9.38649,1.8296700000000001,0.007260595238095238,42.68049202087165,2026,AAA
Niko Kavadas,LAA,694359.0,sa3017337,27.0,10171,252,201,0.318,0.456,0.627,0.308,14,49,68,19.4,27.0,164.0,0.42,0.461,0.35200000000000004,20.224719101123593,81.81818181818183,11.192660550458717,42.84403669724771,58.88650963597431,30.4,111.7,104.9,90.0,44.6,11.5,5.952380952380952,0.217,0.402,24.1,35.9,38.2,26.0,16.6,2.4092700000000002,-0.589733,-0.0023402103174603173,29.826102573079147,2026,AAA
Tommy White,ATH,695720.0,sa3025383,23.0,8585,252,231,0.303,0.345,0.489,0.18600000000000003,9,12,35,4.8,13.9,94.0,0.319,0.36,0.31,32.071269487750556,88.96321070234112,8.720930232558139,47.7906976744186,72.74939172749393,16.9,112.0,104.9,89.6,43.0,6.0,4.761904761904762,0.262,0.402,11.5,50.3,25.9,23.9,8.0,4.81658,-0.7738470000000001,-0.0030708214285714284,42.65704413528654,2026,AAA
Blaze Jordan,STL,691458.0,sa3014537,23.0,8659,252,230,0.313,0.373,0.5479999999999999,0.235,11,19,29,7.5,11.5,137.0,0.321,0.397,0.35600000000000004,38.009049773755656,87.70764119601328,10.794780545670225,47.5682087781732,75.06234413965088,19.4,113.3,106.3,90.5,42.0,8.0,6.349206349206349,0.292,0.461,20.4,45.5,25.5,29.0,9.4,3.42709,-1.06847,-0.004239960317460318,45.44822867984358,2026,AAA
Jhostynxon Garcia,PIT,691373.0,sa3015523,23.0,8666,252,225,0.271,0.337,0.418,0.147,7,21,60,8.3,23.8,97.0,0.335,0.332,0.31,34.95934959349593,76.99386503067484,16.199376947040502,48.90965732087228,69.2144373673036,31.3,113.5,105.1,86.7,37.1,9.0,5.952380952380952,0.242,0.39399999999999996,8.0,49.4,27.4,23.2,9.0,4.55808,-0.0228877,-9.082420634920635e-05,33.12214916622217,2026,AAA
Jose Fernandez,ARI,699912.0,sa3015204,22.0,8381,250,226,0.257,0.32,0.434,0.177,7,20,61,8.0,24.4,72.0,0.319,0.32799999999999996,0.28800000000000003,35.30499075785583,86.85258964143426,12.525667351129362,44.45585215605749,57.96766743648961,27.6,111.2,105.3,90.1,43.2,6.8,4.4,0.22399999999999998,0.35,15.1,47.0,34.8,18.3,11.1,7.99075,0.9629280000000001,0.003851712,39.553163466809146,2026,AAA
Omar Martinez,LAA,683079.0,sa3008573,25.0,9192,249,212,0.222,0.32899999999999996,0.406,0.184,11,28,84,11.2,33.7,78.0,0.303,0.327,0.31,28.176795580110497,73.53846153846155,16.897233201581027,46.34387351778656,69.29637526652452,35.8,111.0,103.8,87.5,39.5,12.4,6.425702811244979,0.20600000000000002,0.377,14.6,43.4,33.3,23.3,11.2,1.66629,-0.467471,-0.0018773935742971886,28.543815550529033,2026,AAA
Kenedy Corona,NYY,685744.0,sa3009845,26.0,9662,249,214,0.243,0.341,0.43,0.187,9,30,56,12.0,22.5,109.0,0.285,0.34,0.305,28.323699421965323,75.77639751552796,15.532994923857867,47.30964467005075,69.09871244635193,32.6,106.7,102.6,87.9,38.0,6.3,4.016064257028113,0.226,0.34700000000000003,12.8,42.7,36.6,20.7,15.8,6.0983,-0.609754,-0.00244881124497992,24.250584093482004,2026,AAA
Buddy Kennedy,WSN,671083.0,sa3004617,27.0,10192,246,210,0.3,0.402,0.514,0.214,9,30,32,12.2,13.0,140.0,0.32,0.4,0.34,23.140495867768603,91.31944444444444,7.142857142857142,48.400852878464825,63.43612334801762,16.8,106.5,102.1,85.7,31.5,4.5,3.2520325203252036,0.265,0.38,22.3,37.9,38.5,23.6,16.4,4.85987,0.149799,0.0006089390243902438,23.435428210883764,2026,AAA
Joey Loperfido,HOU,694388.0,sa3017050,27.0,9976,246,213,0.28600000000000003,0.37799999999999995,0.39399999999999996,0.10800000000000001,3,28,52,11.4,21.1,110.0,0.365,0.34700000000000003,0.337,31.01391650099404,75.85139318885449,15.592515592515593,47.71309771309772,70.37037037037038,31.3,109.7,102.1,87.7,33.3,5.2,3.2520325203252036,0.273,0.37799999999999995,10.4,43.4,25.2,31.4,11.9,4.67319,0.339851,0.0013815081300813008,23.806125974129248,2026,AAA
Matthew Lugo,KCR,683090.0,sa1169598,25.0,9248,245,222,0.27,0.331,0.514,0.243,11,17,62,6.9,25.3,109.0,0.325,0.36200000000000004,0.322,32.06278026905829,78.07308970099669,14.611872146118719,49.086757990867575,70.0,28.8,110.6,103.8,88.1,40.1,8.0,5.3061224489795915,0.256,0.41700000000000004,20.7,34.1,40.4,25.4,17.0,5.4102,-1.63412,-0.0066698775510204075,30.388355763660325,2026,AAA
Samad Taylor,SDP,669392.0,sa918192,28.0,10281,245,211,0.308,0.4,0.488,0.18,8,30,54,12.2,22.0,115.0,0.38,0.389,0.316,25.6140350877193,81.07142857142857,10.179076343072571,46.277097078228095,57.0264765784114,25.4,107.8,100.2,86.9,31.0,3.8,2.4489795918367347,0.24,0.355,11.1,38.9,33.3,27.8,12.7,6.8934,0.390323,0.0015931551020408165,20.743937690123783,2026,AAA
Noelvi Marte,CIN,682622.0,sa3008745,24.0,9087,244,227,0.35200000000000004,0.385,0.542,0.18899999999999997,9,13,40,5.3,16.4,140.0,0.392,0.39899999999999997,0.345,36.5296803652968,88.84462151394422,11.016949152542374,46.97336561743342,64.69072164948454,22.1,112.7,106.2,88.4,42.3,8.5,6.557377049180328,0.298,0.46,15.3,46.0,26.7,27.3,9.3,6.28589,0.735278,0.003013434426229508,39.957959323668156,2026,AAA
Victor Scott II,STL,687363.0,sa3019838,25.0,9335,243,215,0.242,0.325,0.349,0.107,2,22,47,9.1,19.3,76.0,0.299,0.304,0.29600000000000004,21.914893617021278,87.16216216216215,9.456521739130434,48.91304347826087,65.77777777777779,21.8,105.4,98.8,86.9,30.8,1.2,0.8230452674897121,0.249,0.312,12.0,38.6,29.8,31.6,11.8,9.18896,3.13153,0.012886954732510291,26.041226750453443,2026,AAA
Andrew Navigato,DET,685382.0,sa3010703,28.0,10325,243,211,0.251,0.337,0.379,0.128,4,27,42,11.1,17.3,96.0,0.292,0.32,0.298,26.546906187624757,91.24087591240877,7.914438502673797,46.417112299465245,63.133640552995395,18.2,108.3,100.8,86.2,29.7,1.2,0.8230452674897121,0.242,0.318,15.5,41.9,32.0,26.2,11.8,4.14069,0.202213,0.0008321522633744857,19.389248502869307,2026,AAA
Thomas Saggese,STL,695336.0,sa3014503,24.0,8912,242,208,0.26,0.34299999999999997,0.452,0.192,10,26,54,10.7,22.3,103.0,0.295,0.34600000000000003,0.32299999999999995,34.42307692307692,79.93630573248409,13.347236704900936,45.77685088633994,71.5261958997722,26.0,109.2,104.0,88.2,37.1,6.9,4.545454545454546,0.243,0.37799999999999995,17.3,32.7,43.2,24.1,17.4,4.99113,0.793846,0.0032803553719008265,33.36211722453489,2026,AAA
Ryan Ritter,COL,690022.0,sa3020206,25.0,9427,242,206,0.316,0.413,0.442,0.126,4,28,51,11.6,21.1,115.0,0.401,0.381,0.332,32.21052631578947,80.327868852459,12.82608695652174,48.3695652173913,68.53932584269663,25.8,105.4,101.2,87.3,28.2,4.5,2.8925619834710745,0.259,0.366,14.2,42.3,30.1,27.6,14.7,6.735930000000001,0.675124,0.002789768595041322,25.291561000540625,2026,AAA
Agustín Ramírez,MIA,682663.0,sa3009276,25.0,9127,241,213,0.254,0.332,0.42700000000000005,0.174,7,23,52,9.5,21.6,103.0,0.301,0.33299999999999996,0.316,27.555555555555557,81.33802816901408,13.519813519813518,47.552447552447546,69.60784313725489,28.4,112.8,108.0,91.7,52.1,7.4,4.979253112033195,0.23800000000000002,0.381,17.2,53.4,23.6,23.0,5.3,6.725969999999999,1.03201,0.004282199170124482,40.91356680303268,2026,AAA
Ben Gobbel,LAA,806534.0,sa3019870,26.0,9800,240,216,0.273,0.32899999999999996,0.426,0.153,8,16,57,6.7,23.8,81.0,0.32899999999999996,0.33,0.307,35.622317596566525,81.23076923076924,16.114285714285714,46.74285714285714,79.46210268948656,28.7,109.1,103.1,87.0,36.6,4.3,2.9166666666666665,0.257,0.37200000000000005,16.6,48.1,24.1,27.8,8.5,4.424519999999999,0.0405366,0.0001689025,20.415763753142823,2026,AAA
Nick Schnell,SDP,678010.0,sa3007639,26.0,9656,239,211,0.237,0.318,0.479,0.242,12,25,76,10.5,31.8,85.0,0.304,0.344,0.309,31.128404669260696,74.42622950819671,17.584745762711865,45.550847457627114,70.93023255813954,35.7,111.5,104.9,89.6,47.4,11.7,6.694560669456067,0.21600000000000003,0.39899999999999997,10.6,41.8,35.8,22.4,11.2,6.781739999999999,-0.914681,-0.0038271171548117148,29.997711022683397,2026,AAA
Grant McCray,SFG,687529.0,sa3010042,25.0,9400,239,198,0.22699999999999998,0.34700000000000003,0.354,0.126,4,36,56,15.1,23.4,93.0,0.29100000000000004,0.318,0.324,23.0,80.8080808080808,11.214953271028037,48.07892004153687,64.14686825053995,26.2,108.4,104.8,89.0,36.6,6.9,4.184100418410042,0.23199999999999998,0.36,14.8,41.8,35.6,22.6,11.1,6.966010000000001,0.876626,0.003667891213389122,34.005276882002384,2026,AAA
Jasson Domínguez,NYY,691176.0,sa3014696,23.0,8610,237,212,0.28300000000000003,0.359,0.42,0.13699999999999998,7,24,45,10.1,19.0,107.0,0.331,0.34600000000000003,0.34299999999999997,26.797385620915037,86.36363636363636,10.693970420932876,47.7815699658703,68.0952380952381,23.0,112.6,105.4,90.3,38.8,5.5,3.79746835443038,0.272,0.43,14.4,35.0,36.2,28.7,16.0,5.210719999999999,1.2729700000000002,0.005371181434599156,45.58176312594594,2026,AAA
Michael Siani,DET,672279.0,sa3008182,27.0,9912,236,202,0.163,0.275,0.267,0.10400000000000001,3,31,73,13.1,30.9,50.0,0.23399999999999999,0.252,0.231,28.88888888888889,78.42465753424658,13.72161895360316,46.69299111549852,61.733615221987314,31.0,106.6,99.9,85.5,30.5,3.1,1.6949152542372878,0.151,0.213,11.0,59.1,26.9,14.0,6.7,6.907369999999999,-0.700328,-0.0029674915254237284,15.979448886237199,2026,AAA
Michael Arroyo,SEA,703197.0,sa3018429,21.0,7974,235,202,0.27699999999999997,0.353,0.49,0.213,8,19,38,8.1,16.2,109.0,0.29600000000000004,0.36200000000000004,0.312,33.8095238095238,85.85858585858584,13.060179257362357,46.222791293213824,82.27146814404432,23.2,108.5,104.0,87.0,34.7,5.3,3.8297872340425534,0.237,0.373,14.1,36.5,38.3,25.1,15.9,6.84662,-0.658648,-0.002802757446808511,35.39562398328899,2026,AAA
