Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Cody Morissette,MIN,681357.0,sa3017158,26.0,9725,285,254,0.272,0.34700000000000003,0.524,0.252,16,29.0,67,10.2,23.5,118.0,0.308,0.375,0.292,28.2051282051282,85.13119533527697,9.602649006622515,48.34437086092715,58.73287671232876,22.4,107.0,102.1,87.1,35.6,8.0,5.263157894736842,0.214,0.36,21.3,33.2,44.6,22.3,16.7,4.37674,0.48121400000000003,0.0016884701754385965,23.802251119461747,2026,AAA
Steward Berroa,PHI,672642.0,sa3003276,27.0,9950,283,236,0.242,0.36,0.364,0.12300000000000001,5,45.0,67,15.9,23.7,98.0,0.313,0.32899999999999996,0.295,25.236593059936908,82.8042328042328,10.29654036243822,47.77594728171334,65.17241379310343,23.2,107.0,99.8,84.6,22.1,3.1,1.76678445229682,0.21,0.289,15.4,48.9,35.0,16.1,14.8,1.60119,-0.0253418,-8.95469964664311e-05,18.477122948437124,2026,AAA
Luke Adams,MIL,702726.0,sa3020135,22.0,8167,279,212,0.259,0.418,0.509,0.25,13,40.0,39,14.3,14.0,148.0,0.258,0.406,0.373,19.064124783362214,88.12949640287769,7.136485280999107,48.528099910793934,51.102941176470594,20.6,113.3,104.8,87.3,41.5,9.7,6.093189964157706,0.251,0.391,21.6,41.5,33.5,25.0,14.7,6.248419999999999,-0.30241599999999996,-0.0010839283154121862,54.31376886374687,2026,AAA
Luis Matos,MIL,682641.0,sa3008756,24.0,8983,277,248,0.23399999999999999,0.307,0.355,0.121,5,23.0,28,8.3,10.1,77.0,0.244,0.29600000000000004,0.289,36.263736263736256,91.46341463414636,8.242303872889769,45.77954319761668,71.14967462039046,15.8,109.1,101.8,86.5,29.7,3.6,2.888086642599278,0.24100000000000002,0.32799999999999996,22.5,35.6,37.4,27.0,17.1,5.52295,-1.39245,-0.005026895306859206,30.171853567158546,2026,AAA
Tyler Gentry,DET,694355.0,sa3014485,27.0,10074,277,239,0.251,0.35,0.418,0.16699999999999998,9,29.0,59,10.5,21.3,108.0,0.297,0.342,0.315,24.46043165467626,81.7109144542773,13.147792706333975,46.64107485604607,69.75308641975309,28.8,109.9,102.1,90.4,44.4,5.0,3.249097472924188,0.231,0.366,21.4,49.7,28.7,21.5,10.1,3.8504199999999997,-1.12632,-0.004066137184115522,26.56734685683295,2026,AAA
Ronny Mauricio,NYM,677595.0,sa3006887,25.0,9281,276,257,0.268,0.308,0.518,0.249,18,11.0,57,4.0,20.7,106.0,0.276,0.353,0.359,44.329896907216494,80.83067092651757,17.179741807348563,42.20456802383317,73.6470588235294,30.3,112.1,106.7,90.2,46.0,14.9,10.869565217391305,0.272,0.525,24.3,35.1,43.3,21.6,18.0,4.85621,0.0426293,0.00015445398550724637,35.97416940549391,2026,AAA
Michael Turner,CHW,694478.0,sa3020658,28.0,10243,275,248,0.282,0.342,0.444,0.161,8,23.0,73,8.4,26.5,96.0,0.365,0.34299999999999997,0.28800000000000003,27.441077441077447,85.48895899053628,9.573542210617926,48.302872062663184,57.117117117117125,22.9,105.3,100.2,86.8,30.5,4.5,2.9090909090909087,0.239,0.33899999999999997,14.6,46.0,24.4,29.5,7.1,1.9408900000000002,-1.53347,-0.005576254545454546,14.74732042939092,2026,AAA
Rafael Flores Jr.,PIT,804668.0,sa3020243,25.0,9428,274,227,0.22899999999999998,0.361,0.344,0.115,4,45.0,69,16.4,25.2,96.0,0.312,0.325,0.319,23.47107438016529,78.37837837837837,11.387900355871885,46.17437722419928,57.032755298651246,29.2,109.7,106.0,89.1,39.5,7.0,4.014598540145985,0.21600000000000003,0.345,17.1,47.8,29.6,22.6,8.9,2.94605,-0.709571,-0.0025896751824817515,32.34102629243033,2026,AAA
Paul McIntosh,PHI,682192.0,sa3017372,28.0,10511,273,240,0.24600000000000002,0.33,0.41200000000000003,0.16699999999999998,8,24.0,60,8.8,22.0,98.0,0.293,0.32799999999999996,0.312,26.22061482820977,87.61609907120743,10.387157695939566,47.780925401322,63.83399209486166,23.5,111.0,105.8,89.3,42.3,8.6,5.4945054945054945,0.237,0.374,17.6,43.6,34.6,21.8,15.9,1.43452,-0.55752,-0.002042197802197802,22.56151996434675,2026,AAA
Yohendrick Piñango,TOR,682818.0,sa3009539,24.0,8883,270,238,0.252,0.326,0.39899999999999997,0.147,7,27.0,71,10.0,26.3,96.0,0.32299999999999995,0.32,0.301,28.54700854700855,79.36962750716332,12.411971830985912,48.50352112676056,63.33938294010889,27.3,115.4,107.3,90.4,42.9,7.1,4.4444444444444455,0.23399999999999999,0.35600000000000004,19.7,41.3,33.1,25.6,13.8,3.78021,0.417138,0.0015449555555555555,37.8751189499661,2026,AAA
Duke Ellis,NYY,668752.0,sa3014816,28.0,10455,269,242,0.252,0.317,0.384,0.132,5,21.0,66,7.8,24.5,80.0,0.324,0.31,0.278,27.715355805243448,82.69230769230771,13.155386081982838,49.09437559580553,70.67961165048544,27.0,109.9,102.7,88.7,38.5,5.2,3.3457249070631967,0.222,0.321,7.4,51.2,26.7,22.1,6.5,9.26479,6.128019999999999,0.022780743494423796,20.007406774687034,2026,AAA
Denzer Guzman,LAA,694203.0,sa3015711,22.0,8242,268,238,0.336,0.40299999999999997,0.5710000000000001,0.235,12,27.0,48,10.1,17.9,136.0,0.37799999999999995,0.418,0.318,23.991935483870968,85.28610354223434,11.168032786885245,49.180327868852466,76.45833333333333,22.4,109.6,104.2,88.9,38.0,8.9,6.343283582089553,0.24,0.401,19.3,40.1,35.4,24.5,15.1,5.71939,-0.8242860000000001,-0.003075694029850746,44.034278107529786,2026,AAA
Ivan Johnson,CIN,671155.0,sa1169627,27.0,10185,267,227,0.242,0.35200000000000004,0.423,0.18100000000000002,11,34.0,71,12.7,26.6,107.0,0.301,0.345,0.344,30.71553228621292,79.83651226158037,17.0313986679353,45.480494766888675,76.77824267782427,33.0,110.2,104.5,91.5,48.1,9.6,5.617977528089887,0.244,0.41700000000000004,10.5,43.3,28.7,28.0,9.8,4.66374,0.936317,0.003506805243445693,26.98902686213161,2026,AAA
Bryce Teodosio,LAA,669326.0,sa3016916,27.0,9938,267,238,0.252,0.33,0.395,0.14300000000000002,7,20.0,72,7.5,27.0,81.0,0.331,0.32299999999999995,0.271,33.808553971486766,82.91139240506328,17.814207650273218,46.33879781420765,74.52830188679245,33.8,110.3,103.2,81.3,22.9,5.4,3.3707865168539324,0.205,0.309,20.7,42.1,38.4,19.5,14.9,7.47279,2.74883,0.010295243445692884,16.948393526521215,2026,AAA
Aeverson Arteaga,SFG,692348.0,sa3014707,23.0,8570,266,239,0.251,0.304,0.34299999999999997,0.092,3,18.0,61,6.8,22.9,70.0,0.318,0.28800000000000003,0.27,38.74045801526718,82.80701754385966,16.40378548895899,44.90010515247109,66.74473067915689,32.0,109.6,101.8,85.2,34.6,3.8,2.631578947368421,0.217,0.304,18.3,44.1,32.8,23.2,11.9,2.76872,-1.29247,-0.004858909774436091,22.96557516382421,2026,AAA
Alek Thomas,LAD,677950.0,sa3006892,26.0,9623,264,239,0.293,0.36,0.519,0.226,10,25.0,39,9.5,14.8,120.0,0.316,0.379,0.33399999999999996,33.92156862745098,87.20538720538721,10.504201680672267,46.42857142857143,67.19457013574662,21.3,109.7,104.8,90.1,47.5,6.0,4.545454545454546,0.271,0.418,7.8,53.7,22.9,23.4,3.5,5.7166,0.015729399999999998,5.958106060606061e-05,34.534137861964304,2026,AAA
Pascanel Ferreras,HOU,814299.0,sa3022702,24.0,9046,264,233,0.313,0.38,0.485,0.172,6,19.0,64,7.2,24.2,135.0,0.40399999999999997,0.377,0.29600000000000004,28.28467153284672,78.09523809523809,14.370664023785926,45.68880079286422,68.32971800433839,30.9,106.9,103.4,87.3,37.5,4.2,2.6515151515151514,0.23600000000000002,0.342,19.5,45.3,29.4,25.3,8.8,4.751580000000001,-2.41905,-0.009163068181818182,23.548312634468502,2026,AAA
MJ Melendez,NYM,669004.0,sa3004139,27.0,10137,261,230,0.261,0.349,0.5870000000000001,0.326,18,31.0,70,11.9,26.8,132.0,0.29600000000000004,0.397,0.353,27.603305785123965,77.2117962466488,14.651368049426305,46.60194174757282,70.64393939393939,30.7,112.7,106.5,93.3,53.5,13.8,8.42911877394636,0.242,0.484,27.5,31.8,43.3,24.8,19.2,5.3892,-2.26574,-0.008680996168582375,30.976857623149943,2026,AAA
George Lombard Jr.,NYY,806146.0,sa3023233,21.0,7763,260,207,0.266,0.40399999999999997,0.44,0.174,6,45.0,57,17.3,21.9,127.0,0.33299999999999996,0.376,0.35700000000000004,21.767594108019644,79.86577181208054,12.317518248175185,44.251824817518255,61.44329896907217,31.3,111.0,104.5,92.7,48.7,6.6,3.8461538461538463,0.25,0.392,23.2,37.7,34.9,27.4,11.5,5.57298,-1.05653,-0.004063576923076922,51.52812510991242,2026,AAA
Bo Naylor,MIL,666310.0,sa3008247,26.0,9690,257,220,0.24100000000000002,0.34600000000000003,0.46799999999999997,0.22699999999999998,11,35.0,62,13.6,24.1,113.0,0.284,0.35600000000000004,0.325,26.470588235294123,80.29850746268656,13.289349670122528,45.52309142318568,69.35817805383023,28.9,109.5,104.3,89.1,39.0,9.4,5.836575875486381,0.22699999999999998,0.396,30.2,27.2,46.2,26.6,22.9,1.39286,-0.135156,-0.0005258988326848249,29.16843290810699,2026,AAA
Yonny Hernández,NYM,660634.0,sa872473,28.0,10346,256,218,0.303,0.395,0.385,0.083,2,30.0,33,11.7,12.9,109.0,0.344,0.35200000000000004,0.3,28.90909090909091,90.7894736842105,6.342913776015857,45.49058473736373,66.2309368191721,13.8,109.7,98.0,85.5,26.6,0.0,0.0,0.242,0.297,14.1,53.2,22.6,24.2,6.5,4.46622,0.497584,0.0019436875,20.163634875930413,2026,AAA
Greg Jones,CHC,675659.0,sa3010151,28.0,10403,256,214,0.248,0.371,0.332,0.084,3,31.0,85,12.1,33.2,95.0,0.397,0.327,0.29600000000000004,25.177304964539005,72.40143369175627,15.871470301850051,45.08276533592989,60.259179265658744,38.7,108.8,103.8,90.5,47.3,3.9,1.953125,0.209,0.29,10.9,55.5,19.5,25.0,4.2,8.38937,1.8510799999999998,0.00723078125,20.678853649465324,2026,AAA
Noah Cardenas,MIN,681433.0,sa3017624,27.0,9855,255,206,0.19399999999999998,0.341,0.40299999999999997,0.209,13,38.0,64,14.9,25.1,95.0,0.20600000000000002,0.33399999999999996,0.268,25.47008547008547,85.49848942598187,11.266294227188082,45.53072625698324,67.68916155419224,25.2,103.9,97.5,80.1,15.3,3.5,1.96078431372549,0.162,0.23600000000000002,31.5,40.3,45.3,14.4,19.0,3.21298,-0.6623899999999999,-0.002597607843137255,15.558586168155106,2026,AAA
Harry Ford,WSN,695670.0,sa3017627,23.0,8595,254,204,0.225,0.37,0.33799999999999997,0.113,4,44.0,64,17.3,25.2,96.0,0.304,0.32799999999999996,0.319,19.310344827586206,79.93311036789298,10.808270676691727,45.48872180451128,61.776859504132226,28.0,107.4,101.8,85.6,33.3,5.0,2.755905511811024,0.21,0.312,16.8,42.1,31.4,26.4,9.3,2.2397400000000003,-2.08902,-0.008224488188976378,30.900672583515096,2026,AAA
Cooper Pratt,MIL,806198.0,sa3022867,22.0,8053,253,215,0.242,0.35200000000000004,0.391,0.149,6,34.0,37,13.4,14.6,99.0,0.266,0.33299999999999996,0.32299999999999995,28.131416837782346,89.60573476702508,7.620041753653445,49.16492693110647,59.235668789808905,17.5,109.9,101.1,86.6,35.2,3.9,2.766798418972332,0.249,0.354,10.3,50.6,27.2,22.2,9.2,8.18275,2.30382,0.00910600790513834,44.02448931950479,2026,AAA
Eliezer Alfonzo,LAD,672613.0,sa3003262,26.0,9838,253,225,0.302,0.375,0.409,0.107,2,27.0,21,10.7,8.3,106.0,0.325,0.349,0.317,27.92607802874743,93.26599326599327,4.135737009544008,48.35630965005303,65.13157894736842,9.0,107.1,99.4,87.5,29.8,2.0,1.5810276679841897,0.273,0.35600000000000004,14.5,45.4,29.3,25.4,9.2,2.5011,-0.856402,-0.0033849881422924897,24.55447601030153,2026,AAA
Tommy White,ATH,695720.0,sa3025383,23.0,8583,252,231,0.303,0.345,0.489,0.18600000000000003,9,12.0,35,4.8,13.9,94.0,0.319,0.36,0.31,32.071269487750556,88.96321070234112,8.720930232558139,47.7906976744186,72.74939172749393,16.9,112.0,104.9,89.6,43.0,6.0,4.761904761904762,0.262,0.402,11.5,50.3,25.9,23.9,8.0,4.81658,-0.777057,-0.003083559523809524,42.63528656068068,2026,AAA
Jhostynxon Garcia,PIT,691373.0,sa3015523,23.0,8665,252,225,0.271,0.337,0.418,0.147,7,21.0,60,8.3,23.8,99.0,0.335,0.332,0.31,34.95934959349593,76.99386503067484,16.199376947040502,48.90965732087228,69.2144373673036,31.3,113.5,105.2,86.7,37.1,9.0,5.952380952380952,0.242,0.39399999999999996,8.0,49.4,27.2,23.5,9.0,4.52626,-0.020153599999999997,-7.997460317460319e-05,33.0492800030029,2026,AAA
Cole Carrigg,COL,694249.0,sa3022596,24.0,8882,252,221,0.335,0.413,0.529,0.195,6,27.0,39,10.7,15.5,129.0,0.384,0.409,0.33799999999999997,31.23809523809524,86.1963190184049,10.882956878850102,46.09856262833675,72.60579064587974,21.6,110.1,103.7,88.9,40.8,6.7,4.761904761904762,0.26899999999999996,0.40399999999999997,18.2,49.7,27.6,22.7,8.7,9.38649,1.8150400000000002,0.007202539682539683,42.59973090255433,2026,AAA
Blaze Jordan,STL,691458.0,sa3014537,23.0,8657,252,230,0.313,0.373,0.5479999999999999,0.235,11,19.0,29,7.5,11.5,137.0,0.321,0.397,0.35600000000000004,38.009049773755656,87.70764119601328,10.794780545670225,47.5682087781732,75.06234413965088,19.4,113.3,106.3,90.5,42.0,8.0,6.349206349206349,0.292,0.461,20.4,45.5,25.5,29.0,9.4,3.42709,-1.07434,-0.004263253968253968,45.462312029248324,2026,AAA
Omar Martinez,LAA,683079.0,sa3008573,25.0,9190,249,212,0.222,0.32899999999999996,0.406,0.184,11,28.0,84,11.2,33.7,78.0,0.303,0.327,0.31,28.176795580110497,73.53846153846155,16.897233201581027,46.34387351778656,69.29637526652452,35.8,111.0,103.8,87.5,39.5,12.4,6.425702811244979,0.20600000000000002,0.377,14.6,43.4,33.3,23.3,11.2,1.66629,-0.46885600000000005,-0.0018829558232931727,28.541538980611637,2026,AAA
Kenedy Corona,NYY,685744.0,sa3009845,26.0,9660,249,214,0.243,0.341,0.43,0.187,9,30.0,56,12.0,22.5,111.0,0.285,0.34,0.305,28.323699421965323,75.77639751552796,15.532994923857867,47.30964467005075,69.09871244635193,32.6,106.7,102.6,87.9,38.0,6.3,4.016064257028113,0.226,0.34700000000000003,12.8,42.6,36.4,21.0,15.8,6.10009,-0.617794,-0.0024811004016064256,24.24244564794788,2026,AAA
Niko Kavadas,LAA,694359.0,sa3017337,27.0,10169,247,196,0.306,0.449,0.5920000000000001,0.28600000000000003,12,49.0,68,19.8,27.5,160.0,0.414,0.447,0.345,20.22653721682848,81.48148148148148,11.317254174397032,42.67161410018553,58.69565217391305,30.9,111.7,103.8,89.7,44.0,11.2,5.668016194331983,0.21100000000000002,0.381,23.4,36.9,36.1,27.0,16.2,2.44311,-0.5770529999999999,-0.002336246963562753,29.32606380532585,2026,AAA
Jose Fernandez,ARI,699912.0,sa3015204,22.0,8379,246,223,0.256,0.317,0.43,0.175,7,19.0,61,7.7,24.8,72.0,0.318,0.326,0.28600000000000003,35.834896810506564,86.69354838709677,12.748171368861025,44.30512016718913,58.49056603773585,27.8,111.2,105.9,90.0,43.4,6.9,4.4715447154471555,0.22399999999999998,0.34700000000000003,15.4,48.7,34.2,17.1,10.9,8.18689,0.772446,0.0031400243902439022,39.01711413019761,2026,AAA
Samad Taylor,SDP,669392.0,sa918192,28.0,10280,245,211,0.308,0.4,0.488,0.18,8,30.0,54,12.2,22.0,115.0,0.38,0.389,0.316,25.6140350877193,81.07142857142857,10.179076343072571,46.277097078228095,57.0264765784114,25.4,107.8,100.2,86.9,31.0,3.8,2.4489795918367347,0.24,0.355,11.1,38.9,33.3,27.8,12.7,6.8934,0.384904,0.0015710367346938776,20.686253464584496,2026,AAA
Matthew Lugo,KCR,683090.0,sa1169598,25.0,9246,245,222,0.27,0.331,0.514,0.243,11,17.0,62,6.9,25.3,109.0,0.325,0.36200000000000004,0.322,32.06278026905829,78.07308970099669,14.611872146118719,49.086757990867575,70.0,28.8,110.6,103.8,88.1,40.1,8.0,5.3061224489795915,0.256,0.41700000000000004,20.7,34.1,40.4,25.4,17.0,5.4102,-1.6391099999999998,-0.006690244897959184,30.396864472508284,2026,AAA
Victor Scott II,STL,687363.0,sa3019838,25.0,9334,243,215,0.242,0.325,0.349,0.107,2,22.0,47,9.1,19.3,76.0,0.299,0.304,0.29600000000000004,21.914893617021278,87.16216216216215,9.456521739130434,48.91304347826087,65.77777777777779,21.8,105.4,98.8,86.9,30.8,1.2,0.8230452674897121,0.249,0.312,12.0,38.6,29.8,31.6,11.8,9.18896,3.12566,0.012862798353909464,25.956321580436214,2026,AAA
Andrew Navigato,DET,685382.0,sa3010703,28.0,10323,243,211,0.251,0.337,0.379,0.128,4,27.0,42,11.1,17.3,96.0,0.292,0.32,0.298,26.546906187624757,91.24087591240877,7.914438502673797,46.417112299465245,63.133640552995395,18.2,108.3,100.8,86.2,29.7,1.2,0.8230452674897121,0.242,0.318,15.5,41.9,32.0,26.2,11.8,4.14069,0.196741,0.0008096337448559671,19.35686389888105,2026,AAA
Joey Loperfido,HOU,694388.0,sa3017050,27.0,9975,242,210,0.28600000000000003,0.376,0.395,0.11,3,27.0,52,11.2,21.5,109.0,0.365,0.34700000000000003,0.332,31.50406504065041,76.19047619047619,15.498938428874734,47.770700636942685,70.0,31.1,109.7,102.1,87.5,32.7,5.3,3.3057851239669422,0.26899999999999996,0.373,10.6,43.6,25.6,30.8,11.8,4.7525,0.35081100000000004,0.0014496322314049585,23.206762262582785,2026,AAA
Thomas Saggese,STL,695336.0,sa3014503,24.0,8910,242,208,0.26,0.34299999999999997,0.452,0.192,10,26.0,54,10.7,22.3,103.0,0.295,0.34600000000000003,0.32299999999999995,34.42307692307692,79.93630573248409,13.347236704900936,45.77685088633994,71.5261958997722,26.0,109.2,104.0,88.2,37.1,6.9,4.545454545454546,0.243,0.37799999999999995,17.3,32.7,43.2,24.1,17.4,4.99113,0.7882939999999999,0.003257413223140496,33.362914074543845,2026,AAA
Noelvi Marte,CIN,682622.0,sa3008745,24.0,9085,241,224,0.353,0.386,0.54,0.188,9,13.0,40,5.4,16.6,140.0,0.39299999999999996,0.39899999999999997,0.342,36.3425925925926,89.06882591093117,11.042944785276074,46.99386503067485,64.49086161879896,22.3,112.7,106.2,88.4,41.9,8.1,6.224066390041495,0.297,0.45399999999999996,15.5,47.0,26.0,27.1,8.9,6.316,0.729163,0.003025572614107884,39.637963495847934,2026,AAA
Buddy Kennedy,WSN,671083.0,sa3004617,27.0,10190,241,206,0.301,0.402,0.515,0.214,9,29.0,31,12.0,12.9,141.0,0.319,0.401,0.341,23.36842105263158,91.51943462897526,7.072905331882482,48.31338411316649,63.738738738738746,16.5,106.5,101.9,85.6,30.9,4.6,3.319502074688797,0.266,0.38299999999999995,22.7,36.8,39.2,24.0,16.8,1.08036,-0.033789099999999996,-0.00014020373443983402,21.934402926889877,2026,AAA
Agustín Ramírez,MIA,682663.0,sa3009276,25.0,9125,241,213,0.254,0.332,0.42700000000000005,0.174,7,23.0,52,9.5,21.6,102.0,0.301,0.33299999999999996,0.316,27.555555555555557,81.33802816901408,13.519813519813518,47.552447552447546,69.60784313725489,28.4,112.8,108.0,91.7,52.1,7.4,4.979253112033195,0.23800000000000002,0.381,17.2,53.4,23.6,23.0,5.3,6.725969999999999,1.02573,0.0042561410788381744,40.88880339751356,2026,AAA
Nick Schnell,SDP,678010.0,sa3007639,26.0,9654,239,211,0.237,0.318,0.479,0.242,12,25.0,76,10.5,31.8,85.0,0.304,0.344,0.309,31.128404669260696,74.42622950819671,17.584745762711865,45.550847457627114,70.93023255813954,35.7,111.5,104.9,89.6,47.4,11.7,6.694560669456067,0.21600000000000003,0.39899999999999997,10.6,41.8,35.8,22.4,11.2,6.781739999999999,-0.9213290000000001,-0.0038549330543933055,29.94576228091529,2026,AAA
Grant McCray,SFG,687529.0,sa3010042,25.0,9398,239,198,0.22699999999999998,0.34700000000000003,0.354,0.126,4,36.0,56,15.1,23.4,92.0,0.29100000000000004,0.318,0.324,23.0,80.8080808080808,11.214953271028037,48.07892004153687,64.14686825053995,26.2,108.4,104.8,89.0,36.6,6.9,4.184100418410042,0.23199999999999998,0.36,14.8,41.8,35.6,22.6,11.1,6.966010000000001,0.8714620000000001,0.0036462845188284525,33.975630747527624,2026,AAA
Jasson Domínguez,NYY,691176.0,sa3014696,23.0,8608,237,212,0.28300000000000003,0.359,0.42,0.13699999999999998,7,24.0,45,10.1,19.0,107.0,0.331,0.34600000000000003,0.34299999999999997,26.797385620915037,86.36363636363636,10.693970420932876,47.7815699658703,68.0952380952381,23.0,112.6,105.4,90.3,38.8,5.5,3.79746835443038,0.272,0.43,14.4,35.0,36.2,28.7,16.0,5.210719999999999,1.26653,0.005344008438818565,45.59476472859765,2026,AAA
Ryan Ritter,COL,690022.0,sa3020206,25.0,9425,237,201,0.32299999999999995,0.42200000000000004,0.45299999999999996,0.129,4,28.0,48,11.8,20.3,123.0,0.40700000000000003,0.389,0.33799999999999997,31.82795698924731,80.79470198675497,12.624584717607975,48.50498338870432,68.94977168949772,25.3,105.4,101.2,87.2,27.9,4.5,2.953586497890296,0.265,0.375,13.1,41.6,29.5,28.9,14.3,6.717210000000001,0.678679,0.00286362447257384,25.75691850381793,2026,AAA
Michael Arroyo,SEA,703197.0,sa3018429,21.0,7972,235,202,0.27699999999999997,0.353,0.49,0.213,8,19.0,38,8.1,16.2,109.0,0.29600000000000004,0.36200000000000004,0.312,33.8095238095238,85.85858585858584,13.060179257362357,46.222791293213824,82.27146814404432,23.2,108.5,104.0,87.0,34.7,5.3,3.8297872340425534,0.237,0.373,14.1,36.5,38.3,25.1,15.9,6.84662,-0.66362,-0.002823914893617021,35.408530282839315,2026,AAA
Ben Gobbel,LAA,806534.0,sa3019870,26.0,9798,235,211,0.27,0.32799999999999996,0.42700000000000005,0.156,8,16.0,55,6.8,23.4,83.0,0.322,0.33,0.305,35.526315789473685,81.07255520504731,16.04215456674473,46.60421545667448,79.64824120603016,28.6,109.1,103.0,86.8,36.1,4.4,2.9787234042553195,0.253,0.368,16.9,49.7,24.2,26.1,8.4,4.3421,0.0517952,0.00022040510638297872,20.12555540426115,2026,AAA
Esmerlyn Valdez,PIT,699013.0,sa3015768,22.0,8254,234,191,0.257,0.385,0.529,0.272,13,39.0,51,16.7,21.8,139.0,0.27899999999999997,0.39399999999999996,0.40299999999999997,24.06311637080868,76.44927536231883,12.980269989615786,47.35202492211839,60.526315789473685,31.4,114.0,108.4,90.4,46.5,14.8,8.974358974358974,0.272,0.54,14.8,43.0,36.6,20.4,14.4,1.44481,-1.0286,-0.004395726495726495,50.02755800490929,2026,AAA
Joey Wiemer,CHW,686894.0,sa3014531,27.0,10065,234,215,0.2,0.261,0.27899999999999997,0.079,3,16.0,66,6.8,28.2,39.0,0.272,0.245,0.284,28.17204301075269,79.5138888888889,14.11637931034483,49.89224137931034,62.203023758099356,31.3,109.8,105.7,90.6,46.3,6.0,3.8461538461538463,0.22899999999999998,0.35200000000000004,10.0,51.0,26.2,22.8,6.4,3.5175199999999998,-0.400524,-0.0017116410256410256,22.11098960883563,2026,AAA
Spencer Jones,NYY,682987.0,sa3019969,25.0,9242,233,194,0.273,0.385,0.557,0.284,14,31.0,72,13.3,30.9,143.0,0.358,0.405,0.42200000000000004,30.1707779886148,69.13183279742765,20.084121976866452,44.58464773922187,73.34905660377359,40.6,117.4,110.9,94.8,54.4,25.6,13.733905579399142,0.27399999999999997,0.607,14.6,30.1,40.7,29.3,16.8,4.4179,0.0630265,0.0002705,40.198755742613635,2026,AAA
Jacob Gonzalez,CHW,694378.0,sa3022498,24.0,8861,233,196,0.316,0.42100000000000004,0.679,0.36200000000000004,19,33.0,49,14.2,21.0,170.0,0.33299999999999996,0.462,0.382,28.26086956521739,83.79310344827586,10.29723991507431,46.28450106157113,66.5137614678899,22.4,113.6,105.3,90.1,44.6,13.5,8.583690987124463,0.267,0.5,20.3,34.0,42.0,24.0,16.7,5.10162,-0.38765700000000003,-0.001663763948497854,48.96619821068746,2026,AAA
