Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Brandon Martorano,0,668785.0,sa918686,28,10370,62,54,0.204,0.306,0.37,0.16699999999999998,3,8,18,12.9,29.0,0.242,0.302,0.27,17.073170731707318,78.48101265822784,12.184873949579833,68.69565217391305,29.0,111.0,104.8,86.2,36.1,11.1,6.451612903225807,0.157,0.33299999999999996,16.2,4.3,0.689732,-0.0912895,-0.0014724112903225805,25.598655606555212,2024,AAA
Dalvy Rosario,0,672537.0,sa3005712,25,9439,62,60,0.233,0.258,0.317,0.083,0,2,22,3.2,35.5,0.368,0.251,0.205,34.74576271186441,75.67567567567569,15.319148936170214,63.24786324786324,31.3,102.9,100.1,85.2,34.2,0.0,0.0,0.187,0.242,20.0,19.9,4.96483,0.115185,0.001857822580645161,12.712168775561777,2024,AAA
Cristopher Navarro,0,665888.0,sa917065,26,9842,61,54,0.204,0.262,0.259,0.055999999999999994,0,4,12,6.6,19.7,0.25,0.23399999999999999,0.23800000000000002,33.057851239669425,80.0,15.22633744855967,69.67213114754098,29.6,105.2,97.4,81.4,13.6,0.0,0.0,0.2,0.244,6.8,-1.4,0.767857,-0.0741727,-0.0012159459016393439,12.501605371082356,2024,AAA
Jeferson Morales,0,672373.0,sa3005472,27,9878,60,53,0.358,0.433,0.585,0.226,1,6,11,10.0,18.3,0.439,0.435,0.32299999999999995,26.984126984126984,91.66666666666666,8.898305084745761,65.45454545454545,19.8,107.1,102.2,88.5,38.1,0.0,0.0,0.27,0.35600000000000004,11.9,2.7,8.26153,0.268922,0.004482033333333333,33.93569126010375,2024,AAA
Sonny DiChiara,0,800685.0,sa3019866,26,9797,60,52,0.115,0.217,0.154,0.038,0,6,27,10.0,45.0,0.231,0.182,0.17800000000000002,37.98449612403101,71.21212121212122,22.07792207792208,64.70588235294117,44.3,106.4,103.5,87.6,26.9,3.8,1.6666666666666667,0.094,0.113,18.5,14.4,4.92063,0.137239,0.0022873166666666665,16.051005127266535,2024,AAA
Matt O'Neill,ARI,690841.0,sa1170279,28,10506,57,49,0.163,0.263,0.28600000000000003,0.122,1,7,22,12.3,38.6,0.259,0.248,0.209,30.37037037037037,62.5,19.91701244813278,60.37735849056603,45.7,105.4,101.3,88.8,39.3,3.6,1.7543859649122806,0.109,0.218,13.3,14.2,2.6428599999999998,-0.0848151,-0.001487984210526316,15.54542305203177,2024,AAA
Jordan Lawlar,ARI,691783.0,sa3017662,23,8714,57,49,0.36700000000000005,0.439,0.5920000000000001,0.22399999999999998,2,7,17,12.3,29.8,0.516,0.436,0.303,23.58490566037736,80.59701492537313,12.91866028708134,65.0485436893204,29.3,104.4,101.1,86.5,33.3,0.0,0.0,0.252,0.327,29.4,11.8,4.3811,-0.922127,-0.01617766666666667,26.057888684624356,2024,AAA
Tanner Morris,0,671088.0,sa3009873,28,10483,57,47,0.149,0.281,0.213,0.064,0,9,14,15.8,24.6,0.20600000000000002,0.237,0.268,14.414414414414413,80.88235294117648,10.69767441860465,65.38461538461539,27.4,103.2,98.7,86.4,29.4,5.9,3.5087719298245608,0.165,0.271,5.9,7.8,2.40247,-0.0771047,-0.0013527140350877193,19.406355619516553,2024,AAA
Gustavo Campero,LAA,672569.0,sa3003242,28,10476,56,48,0.271,0.375,0.33299999999999996,0.063,0,5,9,8.9,16.1,0.33299999999999996,0.325,0.341,32.25806451612903,83.56164383561644,11.764705882352938,75.25773195876289,23.0,107.1,104.4,90.1,41.0,0.0,0.0,0.287,0.35200000000000004,14.3,9.9,6.29229,0.6915939999999999,0.012349892857142858,27.580391517588247,2024,AAA
Harrison Spohn,0,695461.0,sa3020093,27,10037,56,51,0.21600000000000003,0.28600000000000003,0.275,0.059000000000000004,0,5,18,8.9,32.1,0.33299999999999996,0.255,0.198,34.188034188034194,80.64516129032258,14.611872146118719,60.784313725490186,31.4,104.0,103.0,84.2,18.2,0.0,0.0,0.149,0.196,18.2,12.7,1.08036,-0.100236,-0.0017899285714285714,9.649031551278648,2024,AAA
Josh Lowe,LAA,666139.0,sa917926,28,10343,55,51,0.255,0.309,0.47100000000000003,0.21600000000000003,3,4,24,7.3,43.6,0.41700000000000004,0.335,0.268,30.46875,73.75,17.142857142857142,68.37606837606836,35.3,109.8,106.4,93.7,55.6,11.1,5.454545454545454,0.196,0.355,11.1,19.3,3.8035699999999997,-0.100236,-0.0018224727272727274,25.90330344576974,2024,AAA
Tucker Flint,LAA,687272.0,sa3019856,25,9185,55,45,0.2,0.345,0.37799999999999995,0.17800000000000002,1,9,13,16.4,23.6,0.258,0.325,0.287,18.84057971014493,81.66666666666667,12.280701754385964,66.66666666666666,32.6,104.7,99.5,87.3,41.9,6.5,3.6363636363636362,0.16899999999999998,0.28300000000000003,15.2,6.8,0.9067459999999999,-0.0798783,-0.0014523327272727273,30.89161352047139,2024,AAA
Landon Wallace,0,0.0,sa3044701,24,8859,54,48,0.22899999999999998,0.315,0.375,0.146,0,6,19,11.1,35.2,0.379,0.303,0.28300000000000003,17.307692307692307,72.05882352941177,15.384615384615385,65.38461538461539,37.2,103.5,102.5,88.7,48.3,6.9,3.7037037037037033,0.209,0.32899999999999996,20.0,6.6,0.0,0.0,0.0,27.340642217870755,2024,AAA
Otto Kemp,PHI,805249.0,sa3020577,26,9757,54,45,0.2,0.33299999999999996,0.244,0.044000000000000004,0,5,18,9.3,33.3,0.33299999999999996,0.278,0.253,32.25806451612903,82.75862068965517,18.13953488372093,63.73626373626372,39.8,110.4,104.1,87.6,33.3,0.0,0.0,0.161,0.21,5.3,8.0,3.4796199999999997,-0.393752,-0.007291703703703705,22.26162557293351,2024,AAA
Michael Massey,KCR,686681.0,sa1115910,28,10294,54,51,0.33299999999999996,0.37,0.588,0.255,2,3,7,5.6,13.0,0.35700000000000004,0.40700000000000003,0.287,31.19266055045872,80.82191780821918,9.852216748768473,77.6595744680851,18.7,105.7,101.3,88.5,40.9,2.3,1.8518518518518519,0.248,0.361,15.9,15.6,5.47253,0.115185,0.002133055555555556,25.01931807234175,2024,AAA
Noelvi Marte,CIN,682622.0,sa3008745,24,8990,53,53,0.151,0.151,0.17,0.019,0,0,15,0.0,28.3,0.21100000000000002,0.14,0.207,36.93693693693694,82.66666666666667,16.425120772946862,78.125,29.3,108.3,102.6,86.6,39.5,2.6,1.8867924528301887,0.203,0.265,15.8,6.7,4.97696,0.146027,0.0027552264150943395,23.074032748408857,2024,AAA
Esteury Ruiz,MIA,665923.0,sa917030,27,9966,52,43,0.326,0.423,0.581,0.256,3,6,10,11.5,19.2,0.355,0.426,0.381,23.36448598130841,81.15942028985508,13.5,74.19354838709677,28.7,108.0,105.3,89.4,32.4,11.8,7.6923076923076925,0.263,0.509,20.6,16.2,5.1956,0.796145,0.015310480769230769,36.226470112245494,2024,AAA
Garrett Mitchell,MIL,669003.0,sa3014438,27,10126,52,44,0.318,0.40399999999999997,0.636,0.318,4,6,10,11.5,19.2,0.32299999999999995,0.435,0.38299999999999995,13.265306122448981,89.23076923076924,9.473684210526317,70.65217391304348,23.1,111.2,103.3,87.9,37.1,14.3,9.615384615384617,0.28600000000000003,0.49700000000000005,14.3,11.1,4.4802599999999995,0.213959,0.004114596153846153,40.41522367050912,2024,AAA
Wyatt Young,NYM,696281.0,sa3017081,26,9670,52,46,0.28300000000000003,0.34600000000000003,0.326,0.043,0,3,13,5.8,25.0,0.382,0.302,0.217,36.7816091954023,90.625,10.404624277456648,74.4186046511628,18.8,98.8,96.8,83.6,14.7,0.0,0.0,0.17300000000000001,0.21100000000000002,11.8,10.2,3.4855,-0.393752,-0.007572153846153846,13.977226021828132,2024,AAA
Josh Breaux,CHW,677007.0,sa3008051,28,10459,51,48,0.146,0.196,0.292,0.146,2,3,18,5.9,35.3,0.179,0.215,0.237,41.414141414141405,71.875,20.855614973262032,72.72727272727273,37.1,109.5,100.3,86.6,30.0,3.3,1.96078431372549,0.17600000000000002,0.31,16.7,14.3,0.14285699999999998,-0.0154209,-0.0003023705882352941,12.929916295596408,2024,AAA
Otto Lopez,MIA,672640.0,sa3004268,27,10099,49,45,0.4,0.449,0.644,0.244,2,3,7,6.1,14.3,0.444,0.466,0.369,22.97297297297297,81.66666666666667,10.062893081761008,70.58823529411767,20.8,110.1,103.7,92.2,52.6,10.5,8.16326530612245,0.29100000000000004,0.506,18.4,5.6,2.6428599999999998,-0.00570559,-0.00011644061224489794,40.489418375312184,2024,AAA
Andy Blake,0,0.0,sa3027214,25,9416,49,44,0.182,0.265,0.318,0.136,2,4,12,8.2,24.5,0.2,0.263,0.267,30.8411214953271,68.0,13.157894736842106,60.24096385542168,30.1,104.0,99.2,80.8,21.9,9.4,6.1224489795918355,0.17800000000000002,0.32,9.1,10.2,0.0,0.0,0.0,16.735653413780145,2024,AAA
Triston Casas,BOS,671213.0,sa3007634,26,9631,49,42,0.28600000000000003,0.38799999999999996,0.524,0.23800000000000002,1,6,14,12.2,28.6,0.40700000000000003,0.392,0.331,23.33333333333333,81.48148148148148,10.599078341013826,55.670103092783506,28.0,108.3,105.0,91.6,42.9,17.9,10.20408163265306,0.203,0.434,10.7,17.2,0.988445,-0.0848151,-0.0017309204081632655,38.51268926178665,2024,AAA
Brice Matthews,HOU,694728.0,sa3022563,24,8840,48,42,0.14300000000000002,0.25,0.19,0.048,0,3,19,6.3,39.6,0.261,0.214,0.273,19.41747572815534,84.61538461538461,8.955223880597012,53.061224489795926,25.0,105.9,101.7,87.9,43.5,0.0,0.0,0.201,0.281,26.1,28.2,6.29638,0.542944,0.011311333333333331,29.06262309244522,2024,AAA
Carter Bins,0,670190.0,sa1115884,27,10094,47,40,0.275,0.38299999999999995,0.4,0.125,0,4,20,8.5,42.6,0.55,0.35100000000000003,0.245,32.22222222222222,72.0,20.1219512195122,67.56756756756756,41.8,112.6,107.8,88.9,50.0,15.0,6.382978723404255,0.13699999999999998,0.242,35.0,9.9,0.35119,-0.100236,-0.0021326808510638297,26.393736243489666,2024,AAA
Nick Kahle,0,685277.0,sa1115979,28,10318,47,43,0.256,0.319,0.37200000000000005,0.11599999999999999,1,2,7,4.3,14.9,0.28600000000000003,0.307,0.299,36.25,73.97260273972603,17.441860465116278,79.34782608695652,29.4,102.1,98.5,83.0,25.7,2.9,2.127659574468085,0.251,0.345,16.7,12.9,0.9601649999999999,-0.100236,-0.0021326808510638297,13.010131148048224,2024,AAA
Karson Simas,CHC,689302.0,sa3011739,25,9129,45,41,0.268,0.311,0.341,0.073,1,2,13,4.4,28.9,0.35700000000000004,0.28800000000000003,0.276,35.63218390804598,88.46153846153845,11.299435028248588,57.77777777777778,24.1,106.6,102.8,85.0,51.7,10.3,6.666666666666668,0.22399999999999998,0.33899999999999997,10.3,-3.5,6.36397,0.299764,0.006661422222222222,29.173246597358087,2024,AAA
AJ Lewis,COL,674630.0,sa3015014,28,10225,44,35,0.314,0.43200000000000005,0.486,0.171,0,7,5,15.9,11.4,0.355,0.397,0.41,23.595505617977533,74.46808510638297,10.429447852760736,63.51351351351351,25.0,100.9,99.7,86.8,38.7,0.0,0.0,0.33399999999999996,0.45799999999999996,12.9,10.4,4.17293,0.125827,0.002859704545454545,27.87030520764376,2024,AAA
Connor Pavolony,0,680935.0,sa3017156,26,9711,43,36,0.306,0.419,0.47200000000000003,0.16699999999999998,0,7,11,16.3,25.6,0.44,0.39,0.32299999999999995,26.923076923076927,75.0,16.243654822335028,77.4193548387097,32.0,103.3,100.1,88.2,36.0,8.0,4.651162790697675,0.21100000000000002,0.376,22.2,18.7,1.25397,-0.09252560000000001,-0.002151758139534884,27.60078069542797,2024,AAA
Wade Stauss,0,702328.0,sa3017000,27,9916,42,34,0.147,0.31,0.20600000000000002,0.059000000000000004,0,7,20,16.7,47.6,0.35700000000000004,0.255,0.259,18.811881188118807,62.711864406779654,19.78609625668449,68.6046511627907,47.4,106.7,102.4,92.1,50.0,0.0,0.0,0.162,0.19399999999999998,28.6,11.3,0.14285699999999998,-0.0848151,-0.0020194071428571428,24.431164118104714,2024,AAA
Fabian Pertuz,0,678285.0,sa3005500,25,9399,42,39,0.205,0.262,0.436,0.231,2,3,14,7.1,33.3,0.261,0.299,0.266,32.97872340425532,74.54545454545455,15.976331360946743,73.33333333333333,31.4,108.7,105.7,86.9,24.0,8.0,4.761904761904762,0.204,0.335,36.0,20.0,2.29563,-0.04626280000000001,-0.001101495238095238,21.246798101181568,2024,AAA
Marcus Smith,0,687526.0,sa1169620,25,9390,42,39,0.154,0.214,0.179,0.026000000000000002,0,2,21,4.8,50.0,0.33299999999999996,0.185,0.18,34.117647058823536,72.41379310344827,12.883435582822086,37.17948717948718,36.2,104.9,104.1,87.8,33.3,0.0,0.0,0.141,0.172,5.6,9.1,4.6797699999999995,-0.659365,-0.01569916666666667,15.268835425674524,2024,AAA
Andy Weber,CHW,681581.0,sa3008282,28,10531,40,38,0.263,0.275,0.5,0.237,2,1,11,2.5,27.5,0.308,0.32299999999999995,0.225,31.578947368421048,88.0,13.194444444444445,73.52941176470588,25.7,100.4,98.0,85.3,25.0,3.6,2.5,0.198,0.292,31.0,13.5,8.07819,0.16006099999999998,0.004001525000000001,13.290038284929633,2024,AAA
Jose Miranda,0,669304.0,sa917952,27,10192,40,34,0.294,0.375,0.47100000000000003,0.17600000000000002,1,5,5,12.5,12.5,0.31,0.364,0.301,28.2051282051282,90.9090909090909,10.370370370370368,77.19298245614034,21.2,108.9,101.5,88.3,30.0,0.0,0.0,0.23199999999999998,0.348,23.3,16.3,4.32845,0.115185,0.002879625,29.6539969289199,2024,AAA
Ed Howard,CHC,690992.0,sa3014540,24,8888,39,36,0.139,0.205,0.16699999999999998,0.027999999999999997,0,2,11,5.1,28.2,0.2,0.17600000000000002,0.27899999999999997,41.66666666666667,78.57142857142857,18.79699248120301,68.85245901639344,34.7,107.2,102.6,93.5,54.2,0.0,0.0,0.24,0.31,11.1,3.5,2.6428599999999998,-0.05397330000000001,-0.0013839307692307696,26.105637494709324,2024,AAA
Will Brennan,SFG,686823.0,sa3010039,28,10343,39,35,0.371,0.42100000000000004,0.5710000000000001,0.2,1,2,8,5.1,20.5,0.462,0.42700000000000005,0.33899999999999997,36.470588235294116,86.0,12.337662337662337,72.46376811594203,23.5,106.7,102.9,91.8,42.9,3.6,2.564102564102564,0.303,0.39899999999999997,14.8,6.9,6.81234,0.7151850000000001,0.01833807692307692,28.760520327446585,2024,AAA
Konner Piotto,0,702920.0,sa3016810,28,10374,37,31,0.226,0.324,0.32299999999999995,0.09699999999999999,0,4,13,10.8,35.1,0.368,0.29,0.301,26.923076923076927,81.57894736842105,11.971830985915492,59.375,28.8,103.4,99.5,90.9,36.8,5.3,2.7027027027027017,0.243,0.327,10.5,3.4,4.85877,-0.0570559,-0.0015420513513513512,22.690176811540052,2024,AAA
Luis Campusano,SDP,669134.0,sa3004041,27,10102,37,35,0.371,0.405,0.514,0.14300000000000002,1,2,5,5.4,13.5,0.414,0.39899999999999997,0.322,31.666666666666664,80.3921568627451,15.833333333333332,85.0,27.1,106.6,104.3,91.1,46.7,10.0,8.108108108108109,0.261,0.44,16.7,4.3,2.6428599999999998,-0.0684671,-0.0018504621621621626,30.977875615434307,2024,AAA
Gionti Turner,0,682090.0,sa3007326,25,9414,36,34,0.147,0.19399999999999998,0.265,0.11800000000000001,1,2,9,5.6,25.0,0.16699999999999998,0.204,0.24100000000000002,37.142857142857146,82.05128205128204,18.939393939393934,62.903225806451616,38.5,107.3,94.5,78.4,4.0,4.0,2.7777777777777777,0.19,0.31,12.0,4.0,6.25212,0.161448,0.004484666666666667,16.852615553768707,2024,AAA
Drew Cavanaugh,SFG,701852.0,sa3022682,24,8889,35,30,0.3,0.4,0.3,0.0,0,4,7,11.4,20.0,0.391,0.326,0.35600000000000004,20.454545454545453,92.10526315789473,8.552631578947368,59.375,23.2,105.1,104.4,89.2,34.8,0.0,0.0,0.287,0.401,8.7,13.1,2.40247,-0.0798783,-0.002282237142857143,36.61141536278173,2024,AAA
Bryce Eldridge,SFG,805811.0,sa3022757,21,7891,35,31,0.258,0.34299999999999997,0.258,0.0,0,4,11,11.4,31.4,0.4,0.28,0.299,27.397260273972602,79.59183673469387,16.05839416058394,76.5625,31.9,108.6,104.0,91.6,55.0,0.0,0.0,0.239,0.324,10.0,7.9,1.08036,-0.0684671,-0.0019562028571428573,33.81239861587809,2024,AAA
Brooks Baldwin,CHW,681460.0,sa3019918,25,9416,34,29,0.345,0.441,0.655,0.31,2,5,2,14.7,5.9,0.32,0.462,0.439,28.57142857142857,82.97872340425532,11.864406779661017,85.45454545454545,21.5,107.2,98.4,85.1,25.9,11.1,8.823529411764708,0.365,0.556,28.6,26.2,3.33471,-0.347489,-0.010220264705882352,37.206809879827425,2024,AAA
Johan Rojas,PHI,679032.0,sa3005784,25,9417,34,32,0.375,0.41200000000000003,0.5,0.125,1,2,6,5.9,17.6,0.44,0.397,0.22,30.158730158730158,79.48717948717949,8.943089430894311,65.0,19.0,108.2,104.0,86.8,30.8,0.0,0.0,0.201,0.226,20.0,18.3,6.9798800000000005,1.09976,0.032345882352941176,27.24627374304544,2024,AAA
Alvaro Gonzalez,0,677572.0,sa3005715,25,9385,34,28,0.25,0.382,0.39299999999999996,0.14300000000000002,0,5,12,14.7,35.3,0.43799999999999994,0.34700000000000003,0.272,27.500000000000004,79.48717948717949,15.942028985507244,67.24137931034483,36.1,106.4,101.5,87.5,18.8,0.0,0.0,0.187,0.226,7.5,23.6,4.10119,-0.0771047,-0.002267785294117647,20.986930799532047,2024,AAA
Oliver Dunn,TBR,686554.0,sa3010595,28,10493,33,29,0.31,0.39399999999999996,0.517,0.207,1,4,9,12.1,27.3,0.42100000000000004,0.39299999999999996,0.33,22.78481012658228,80.85106382978722,12.582781456953645,65.27777777777779,29.2,106.8,104.7,85.7,40.0,10.0,6.0606060606060606,0.24,0.41100000000000003,20.0,1.3,5.23906,-0.13977799999999999,-0.00423569696969697,24.929573910601317,2024,AAA
Ryan Wrobleski,0,696141.0,sa3020239,26,9613,33,29,0.207,0.303,0.379,0.172,1,4,8,12.1,24.2,0.25,0.302,0.31,28.169014084507047,73.52941176470588,15.126050420168069,70.83333333333334,33.3,102.6,100.3,86.8,47.6,4.8,3.0303030303030303,0.244,0.34600000000000003,19.0,0.5,2.6428599999999998,-0.0399391,-0.0012102757575757574,26.11325378676826,2024,AAA
Braden Shewmake,HOU,669699.0,sa3010332,28,10417,32,32,0.125,0.125,0.156,0.031,0,0,7,0.0,21.9,0.16,0.122,0.201,44.067796610169495,81.63265306122447,13.91304347826087,87.5,21.3,105.4,101.0,84.1,32.0,0.0,0.0,0.209,0.247,3.8,4.1,3.66071,-0.5012260000000001,-0.0156633125,12.761656277704038,2024,AAA
Royce Lewis,MIN,668904.0,sa3004259,27,9855,31,29,0.172,0.226,0.24100000000000002,0.069,0,2,11,6.5,35.5,0.278,0.21100000000000002,0.209,38.23529411764706,72.97297297297297,19.166666666666668,71.15384615384616,36.5,107.9,101.0,90.5,33.3,11.1,6.451612903225807,0.153,0.261,27.8,9.8,6.3383199999999995,0.161448,0.005208,23.44649298538928,2024,AAA
Jesus Valdez,ARI,678232.0,sa3005492,28,10377,30,29,0.414,0.433,0.621,0.207,2,1,6,3.3,20.0,0.47600000000000003,0.45399999999999996,0.34,39.215686274509814,78.37837837837837,20.0,75.51020408163265,35.1,107.0,104.4,88.5,39.1,13.0,10.0,0.28,0.48700000000000004,30.4,28.0,1.58819,-0.5696220000000001,-0.0189874,22.90809764931471,2024,AAA
Jett Williams,MIL,702518.0,sa3020134,22,8242,30,22,0.364,0.5329999999999999,0.545,0.182,0,8,7,26.7,23.3,0.5329999999999999,0.469,0.39299999999999996,12.280701754385964,82.75862068965517,9.821428571428571,52.72727272727272,30.6,107.5,103.8,89.6,46.7,0.0,0.0,0.26899999999999996,0.39,16.7,17.1,5.79024,0.107474,0.0035824666666666666,45.267883168824575,2024,AAA
Caleb Ketchup,0,810053.0,sa3022436,24,8911,29,27,0.222,0.276,0.33299999999999996,0.111,0,2,11,6.9,37.9,0.375,0.267,0.26,34.42622950819672,83.7837837837838,14.406779661016948,64.91228070175438,29.3,101.2,96.8,83.3,25.0,6.2,3.4482758620689653,0.20800000000000002,0.319,16.7,8.0,8.5433,-0.146799,-0.005062034482758621,18.13978170148755,2024,AAA
Emmanuel Rodriguez,MIN,691181.0,sa3014693,23,8493,29,23,0.217,0.379,0.348,0.13,1,6,12,20.7,41.4,0.4,0.335,0.275,10.126582278481012,73.68421052631578,12.318840579710145,64.40677966101694,37.0,114.6,112.8,90.1,45.5,9.1,3.4482758620689653,0.156,0.228,15.4,7.8,2.3587700000000003,-0.0848151,-0.002924658620689655,42.74965866087613,2024,AAA
Brendon Davis,0,663478.0,sa875089,28,10528,29,27,0.29600000000000004,0.345,0.556,0.259,1,2,6,6.9,20.7,0.35,0.382,0.285,15.384615384615385,77.7777777777778,14.414414414414413,76.27118644067797,30.2,100.5,98.5,83.9,23.8,4.8,3.4482758620689653,0.235,0.353,38.1,11.1,2.29563,-0.028527999999999998,-0.0009837241379310343,13.8166347833149,2024,AAA
Quincy McAfee,0,687331.0,sa1159899,28,10480,28,24,0.25,0.35700000000000004,0.41700000000000004,0.16699999999999998,0,3,5,10.7,17.9,0.316,0.342,0.355,27.53623188405797,91.8918918918919,10.569105691056912,68.51851851851852,23.2,103.6,93.3,76.8,10.5,5.3,3.571428571428571,0.29,0.385,20.0,21.3,6.02768,0.15373699999999998,0.0054906071428571426,22.104246413637203,2024,AAA
Alex McGarry,0,685127.0,sa3015015,28,10245,28,24,0.125,0.25,0.125,0.0,0,4,14,14.3,50.0,0.3,0.193,0.24,22.53521126760564,72.97297297297297,19.083969465648856,61.66666666666667,47.2,105.9,104.0,94.2,50.0,10.0,3.571428571428571,0.138,0.245,0.0,11.3,2.6428599999999998,-0.05397330000000001,-0.0019276178571428575,24.816668342778648,2024,AAA
Max Schuemann,NYY,680474.0,sa3007511,28,10575,28,22,0.136,0.28600000000000003,0.136,0.0,0,5,8,17.9,28.6,0.2,0.218,0.281,20.833333333333336,83.33333333333334,9.701492537313431,58.064516129032256,25.5,103.6,97.0,83.4,28.6,0.0,0.0,0.17800000000000002,0.233,25.0,-0.3,4.232069999999999,0.14865,0.005308928571428571,16.775785997053152,2024,AAA
Tyler Freeman,COL,671289.0,sa3004755,27,9870,28,24,0.41700000000000004,0.5,0.667,0.25,1,2,3,7.1,10.7,0.45,0.49700000000000005,0.405,24.0,100.0,6.0606060606060606,69.38775510204081,13.0,107.3,100.0,88.2,38.1,4.8,3.571428571428571,0.345,0.467,14.3,6.9,5.19841,0.522895,0.01867482142857143,37.386392052665116,2024,AAA
Corey Joyce,TEX,687144.0,sa3010596,27,10142,28,22,0.22699999999999998,0.39299999999999996,0.318,0.091,0,6,7,21.4,25.0,0.33299999999999996,0.332,0.29,23.4375,69.44444444444444,13.79310344827586,69.23076923076923,31.4,105.4,98.6,86.4,33.3,0.0,0.0,0.184,0.23399999999999999,12.5,6.4,6.3995,0.330606,0.011807357142857144,22.884594723618463,2024,AAA
Carson Taylor,SEA,694930.0,sa3014468,27,9858,27,19,0.316,0.519,0.316,0.0,0,6,2,22.2,7.4,0.353,0.402,0.44,25.0,88.57142857142857,9.016393442622949,70.0,20.8,105.4,100.0,87.3,41.2,0.0,0.0,0.337,0.42700000000000005,0.0,8.9,1.60119,-0.107947,-0.003998037037037037,34.579192382671025,2024,AAA
Cristhian Rodriguez,0,682725.0,sa3008785,24,8923,27,23,0.13,0.259,0.174,0.043,0,4,9,14.8,33.3,0.214,0.214,0.267,16.071428571428573,75.86206896551724,12.149532710280376,56.862745098039206,34.2,109.4,104.0,89.1,35.7,14.3,7.4074074074074066,0.149,0.308,1.2,2.9,2.6428599999999998,-0.04626280000000001,-0.001713437037037037,36.158282989313854,2024,AAA
Chase DeLauter,CLE,800050.0,sa3021053,24,8998,27,23,0.304,0.40700000000000003,0.7390000000000001,0.435,2,4,2,14.8,7.4,0.263,0.47200000000000003,0.33899999999999997,21.818181818181817,91.8918918918919,3.8095238095238098,74.0,8.2,103.0,96.2,85.6,19.0,4.8,3.7037037037037033,0.255,0.364,19.0,18.4,0.9067459999999999,-0.038552300000000005,-0.0014278629629629626,34.34244918830431,2024,AAA
Reivaj Garcia,0,678706.0,sa3006900,24,9054,27,26,0.34600000000000003,0.37,0.5,0.154,1,1,10,3.7,37.0,0.5329999999999999,0.376,0.282,32.69230769230769,66.66666666666666,20.754716981132077,66.66666666666666,41.5,102.0,99.6,87.0,31.2,6.2,3.7037037037037033,0.252,0.364,12.5,12.3,0.14285699999999998,-0.0616837,-0.002284581481481481,14.692566062367792,2024,AAA
Bubba Thompson,0,669352.0,sa3004140,27,10212,27,25,0.16,0.222,0.2,0.04,0,2,8,7.4,29.6,0.235,0.195,0.204,39.53488372093023,77.4193548387097,20.0,73.80952380952381,35.4,104.2,100.4,87.8,29.4,0.0,0.0,0.154,0.223,11.8,13.4,7.258769999999999,0.361448,0.013386962962962963,13.790242502430795,2024,AAA
Jonny DeLuca,TBR,676356.0,sa3011644,27,10181,25,20,0.3,0.44,0.65,0.35,2,4,1,16.0,4.0,0.235,0.45899999999999996,0.546,24.52830188679245,85.29411764705883,7.142857142857142,75.55555555555556,14.9,105.9,104.4,84.9,42.1,15.8,12.0,0.415,0.77,42.1,14.2,6.2047099999999995,0.138316,0.00553264,36.664678618164245,2024,AAA
Michael Harris II,ATL,671739.0,sa3010684,25,9214,25,23,0.435,0.48,0.565,0.13,1,2,3,8.0,12.0,0.474,0.455,0.41200000000000003,34.04255319148936,92.5925925925926,10.588235294117649,71.05263157894737,20.9,111.3,108.7,90.8,45.0,5.0,4.0,0.364,0.529,5.0,13.5,0.14285699999999998,-0.0848151,-0.003392604,45.11705702807814,2024,AAA
Pedro Pagés,STL,686780.0,sa3010339,27,10114,24,18,0.222,0.41700000000000004,0.5,0.278,1,5,5,20.8,20.8,0.25,0.4,0.28600000000000003,23.33333333333333,92.0,8.91089108910891,60.97560975609756,23.1,101.7,100.7,91.8,53.8,0.0,0.0,0.14,0.204,15.4,8.6,1.08036,-0.05397330000000001,-0.0022488875,29.293027461866856,2024,AAA
Jared Serna,MIA,691858.0,sa3015579,24,8764,23,20,0.1,0.217,0.1,0.0,0,2,8,8.7,34.8,0.16699999999999998,0.168,0.213,33.9622641509434,85.0,10.989010989010987,52.631578947368425,26.3,104.0,103.2,89.6,33.3,0.0,0.0,0.134,0.182,8.3,0.8,6.68125,0.161448,0.0070194782608695655,24.357552008147604,2024,AAA
Joe Perez,0,669309.0,sa3006868,26,9784,22,20,0.1,0.182,0.1,0.0,0,2,10,9.1,45.5,0.2,0.14300000000000002,0.132,34.0,66.66666666666666,20.0,60.0,43.9,108.0,103.9,81.1,20.0,0.0,0.0,0.08,0.091,0.0,8.2,2.6428599999999998,-0.030841900000000005,-0.0014019045454545453,11.040079324388163,2024,AAA
Dylan Beavers,BAL,687637.0,sa3019983,24,9055,22,20,0.25,0.318,0.3,0.05,0,1,10,4.5,45.5,0.5,0.281,0.184,28.301886792452827,76.0,13.684210526315795,59.523809523809526,32.5,104.2,100.2,83.9,20.0,0.0,0.0,0.121,0.18100000000000002,30.0,12.1,2.6428599999999998,-0.04626280000000001,-0.002102854545454545,10.66822309724038,2024,AAA
