Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,wRC+,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,Zone%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,GB%,FB%,LD%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Sebastián Rivero,LAA,665861.0,sa917021,27,9991,254,231,0.264,0.309,0.429,0.165,9,14.0,45,5.5,17.7,74.0,0.29100000000000004,0.319,0.276,43.75,85.1852,13.5773,47.1074,74.4361,23.3266,106.8,101.2,85.3,31.7,4.2,3.149606299212598,0.23,0.348,22.6,35.9,36.4,27.7,15.6,3.03496,-1.2690299999999999,-0.0049961811023622,17.37094411434108,2025,AAA
Blake Sabol,TBR,666165.0,sa3010269,28,10305,253,218,0.183,0.29600000000000004,0.326,0.142,6,30.0,76,11.9,30.0,66.0,0.25,0.282,0.27899999999999997,26.3815,76.7442,16.9,43.9,68.5649,37.6392,109.6,103.8,88.3,39.0,5.7,3.1620553359683794,0.18600000000000003,0.313,15.5,43.3,31.2,25.5,11.2,6.6835,1.1039299999999999,0.0043633596837944,21.255153178340187,2025,AAA
Christian Encarnacion-Strand,CIN,687952.0,sa3017756,26,9610,252,229,0.245,0.31,0.493,0.249,11,17.0,62,6.7,24.6,108.0,0.287,0.342,0.342,40.1887,80.0623,13.8493,46.0285,71.0177,25.4682,112.2,104.8,89.2,41.9,15.6,10.317460317460316,0.239,0.498,22.0,32.1,46.4,21.4,20.3,3.2356,-0.380658,-0.0015105476190476,33.871460613642576,2025,AAA
Jhonkensy Noel,BAL,678877.0,sa3005579,24,9017,252,227,0.273,0.337,0.493,0.22,12,21.0,67,8.3,26.6,118.0,0.33299999999999996,0.35600000000000004,0.337,40.6998,81.7518,15.7576,45.1515,61.2975,31.5152,116.9,109.4,90.0,46.0,11.2,7.142857142857142,0.25,0.461,22.8,41.0,34.8,24.2,11.9,1.2117200000000001,-0.7568090000000001,-0.0030032103174603,38.0358536730171,2025,AAA
Brett Harris,ATH,695391.0,sa3017293,27,10133,252,216,0.282,0.369,0.5,0.218,12,28.0,38,11.1,15.1,104.0,0.28800000000000003,0.373,0.33,22.549,88.5196,8.4934,48.4328,69.1023,18.8341,109.4,103.4,86.6,34.1,7.7,5.5555555555555545,0.254,0.40299999999999997,18.1,40.9,34.7,24.4,11.6,4.66628,0.358863,0.0014240595238095,28.9976983104184,2025,AAA
Cole Young,SEA,702284.0,sa3020459,22,8273,245,206,0.27699999999999997,0.392,0.461,0.184,5,31.0,28,12.7,11.4,120.0,0.301,0.374,0.35,24.6241,90.10600000000001,7.7244,44.4676,66.4319,17.8744,109.2,104.4,89.4,44.4,8.4,6.1224489795918355,0.24600000000000002,0.42100000000000004,10.7,49.1,29.1,21.7,8.6,6.469519999999999,-0.781208,-0.0031886040816326,51.48963110664529,2025,AAA
Drew Romo,CHW,691011.0,sa3014522,24,8973,244,220,0.264,0.32899999999999996,0.409,0.145,7,18.0,63,7.4,25.8,75.0,0.33799999999999997,0.324,0.23399999999999999,36.8952,87.0849,14.6119,43.379,71.3158,28.1938,105.8,99.8,84.1,22.6,2.5,1.639344262295082,0.185,0.249,20.1,46.2,32.9,20.9,12.9,3.2622400000000003,-0.06367300000000001,-0.0002609549180327,15.808477861470342,2025,AAA
Tommy Sacco Jr.,HOU,690474.0,sa3020125,26,9801,244,209,0.22,0.318,0.282,0.062,2,29.0,55,11.9,22.5,67.0,0.28600000000000003,0.27699999999999997,0.27399999999999997,26.3158,85.8586,12.6499,46.1287,70.2128,27.1663,107.4,101.4,84.7,28.4,2.0,1.2295081967213115,0.203,0.285,14.6,43.2,32.3,24.5,13.3,5.24449,0.883977,0.0036228565573770007,21.180215630475853,2025,AAA
Nathan Church,STL,701675.0,sa3019842,25,9385,242,215,0.335,0.4,0.521,0.18600000000000003,7,24.0,25,9.9,10.3,144.0,0.353,0.396,0.33,29.8507,92.7536,6.1798,47.3034,65.5582,13.2212,108.0,103.3,86.0,38.9,3.2,2.479338842975207,0.278,0.391,13.8,51.9,26.5,21.7,6.3,6.87626,-0.656864,-0.0027143140495867,34.49834713961662,2025,AAA
Colson Montgomery,CHW,695657.0,sa3017170,24,8795,242,216,0.218,0.298,0.435,0.218,11,19.0,82,7.9,33.9,82.0,0.29,0.317,0.278,31.4286,84.4311,14.4792,48.9583,71.0638,28.4836,115.3,108.2,88.8,37.9,11.4,6.198347107438017,0.19,0.354,19.3,38.1,42.5,19.4,20.2,4.89268,-0.472218,-0.0019513140495867,35.741868878040115,2025,AAA
Noah Miller,LAD,695653.0,sa3017512,23,8535,242,227,0.23800000000000002,0.26899999999999996,0.344,0.106,4,11.0,44,4.5,18.2,51.0,0.273,0.266,0.25,33.5616,86.7797,11.6009,49.1879,69.5755,22.6244,108.1,100.9,87.6,35.2,2.7,2.066115702479339,0.22,0.308,12.8,45.4,28.1,26.5,9.0,3.54175,-0.166451,-0.0006878140495867,27.808900334178734,2025,AAA
Blaze Alexander,BAL,677942.0,sa3007742,26,9781,241,194,0.284,0.41200000000000003,0.479,0.196,8,38.0,59,15.8,24.5,118.0,0.364,0.39,0.35200000000000004,23.0476,76.4706,14.6091,45.9877,72.2595,31.982,114.1,107.4,91.9,50.0,11.0,6.224066390041495,0.243,0.395,9.4,48.5,25.0,26.5,5.7,6.37956,1.09903,0.0045602904564315,40.33011027167862,2025,AAA
Trei Cruz,DET,669360.0,sa3014420,27,10122,241,190,0.284,0.423,0.45799999999999996,0.174,6,48.0,55,19.9,22.8,144.0,0.364,0.386,0.35700000000000004,19.3609,80.6338,10.9391,45.098,64.9886,27.3902,110.7,104.0,90.0,47.8,9.7,5.394190871369295,0.24100000000000002,0.38299999999999995,14.5,40.0,31.1,28.9,12.2,5.905930000000001,-0.466814,-0.0019369875518672,35.12360950935423,2025,AAA
Korey Lee,CHW,686676.0,sa3010034,27,10102,240,220,0.255,0.313,0.405,0.15,8,17.0,55,7.1,22.9,81.0,0.304,0.313,0.261,32.0261,84.5659,14.7332,46.7517,77.1712,27.7293,107.5,104.4,87.2,30.9,4.2,2.9166666666666665,0.215,0.308,15.1,50.3,24.5,25.2,6.8,4.916530000000001,0.509374,0.0021223916666666,17.74943953420021,2025,AAA
José Tena,WSN,677588.0,sa3005482,25,9137,240,209,0.287,0.377,0.431,0.14400000000000002,5,30.0,59,12.5,24.6,118.0,0.379,0.35600000000000004,0.331,26.7176,81.7035,12.3984,46.748000000000005,68.913,26.6958,110.9,106.0,88.6,41.3,9.3,5.833333333333332,0.25,0.40299999999999997,11.3,48.3,25.5,26.2,5.7,6.00804,1.31079,0.0054616249999999,41.15804533312413,2025,AAA
Ben Williamson,TBR,810938.0,sa3022437,25,9272,240,210,0.314,0.392,0.462,0.14800000000000002,5,25.0,32,10.4,13.3,118.0,0.349,0.371,0.341,28.6853,89.6907,7.9229,46.2527,67.3611,17.0115,109.7,103.4,87.9,35.6,2.8,2.083333333333333,0.294,0.392,7.8,49.4,19.7,30.9,4.6,6.50916,0.928949,0.0038706208333333,38.26040961048796,2025,AAA
Tyler Fitzgerald,SFG,666149.0,sa3011257,28,10417,237,211,0.24600000000000002,0.321,0.379,0.133,6,17.0,62,7.2,26.2,84.0,0.317,0.309,0.29600000000000004,30.888,79.085,15.1064,44.8936,72.5118,30.4721,107.9,102.2,85.7,31.1,5.3,3.3755274261603367,0.242,0.342,19.9,36.2,34.2,29.5,17.1,4.18863,-0.048715800000000004,-0.0002055518987341,14.817673414170494,2025,AAA
Jake McCarthy,COL,664983.0,sa3007015,28,10462,237,207,0.314,0.401,0.44,0.126,1,24.0,33,10.1,13.9,108.0,0.37,0.37,0.313,26.6075,90.2878,9.5411,45.5314,73.7401,19.8492,108.8,101.3,84.1,27.6,1.1,0.8438818565400843,0.261,0.331,13.2,42.4,30.0,27.6,10.1,8.23409,0.2862,0.0012075949367088,21.17608671493859,2025,AAA
Victor Labrada,SEA,700032.0,sa3015062,26,9566,236,189,0.265,0.397,0.376,0.111,1,37.0,42,15.7,17.8,106.0,0.331,0.348,0.318,24.8544,83.6576,10.6476,43.4687,64.899,25.1948,106.4,100.8,83.4,26.2,2.1,1.2711864406779665,0.231,0.28600000000000003,18.0,48.0,27.7,24.3,9.5,8.201989999999999,1.19636,0.0050693220338983,27.736329603411697,2025,AAA
Juan Yepez,0,660766.0,sa877505,28,10263,235,212,0.222,0.289,0.316,0.094,4,21.0,29,8.9,12.3,62.0,0.23800000000000002,0.271,0.298,30.6818,88.7789,8.7958,44.711999999999996,70.9602,18.0645,107.6,103.0,86.5,31.1,2.2,1.702127659574468,0.255,0.34600000000000003,22.7,37.2,36.6,26.2,17.5,1.37333,-0.473708,-0.0020157787234042,19.980768030399037,2025,AAA
RJ Schreck,TOR,702302.0,sa3022602,25,9385,234,186,0.242,0.392,0.435,0.19399999999999998,9,38.0,49,16.2,20.9,129.0,0.281,0.36700000000000005,0.342,21.9802,81.9113,9.4241,47.1204,65.1111,22.2772,109.4,103.3,85.7,28.3,7.2,4.2735042735042725,0.221,0.379,23.0,36.5,38.7,24.8,16.2,4.29023,-0.21751199999999998,-0.0009295384615384,34.62344382746121,2025,AAA
Nasim Nuñez,WSN,683083.0,sa3010695,25,9349,232,201,0.254,0.33899999999999997,0.313,0.06,2,25.0,58,10.8,25.0,80.0,0.34299999999999997,0.297,0.278,26.4432,75.1678,13.2518,45.2599,67.1171,29.5455,111.5,102.3,83.2,29.7,1.4,0.8620689655172413,0.223,0.278,12.2,49.3,28.6,22.1,9.0,6.9870600000000005,3.86153,0.0166445258620689,26.490989792092705,2025,AAA
Drew Waters,KCR,671221.0,sa3004378,27,9947,231,208,0.23600000000000002,0.309,0.40399999999999997,0.168,7,21.0,67,9.1,29.0,84.0,0.313,0.312,0.278,31.7427,84.1379,15.0623,45.4134,72.3192,30.0226,109.5,103.2,85.9,34.5,6.3,3.8961038961038965,0.212,0.335,15.5,50.4,28.8,20.9,7.4,7.0306,0.502405,0.0021749134199134,21.893564310548854,2025,AAA
Héctor Rodríguez,CIN,699302.0,sa3015828,22,8051,230,215,0.26,0.304,0.405,0.14400000000000002,7,12.0,38,5.2,16.5,85.0,0.287,0.307,0.307,47.0067,87.0722,13.367,43.1274,76.9006,22.3158,112.7,105.7,86.7,38.6,4.5,3.4782608695652173,0.259,0.39899999999999997,18.5,47.2,29.2,23.6,10.1,6.4929,0.43622299999999997,0.0018966217391304,39.43883270117559,2025,AAA
Jack Suwinski,LAD,669261.0,sa918314,27,10098,230,191,0.28300000000000003,0.389,0.565,0.28300000000000003,14,31.0,69,13.5,30.0,150.0,0.36,0.40399999999999997,0.373,21.0131,76.9716,13.6499,47.2799,66.318,32.1678,113.6,108.5,92.1,48.8,16.0,8.695652173913043,0.247,0.511,25.4,29.3,47.2,23.6,20.3,6.600339999999999,0.658619,0.0028635608695652,35.682731151961924,2025,AAA
Zach Humphreys,LAA,668876.0,sa3016853,28,10393,227,196,0.22399999999999998,0.308,0.327,0.102,2,22.0,48,9.7,21.1,55.0,0.282,0.284,0.253,25.4274,80.3509,11.2459,48.4013,64.9203,25.2475,106.9,97.8,82.1,20.8,1.3,0.8810572687224669,0.203,0.255,12.3,48.0,30.4,21.6,9.5,4.78253,1.00363,0.0044212775330396,14.279058883154534,2025,AAA
Quincy Hamilton,0,680810.0,sa3017215,27,10145,226,198,0.157,0.254,0.28800000000000003,0.131,6,25.0,60,11.1,26.5,44.0,0.18899999999999997,0.24600000000000002,0.24600000000000002,29.8097,79.8479,13.1519,46.3719,64.3032,28.7129,108.7,104.1,87.5,32.1,6.0,3.5398230088495577,0.16899999999999998,0.267,23.6,42.3,40.9,16.8,16.6,4.87154,-0.36432800000000004,-0.0016120707964601,19.70892261263937,2025,AAA
Colin Barber,0,683145.0,sa3010696,25,9243,223,191,0.204,0.309,0.314,0.11,2,27.0,61,12.1,27.4,69.0,0.285,0.282,0.278,24.9471,82.4627,10.7898,47.386,62.9108,25.1295,113.5,104.1,88.2,36.2,5.5,3.1390134529147984,0.19399999999999998,0.31,12.1,48.1,31.0,20.9,10.9,5.73999,-0.328958,-0.0014751479820627,35.842408481466315,2025,AAA
Brody Moore,STL,690914.0,sa3019839,25,9377,221,197,0.239,0.305,0.315,0.076,2,17.0,49,7.7,22.2,66.0,0.302,0.27699999999999997,0.255,32.5527,86.5169,11.9107,47.0223,70.4485,23.6453,107.3,98.9,83.5,19.7,1.3,0.904977375565611,0.21,0.276,8.6,48.0,28.4,23.6,6.7,6.3276900000000005,0.7178329999999999,0.0032481131221719,19.90941102791307,2025,AAA
Matt Fraizer,BOS,670208.0,sa918983,28,10300,220,197,0.305,0.361,0.452,0.147,3,19.0,44,8.6,20.0,117.0,0.373,0.35100000000000003,0.294,33.6957,85.2941,10.7981,46.0094,69.3878,21.5457,112.3,105.4,89.0,44.6,3.2,2.272727272727273,0.254,0.331,10.2,53.5,20.6,25.8,6.1,6.471769999999999,1.40239,0.0063745,26.781424491032247,2025,AAA
Jacob Amaya,ARI,676070.0,sa3005081,27,10064,219,188,0.25,0.35200000000000004,0.42,0.17,9,29.0,64,13.2,29.2,99.0,0.32799999999999996,0.34,0.301,16.6292,81.8182,8.6323,50.1121,54.1387,24.3671,107.2,101.4,88.0,40.8,9.6,5.479452054794519,0.212,0.35100000000000003,7.2,45.9,27.0,27.0,5.9,2.86564,-1.36381,-0.0062274429223744,25.825214642002496,2025,AAA
Andrés Chaparro,WSN,665953.0,sa916976,26,9818,216,182,0.275,0.384,0.5770000000000001,0.302,14,32.0,50,14.8,23.1,150.0,0.303,0.40700000000000003,0.36,27.4131,81.4394,14.0766,41.6667,71.3514,30.7882,110.8,106.2,89.0,41.4,15.0,9.25925925925926,0.244,0.473,31.6,31.1,43.2,25.8,19.3,2.3736200000000003,-0.273708,-0.0012671666666666,34.277047851752855,2025,AAA
Eduardo Valencia,DET,680664.0,sa3006622,26,9557,215,185,0.319,0.405,0.622,0.303,13,27.0,41,12.6,19.1,169.0,0.34600000000000003,0.429,0.379,28.145,81.3433,12.6874,45.9054,67.3367,27.5,112.1,105.3,90.7,48.9,13.5,8.837209302325583,0.27399999999999997,0.519,14.4,42.5,37.0,20.5,13.1,3.15142,-0.482167,-0.0022426372093023,41.96539523971715,2025,AAA
Zack Gelof,ATH,680869.0,sa3017286,26,9653,213,176,0.256,0.371,0.517,0.261,12,34.0,54,16.0,25.4,107.0,0.292,0.379,0.312,22.2222,71.8644,16.472,44.2757,77.8364,35.1621,109.0,103.6,89.1,40.7,8.9,5.164319248826291,0.19699999999999998,0.375,16.8,47.9,35.3,16.8,11.5,6.63868,1.9737200000000001,0.0092662910798122,32.588511715687716,2025,AAA
Kyle Teel,CHW,691019.0,sa3022886,24,8807,213,183,0.295,0.39399999999999996,0.49200000000000005,0.19699999999999998,8,30.0,54,14.1,25.4,129.0,0.38,0.385,0.34299999999999997,26.8775,78.6765,12.6898,45.1193,65.3846,28.6765,111.8,104.7,89.1,41.9,9.3,5.63380281690141,0.24100000000000002,0.433,15.5,45.0,29.5,25.6,9.2,5.86207,0.392437,0.0018424272300469,44.62724208833922,2025,AAA
Emmanuel Rodriguez,MIN,691181.0,sa3014693,23,8429,212,163,0.258,0.429,0.423,0.166,6,45.0,67,21.2,31.6,134.0,0.4,0.38299999999999995,0.34600000000000003,17.2199,73.1225,14.2531,45.0399,64.0506,37.2024,113.6,109.0,90.1,46.9,12.5,5.6603773584905674,0.207,0.36,8.0,51.6,25.3,23.2,8.0,6.03602,-0.224518,-0.0010590471698113,49.127664193978994,2025,AAA
Nelson Velázquez,STL,676369.0,sa3005129,27,9951,210,188,0.23399999999999999,0.31,0.447,0.213,11,21.0,49,10.0,23.3,96.0,0.256,0.327,0.32799999999999996,27.6923,81.8182,13.5991,46.6589,71.8593,28.1553,110.5,105.4,91.8,51.4,11.4,7.6190476190476195,0.23,0.45799999999999996,24.3,30.7,45.0,24.3,20.6,5.23832,0.0715865,0.00034088809523799996,33.62303220401831,2025,AAA
Drew Millas,WSN,686452.0,sa3014475,28,10297,209,190,0.247,0.306,0.374,0.126,4,17.0,25,8.1,12.0,77.0,0.264,0.294,0.315,26.943,89.4942,7.8378,47.8378,72.5989,16.0665,110.6,100.6,86.1,28.7,2.4,1.9138755980861244,0.27699999999999997,0.379,17.4,37.8,33.5,28.7,14.3,7.224939999999999,0.7277819999999999,0.0034822105263157,25.71664417244801,2025,AAA
Jacob Hurtubise,MIL,674441.0,sa3014820,28,10331,207,150,0.16,0.35,0.2,0.04,0,33.0,38,15.9,18.4,69.0,0.207,0.278,0.298,21.0526,84.6847,7.335,46.577,58.2677,19.1083,104.7,98.9,76.7,16.9,0.0,0.0,0.185,0.21899999999999997,12.4,45.5,35.2,19.3,12.2,6.6519699999999995,1.0701,0.0051695652173913,18.82949709961265,2025,AAA
Rafael Flores Jr.,PIT,804668.0,sa3020243,25,9270,206,173,0.266,0.369,0.42200000000000004,0.156,7,26.0,54,12.6,26.2,115.0,0.33899999999999997,0.348,0.324,24.7166,74.2188,14.9578,46.8034,65.9794,33.9726,109.7,105.6,87.9,36.4,9.9,5.825242718446603,0.22,0.39799999999999996,18.9,40.2,36.1,23.8,18.0,2.48062,-0.389117,-0.0018889174757281,32.19163817807863,2025,AAA
Jahmai Jones,DET,663330.0,sa874807,28,10458,205,170,0.276,0.392,0.48200000000000004,0.20600000000000002,6,24.0,46,11.7,22.4,140.0,0.345,0.381,0.35,24.6512,80.3922,13.0923,46.38399999999999,68.5484,29.0859,113.7,105.3,90.6,45.5,11.6,6.829268292682928,0.237,0.43,17.5,40.2,36.1,23.8,16.7,7.678889999999999,0.16855,0.0008221951219512,30.36889284876327,2025,AAA
Andy Yerzy,STL,647378.0,sa917939,27,10122,204,182,0.203,0.289,0.33,0.126,6,20.0,67,9.8,32.8,66.0,0.284,0.278,0.252,30.0,73.3871,17.6172,46.7681,67.2087,37.1658,108.6,105.0,85.9,38.1,5.3,2.9411764705882346,0.183,0.27699999999999997,16.5,48.7,33.0,18.3,7.6,2.14132,-0.663759,-0.0032537205882352,15.35104353668566,2025,AAA
Ivan Johnson,CIN,671155.0,sa1169627,27,10026,202,172,0.221,0.337,0.37799999999999995,0.157,7,30.0,59,14.9,29.2,95.0,0.292,0.32,0.322,27.673000000000002,77.5194,16.4286,43.2143,71.0744,35.3846,110.6,103.5,89.8,35.7,7.1,3.96039603960396,0.235,0.363,13.3,46.8,24.3,28.8,6.9,5.746519999999999,0.619305,0.0030658663366336,28.23502805526247,2025,AAA
Nelson Rada,LAA,703185.0,sa3018421,20,7518,201,161,0.32299999999999995,0.433,0.41600000000000004,0.09300000000000001,1,30.0,35,14.9,17.4,119.0,0.405,0.379,0.319,17.602,85.6631,8.875,51.0,68.3824,20.4023,106.3,98.3,79.8,18.3,2.3,1.4925373134328357,0.24600000000000002,0.312,9.0,60.2,18.7,21.1,2.3,8.19554,0.34077399999999997,0.0016953930348258,35.35901947178213,2025,AAA
J.T. Arruda,SEA,686793.0,sa3010036,28,10382,199,176,0.25,0.33299999999999996,0.369,0.11900000000000001,5,21.0,43,10.6,21.6,90.0,0.305,0.313,0.297,27.3782,82.684,12.42,44.8143,66.0,27.7937,109.8,103.3,86.8,35.1,5.2,3.5175879396984926,0.22699999999999998,0.35200000000000004,10.4,43.8,35.4,20.8,12.4,7.007160000000001,2.12629,0.0106848743718592,22.720288040803872,2025,AAA
Bryan Lavastida,ATH,681526.0,sa3006917,27,9980,199,169,0.302,0.391,0.467,0.166,5,24.0,34,12.1,17.1,115.0,0.348,0.37200000000000005,0.303,25.5583,83.2669,11.4583,47.526,68.7671,24.8588,109.2,101.8,87.2,32.1,4.5,3.015075376884422,0.235,0.34,13.1,47.4,31.9,20.7,10.4,6.5544,0.568164,0.0028550954773869,28.089381899192162,2025,AAA
Thomas Gavello,SFG,687284.0,sa3020122,24,9056,197,168,0.262,0.34700000000000003,0.488,0.226,9,18.0,64,9.1,32.5,112.0,0.354,0.35700000000000004,0.26899999999999996,25.7143,84.141,13.8854,46.4968,62.1918,32.5373,109.0,104.4,86.9,38.5,6.4,3.5532994923857872,0.184,0.305,12.8,44.4,38.0,17.6,12.8,4.99375,-0.48408599999999996,-0.0024572893401015,27.51043583785791,2025,AAA
Nick Loftin,KCR,679845.0,sa3014511,27,10042,197,152,0.303,0.447,0.461,0.158,4,39.0,24,19.8,12.2,145.0,0.331,0.4,0.369,17.1021,90.5759,5.7143,45.3247,54.7278,16.73,108.6,103.2,88.5,40.5,5.3,3.5532994923857872,0.259,0.405,25.2,34.9,38.0,27.1,14.1,5.1753,1.33322,0.0067676142131979,34.91583690422315,2025,AAA
Dominic Canzone,SEA,686527.0,sa1115890,28,10446,197,179,0.29600000000000004,0.36,0.564,0.268,13,18.0,42,9.1,21.3,124.0,0.32299999999999995,0.391,0.36700000000000005,34.8558,83.9662,12.2642,43.9353,72.6994,23.822,115.5,107.3,89.2,40.9,13.9,9.64467005076142,0.267,0.536,15.3,42.2,37.0,20.7,12.6,3.6166199999999997,-0.786764,-0.0039937258883248,27.68988566749933,2025,AAA
Phillip Sikes,0,689651.0,sa3017113,26,9825,195,170,0.2,0.292,0.335,0.135,6,16.0,69,8.2,35.4,66.0,0.289,0.27899999999999997,0.28800000000000003,34.2105,78.5388,17.2549,45.3595,63.1124,36.4641,113.0,106.3,86.3,33.0,10.7,5.641025641025642,0.196,0.359,22.3,37.3,39.2,23.5,17.6,4.0546,-0.496105,-0.0025441282051282,22.84771310623848,2025,AAA
Coby Mayo,BAL,691723.0,sa3014479,24,8872,195,168,0.226,0.318,0.452,0.226,8,23.0,53,11.8,27.2,103.0,0.273,0.331,0.326,28.0093,83.7321,12.8866,44.3299,60.7558,30.303,113.3,108.3,90.2,44.9,11.9,7.179487179487178,0.228,0.42200000000000004,24.6,31.0,45.7,23.3,18.8,4.360530000000001,-0.613004,-0.0031436102564102,43.69764659764616,2025,AAA
Marcelo Mayer,BOS,691785.0,sa3017114,23,8505,193,170,0.271,0.34700000000000003,0.47100000000000003,0.2,9,20.0,38,10.4,19.7,113.0,0.29600000000000004,0.35100000000000003,0.33799999999999997,23.545,85.022,10.8787,47.2803,66.9617,24.6835,111.2,106.3,89.8,48.5,9.8,6.7357512953367875,0.249,0.45299999999999996,17.9,41.4,36.1,22.6,12.3,5.2314,-0.0314128,-0.0001627606217616,49.058843684781046,2025,AAA
Duke Ellis,NYY,668752.0,sa3014816,28,10296,192,171,0.322,0.371,0.46799999999999997,0.146,3,14.0,49,7.3,25.5,123.0,0.433,0.363,0.29600000000000004,24.5478,81.9549,11.9048,48.8095,72.0867,24.9307,109.7,103.4,85.6,39.2,5.6,3.6458333333333335,0.239,0.369,10.2,45.5,28.9,25.6,5.9,7.8614,3.5645300000000004,0.0185652604166666,22.670381148555457,2025,AAA
Mikey Romero,BOS,702540.0,sa3020216,22,8110,192,177,0.23199999999999998,0.276,0.469,0.237,9,11.0,58,5.7,30.2,87.0,0.28300000000000003,0.315,0.306,33.5025,81.8565,15.6757,46.7568,68.4971,31.4363,110.6,106.9,91.2,47.1,14.0,8.854166666666668,0.228,0.43799999999999994,18.0,31.4,43.8,24.8,19.6,2.38501,-0.5030359999999999,-0.0026199791666666,37.40923469564413,2025,AAA
Thomas Saggese,STL,695336.0,sa3014503,23,8747,189,164,0.317,0.402,0.445,0.128,5,23.0,45,12.2,23.8,129.0,0.409,0.373,0.32799999999999996,33.4107,78.0992,14.0283,44.5302,69.9422,28.2383,110.1,102.6,88.6,41.2,5.9,3.7037037037037033,0.255,0.38799999999999996,11.7,40.3,32.8,26.9,14.8,3.9564,-1.38073,-0.0073054497354497,37.54429767515147,2025,AAA
Brayan Rocchio,CLE,677587.0,sa3005898,25,9204,188,159,0.252,0.353,0.484,0.233,7,23.0,27,12.2,14.4,121.0,0.26,0.36,0.335,22.8022,86.8085,9.375,50.5435,63.172,21.6981,106.4,103.0,88.5,37.8,8.9,6.382978723404255,0.23600000000000002,0.41200000000000003,25.9,36.4,40.9,22.7,16.4,6.71731,-0.35382800000000003,-0.0018820638297872,39.544641400109136,2025,AAA
Kyler Fedko,MIN,693459.0,sa3017561,26,9681,187,164,0.268,0.353,0.47600000000000003,0.207,8,21.0,41,11.2,21.9,115.0,0.31,0.358,0.306,32.0755,81.8182,12.1481,45.037,65.1316,25.8675,110.4,103.6,87.6,37.9,7.3,4.81283422459893,0.22399999999999998,0.377,25.0,36.3,40.3,23.4,20.0,5.62364,1.0785200000000001,0.005767486631016,31.070643642135693,2025,AAA
Jack Rogers,WSN,679788.0,sa3017017,26,9847,187,168,0.25,0.308,0.35700000000000004,0.107,3,14.0,60,7.5,32.1,78.0,0.364,0.293,0.268,29.1553,78.3784,16.0173,47.0418,68.0982,33.7386,113.5,106.2,89.5,40.7,5.6,3.2085561497326207,0.214,0.32299999999999995,12.5,51.4,24.8,23.9,8.1,1.4464299999999999,-0.838382,-0.0044833262032085,24.103766830764894,2025,AAA
Kenny Piper,TBR,700652.0,sa3017664,27,10115,185,157,0.191,0.297,0.376,0.185,8,20.0,56,10.8,30.3,76.0,0.22899999999999998,0.297,0.28800000000000003,28.8684,75.4941,16.9666,44.3445,73.3333,34.9206,106.4,103.7,88.7,39.4,10.6,5.9459459459459465,0.183,0.336,33.7,27.3,53.5,19.2,25.0,6.55996,1.44472,0.0078092972972972,21.21344431951936,2025,AAA
Carter Jensen,KCR,695600.0,sa3017339,22,8299,184,153,0.28800000000000003,0.40399999999999997,0.647,0.359,14,30.0,52,16.3,28.3,166.0,0.345,0.439,0.379,21.6518,86.2069,11.9078,42.6376,60.961000000000006,31.0,110.0,107.3,93.4,58.8,14.7,8.152173913043477,0.244,0.52,18.6,35.6,39.6,24.8,16.1,5.45115,0.202423,0.001100125,51.41055487344861,2025,AAA
Junior Perez,ATH,678577.0,sa3005744,24,9028,182,151,0.298,0.41200000000000003,0.642,0.344,12,30.0,49,16.5,26.9,143.0,0.363,0.439,0.33799999999999997,18.4896,78.4404,11.7568,48.1081,61.236000000000004,30.1038,113.7,107.0,88.4,39.8,16.5,9.34065934065934,0.209,0.43700000000000006,11.7,43.7,37.9,18.4,13.4,6.977360000000001,0.295601,0.0016241813186813,46.08188933885701,2025,AAA
Cade Marlowe,ATH,687799.0,sa1170288,28,10498,182,152,0.316,0.401,0.474,0.158,4,23.0,43,12.6,23.6,123.0,0.4,0.37799999999999995,0.33,26.158,79.5539,14.7309,48.016999999999996,79.351,28.4932,106.5,101.4,87.6,28.1,7.0,4.395604395604397,0.25,0.39399999999999996,29.8,21.1,45.6,33.3,22.9,4.8755,0.42081499999999994,0.0023121703296703,19.35013200017216,2025,AAA
Hayden Senger,NYM,663584.0,sa3007009,28,10579,182,165,0.218,0.268,0.33899999999999997,0.121,5,10.0,44,5.5,24.2,55.0,0.263,0.267,0.275,35.376,83.0275,14.2235,47.8955,66.0606,28.4058,109.8,104.4,87.9,42.4,8.0,5.4945054945054945,0.217,0.35100000000000003,24.8,38.3,38.3,23.3,14.9,5.37824,-0.387627,-0.0021298186813186,18.57493164485751,2025,AAA
Wes Clarke,0,682265.0,sa3017045,26,9659,182,148,0.21600000000000003,0.35200000000000004,0.358,0.142,6,32.0,55,17.6,30.2,98.0,0.292,0.321,0.311,17.907,75.7085,14.0152,45.7071,68.232,34.2593,110.9,104.3,90.2,43.2,5.3,2.747252747252748,0.192,0.345,26.3,26.3,49.5,24.2,21.0,2.87785,-0.0652491,-0.0003585115384615,32.93324679747796,2025,AAA
