Name,Org,MLBAMId,MinorMasterId,Age,AgeDays,PA,AB,BA,OBP,SLG,ISO,HR,BB,K,BB%,K%,BABIP,wOBA,xwOBA,Chase%,ZContact%,SwStr%,ZSwing%,Whiff%,MaxEV,EV90,AvgEV,HardHit%,Barrel%BBE,Barrel%PA,xBA,xSLG,PullAir%,LA,Spd,wBsR,wBsR/PA,PSScore,Season,Level
Drew Romo,CHW,691011.0,sa3014522,24,9037,18.0,17.0,0.353,0.389,0.529,0.17600000000000002,0.0,0.0,4.0,0.0,22.2,0.462,0.39299999999999996,0.218,42.857142857142854,83.33333333333334,16.129032258064516,88.8888888888889,25.6,109.4,102.8,82.9,15.4,0.0,0.0,0.20199999999999999,0.22399999999999998,30.8,8.6,4.10119,-0.0199172,-0.0011065111111111109,19.183380096531558,2023,AAA
Luis Campusano,SDP,669134.0,sa3004041,27,10102,18.0,15.0,0.33299999999999996,0.444,0.6,0.267,1.0,3.0,3.0,16.7,16.7,0.364,0.444,0.358,22.916666666666664,82.6086956521739,7.59493670886076,74.19354838709677,17.6,101.6,98.6,87.0,25.0,0.0,0.0,0.28300000000000003,0.39399999999999996,41.7,17.3,2.19643,-0.0239007,-0.0013278166666666664,29.114835566138268,2023,AAA
Jacob Young,WSN,696285.0,sa3017563,26,9799,17.0,17.0,0.294,0.294,0.47100000000000003,0.17600000000000002,1.0,0.0,2.0,0.0,11.8,0.28600000000000003,0.326,0.29,37.837837837837846,88.8888888888889,14.754098360655734,75.0,28.1,101.6,97.5,84.5,20.0,13.3,11.764705882352938,0.244,0.431,6.7,1.4,1.08036,-0.022041400000000003,-0.0012965529411764706,20.039789420086986,2023,AAA
Jackson Loftin,0,699816.0,sa3019931,26,9512,17.0,13.0,0.385,0.529,0.615,0.231,0.0,4.0,1.0,23.5,5.9,0.41700000000000004,0.48700000000000004,0.406,16.129032258064516,100.0,6.779661016949151,75.0,15.4,99.4,94.8,86.1,8.3,0.0,0.0,0.325,0.406,33.3,16.0,2.6428599999999998,-0.0239007,-0.0014059235294117648,34.528435212324794,2023,AAA
Lars Nootbaar,STL,663457.0,sa3006649,28,10488,16.0,15.0,0.467,0.5,0.9329999999999999,0.467,2.0,1.0,2.0,6.3,12.5,0.455,0.5920000000000001,0.5579999999999999,16.216216216216218,75.0,7.6923076923076925,57.14285714285714,22.7,110.0,107.0,94.7,53.8,23.1,18.75,0.402,0.9179999999999999,30.8,18.2,1.60119,-0.0275517,-0.00172198125,40.19017395939314,2023,AAA
Jazz Chisholm Jr.,NYY,665862.0,sa919327,28,10344,16.0,12.0,0.25,0.43799999999999994,0.33299999999999996,0.083,0.0,4.0,1.0,25.0,6.3,0.273,0.36200000000000004,0.392,25.0,87.5,6.349206349206349,59.25925925925925,16.0,99.4,96.3,88.6,36.4,0.0,0.0,0.299,0.37799999999999995,18.2,19.5,5.11874,0.166938,0.010433625,33.997412781150345,2023,AAA
Carson Williams,TBR,700246.0,sa3017795,22,8371,15.0,13.0,0.077,0.2,0.154,0.077,0.0,2.0,6.0,13.3,40.0,0.14300000000000002,0.17600000000000002,0.217,25.806451612903228,60.0,22.222222222222218,65.21739130434783,52.2,104.4,95.3,83.3,28.6,0.0,0.0,0.133,0.201,14.3,7.4,2.6428599999999998,-0.011020700000000001,-0.0007347133333333332,14.339732083020914,2023,AAA
Chase Estep,0,686634.0,sa3020120,26,9544,15.0,14.0,0.35700000000000004,0.4,0.5,0.14300000000000002,0.0,1.0,3.0,6.7,20.0,0.455,0.389,0.32,28.57142857142857,88.8888888888889,7.547169811320754,72.0,15.4,109.8,105.5,95.5,63.6,0.0,0.0,0.26,0.43,9.1,8.0,1.60119,-0.022041400000000003,-0.0014694266666666663,40.04077995178565,2023,AAA
Zach Neto,LAA,687263.0,sa3019855,25,9250,15.0,12.0,0.33299999999999996,0.467,0.917,0.583,2.0,1.0,4.0,6.7,26.7,0.33299999999999996,0.552,0.315,31.42857142857143,82.35294117647058,12.280701754385964,77.27272727272727,25.0,104.6,95.4,80.5,25.0,12.5,6.666666666666668,0.135,0.392,22.2,9.5,2.6428599999999998,-0.015933799999999998,-0.0010622533333333334,22.792314341278328,2023,AAA
Tyler McDonough,BOS,694812.0,sa3016869,27,9918,14.0,12.0,0.25,0.308,0.5,0.25,0.0,1.0,3.0,7.1,21.4,0.33299999999999996,0.33799999999999997,0.244,18.75,93.33333333333331,10.344827586206897,57.69230769230769,28.6,102.6,100.2,89.5,30.0,0.0,0.0,0.21,0.267,11.1,-3.7,3.5803599999999998,-0.011020700000000001,-0.0007871928571428573,23.16801753302845,2023,AAA
Mateo Gil,0,680771.0,sa3007050,25,9437,14.0,13.0,0.0,0.071,0.0,0.0,0.0,1.0,5.0,7.1,35.7,0.0,0.05,0.141,40.625,94.44444444444444,15.0,64.28571428571429,29.0,103.2,101.1,80.2,25.0,0.0,0.0,0.086,0.145,25.0,16.0,0.14285699999999998,-0.00551034,-0.0003935957142857143,9.785486410346577,2023,AAA
Andy Yerzy,STL,647378.0,sa917939,27,10185,13.0,12.0,0.25,0.308,0.833,0.583,2.0,1.0,4.0,7.7,30.8,0.16699999999999998,0.45799999999999996,0.479,11.538461538461537,82.35294117647058,9.25925925925926,60.71428571428571,25.0,113.1,111.8,92.0,50.0,50.0,30.76923076923077,0.301,0.813,25.0,2.4,2.6428599999999998,-0.00551034,-0.00042387230769230766,42.554924434228646,2023,AAA
Jarryd Dale,0,673062.0,sa3007022,25,9390,13.0,10.0,0.3,0.462,0.3,0.0,0.0,3.0,4.0,23.1,30.8,0.5,0.364,0.35100000000000003,24.24242424242424,75.0,13.333333333333336,74.07407407407408,28.6,93.4,88.6,81.5,0.0,0.0,0.0,0.255,0.29600000000000004,16.7,-2.7,2.91636,-0.56267,-0.04328230769230769,21.8558792465106,2023,AAA
David Martin,0,688808.0,sa3019824,25,9343,13.0,12.0,0.25,0.231,0.25,0.0,0.0,0.0,2.0,0.0,15.4,0.273,0.204,0.213,20.0,90.9090909090909,4.0,73.33333333333333,7.7,97.6,94.7,87.1,9.1,0.0,0.0,0.187,0.226,27.3,7.9,0.14285699999999998,-0.011950299999999999,-0.0009192538461538463,21.712294032459155,2023,AAA
J.D. McLaughlin,0,687548.0,sa3016965,25,9283,12.0,11.0,0.091,0.16699999999999998,0.091,0.0,0.0,1.0,6.0,8.3,50.0,0.2,0.132,0.19699999999999998,44.0,57.894736842105274,28.000000000000004,76.0,46.7,106.1,100.0,81.0,40.0,0.0,0.0,0.13699999999999998,0.215,0.0,15.6,2.6428599999999998,-0.011020700000000001,-0.0009183916666666666,11.977910945768286,2023,AAA
