PlayerId,MLBAM_ID,Name,PPPA_Z_AAA,PPPA_Z_AA,PPPA_Z_Aplus,PPPA_Z_A,PPPA_Z_R,Age_AAA,Age_AA,Age_Aplus,Age_A,Age_R,PA_AAA,PA_AA,PA_Aplus,PA_A,PA_R,graduated,MLB_Season,FirstYr_PPPA_Z,FirstYr_PA,Career_PPPA_Z,Career_MLB_PA
460297,460297,J.T. Hall,-1.25,0.02,0.43280373831775704,0.53,,22.0,24.0,23.394080996884735,22.0,,12.0,216.0,642.0,465.0,,False,,,,,
460323,460323,Jodam Rivera,,-1.21,-0.5735329341317366,-0.12350332594235033,0.98,,20.0,21.62874251497006,20.74279379157428,20.0,,10.0,334.0,451.0,51.0,False,,,,,
460344,460344,Wilkin De La Rosa,,,,-1.21,,,,,21.0,,,,,74.0,,False,,,,,
460347,460347,Moises Hernandez,,0.27,,,,,23.0,,,,,16.0,,,,False,,,,,
460357,460357,Agustin Septimo,,,-0.0601779359430605,0.5,0.93,,,23.254448398576514,22.0,22.0,,,562.0,326.0,21.0,False,,,,,
460369,460369,Jose Camarena,,0.04000000000000001,-0.49,-0.05000000000000001,,,24.0,23.0,22.0,,,228.0,316.0,106.0,,False,,,,,
460578,460578,Jimmy Rohan,,0.28102040816326535,0.27,,,,22.46938775510204,22.0,,,,392.0,76.0,,,False,,,,,
460590,460590,Brian Dopirak,,0.1595148247978437,1.2403681710213779,,,,22.7088948787062,23.549881235154395,,,,371.0,842.0,,,False,,,,,
460623,460623,Matthew Pulley,,,-1.03,,,,,22.0,,,,,75.0,,,False,,,,,
460652,460652,Rudy Guillen,,-0.9799999999999999,0.62,,,,22.0,22.0,,,,77.0,351.0,,,False,,,,,
460663,460663,Omar Falcon,,-2.21,-0.7527027027027028,-0.88,,,24.0,23.277027027027028,24.0,,,20.0,296.0,96.0,,False,,,,,
460671,460671,Matthew Spencer,,0.7510843373493977,0.788432510885341,,,,23.50602409638554,22.290275761973874,,,,830.0,689.0,,,False,,,,,
460676,460676,Matt Van Der Bosch,,0.45,,,2.21,,24.0,,,24.0,,187.0,,,23.0,False,,,,,
460689,460689,Issael Gonzalez,,,,,-0.26,,,,,19.0,,,,,60.0,False,,,,,
460690,460690,David Hicks,,,,0.65,,,,,24.0,,,,,408.0,,False,,,,,
460697,460697,Brahiam Maldonado,,0.58,0.22168338907469337,0.58,1.150940170940171,,24.0,22.824972129319956,21.0,20.17094017094017,,279.0,897.0,329.0,234.0,False,,,,,
460699,460699,Beau Mills,0.7,0.7085450346420324,0.9841708542713569,0.7400000000000001,,24.0,22.76443418013857,20.91959798994975,20.0,,133.0,1299.0,597.0,198.0,,False,,,,,
461266,461266,Juan Lucena,,0.34,0.49,,,,23.0,22.0,,,,332.0,532.0,,,False,,,,,
461317,461317,Chris Kinsey,,-1.27,,,,,24.0,,,,,29.0,,,,False,,,,,
461330,461330,Walter Sevilla,,-0.72,1.14,,,,24.0,24.0,,,,183.0,28.0,,,False,,,,,
461345,461345,Carl Loadenthal,,1.02,0.94,,,,24.0,24.0,,,,56.0,434.0,,,False,,,,,
461358,461358,Franklin Tua,,,,,0.65,,,,,21.0,,,,,175.0,False,,,,,
461360,461360,Jose Coronado,-1.08,-0.06807095343680708,-0.73,,,23.0,22.552660753880264,20.0,,,100.0,1804.0,621.0,,,False,,,,,
461382,461382,Michael Spidale,,,,1.7099999999999997,,,,,24.0,,,,,361.0,,False,,,,,
461423,461423,Alfred Ard,,,,,0.17,,,,,23.0,,,,,185.0,False,,,,,
461427,461427,Phillip Britton,,-0.13,-0.13,0.7600000000000001,1.0,,24.0,23.0,22.0,21.0,,138.0,317.0,366.0,239.0,False,,,,,
461431,461431,Kurt Crowell,,,,-0.56,0.63,,,,23.0,22.0,,,,70.0,208.0,False,,,,,
461436,461436,Barry Gunther,,,,0.13,,,,,24.0,,,,,316.0,,False,,,,,
461727,461727,Yonathan Sivira,,,,-0.68,,,,,22.0,,,,,11.0,,False,,,,,
461729,461729,Donato Ruiz,,,,,0.11,,,,,23.0,,,,,82.0,False,,,,,
461734,461734,Ovandy Suero,,,-1.15,-0.03,,,,24.0,24.0,,,,68.0,404.0,,False,,,,,
461735,461735,Manuel Rodriguez,,,0.29,0.28052249637155297,,,,24.0,22.201741654571844,,,,430.0,689.0,,False,,,,,
461737,461737,David Munoz,,,,,-0.42999999999999994,,,,,21.0,,,,,22.0,False,,,,,
461743,461743,Zach Hammes,,-1.38,,,,,23.0,,,,,23.0,,,,False,,,,,
461788,461788,Ozzie Chavez,-0.0007052186177715092,0.5864102564102565,,,,23.27644569816643,22.112820512820512,,,,709.0,390.0,,,,False,,,,,
461793,461793,Carlos Duran,-0.02,0.16,0.2925,,,23.0,23.0,23.357758620689655,,,33.0,96.0,232.0,,,False,,,,,
461806,461806,Ardley Jansen,,,-1.0,,,,,23.0,,,,,22.0,,,False,,,,,
461809,461809,Michael Gaffney,,,-0.33,,,,,24.0,,,,,319.0,,,False,,,,,
461820,461820,Matt Rogelstad,,-0.02,0.3690199335548173,,,,23.0,23.76578073089701,,,,72.0,602.0,,,False,,,,,
461823,461823,Lorenzo Scott,,,,-0.21,,,,,24.0,,,,,435.0,,False,,,,,
461832,461832,David Hernandez,,,,0.58,0.18,,,,22.0,22.0,,,,25.0,63.0,False,,,,,
461835,461835,Josh Johnson,,0.29417061611374407,0.03274211099020672,0.38,,,23.61137440758294,21.955386289445048,20.0,,,422.0,919.0,497.0,,False,,,,,
461837,461837,Darryl Lawhorn,,,-0.88,,,,,24.0,,,,,138.0,,,False,,,,,
461840,461840,Marvin Lowrance,,0.5411262798634813,0.32252418645558484,0.84,,,23.696245733788395,21.879507475813543,22.0,,,586.0,1137.0,109.0,,False,,,,,
461842,461842,Christian Marrero,,0.7560768072289157,0.97,0.71,0.8747138047138046,,23.17921686746988,22.0,21.0,19.526936026936028,,1328.0,241.0,505.0,594.0,False,,,,,
461845,461845,Carlos Medero-Stullz,,,,,-1.2,,,,,20.0,,,,,145.0,False,,,,,
461846,461846,Cory Middleton,,,,-0.5444615384615384,,,,,20.953846153846154,,,,,585.0,,False,,,,,
461853,461853,Eric Nielsen,,,0.3,,,,,24.0,,,,,475.0,,,False,,,,,
461855,461855,Juan Padron,,,,,-0.28,,,,,22.0,,,,,157.0,False,,,,,
461857,461857,Alex Periard,,-1.05,,,,,23.0,,,,,16.0,,,,False,,,,,
461859,461859,Eddie Prasch,,-0.45,-0.24944931163954945,-0.3147536945812808,-0.44,,23.0,22.69962453066333,20.495073891625616,24.0,,20.0,799.0,812.0,16.0,False,,,,,
461861,461861,Mark Reed,,-0.016987951807228917,-0.7433743842364531,-0.24,,,22.710843373493976,22.495073891625616,20.0,,,166.0,812.0,385.0,,False,,,,,
461867,461867,Lou Santangelo,,-0.17,0.0,,,,24.0,23.0,,,,231.0,394.0,,,False,,,,,
461869,461869,Ulrich Snijders,,,,-0.74,-0.6290551181102362,,,,21.0,19.874015748031496,,,,156.0,254.0,False,,,,,
461871,461871,Hainley Statia,0.15,0.36766233766233763,0.5252577319587629,1.0,,24.0,22.658008658008658,20.896907216494846,20.0,,110.0,693.0,679.0,480.0,,False,,,,,
461873,461873,Evan Tartaglia,,,-2.06,-0.76,,,,24.0,24.0,,,,19.0,75.0,,False,,,,,
461883,461883,Angel Molina,,0.32,,,,,24.0,,,,,218.0,,,,False,,,,,
461911,461911,David Cardona,,,-0.67,-0.24,,,,23.0,23.0,,,,132.0,40.0,,False,,,,,
462088,462088,Jetsy Extrano,,,,-1.2895238095238095,0.5740490797546012,,,,21.523809523809526,19.20245398773006,,,,105.0,815.0,False,,,,,
462092,462092,Stefan Welch,,-0.002537313432835804,0.5513906581740976,0.10406779661016949,0.6006588235294118,,23.247761194029852,21.923566878980893,19.8135593220339,18.632941176470588,,335.0,1884.0,118.0,425.0,False,,,,,
462096,462096,Wilson Peralta,,,,,0.0,,,,,21.0,,,,,60.0,False,,,,,
462097,462097,Luis Rodriguez,,,,,-0.61,,,,,19.0,,,,,51.0,False,,,,,
462103,462103,Juan Heureaux,,,,,-1.89,,,,,18.0,,,,,63.0,False,,,,,
462108,462108,Andres Narvaez,,,,,-0.13,,,,,18.0,,,,,130.0,False,,,,,
462111,462111,Alejandro Zuaznabar,,,,,0.35,,,,,22.0,,,,,230.0,False,,,,,
462116,462116,Luis De La Cruz,,,,,-2.08,,,,,19.0,,,,,27.0,False,,,,,
462117,462117,Anel De Los Santos,,-0.33316326530612245,-2.43,-1.0831558935361216,0.041111111111111105,,21.489795918367346,22.0,20.55703422053232,18.633986928104576,,98.0,11.0,526.0,306.0,False,,,,,
462118,462118,Travis Jones,,0.22184466019417476,0.6482923497267759,0.89,0.66,,23.155339805825243,22.494535519125684,21.0,21.0,,515.0,732.0,206.0,59.0,False,,,,,
462120,462120,Carlos Mendez,,-0.13999999999999999,0.011899641577060945,0.97,0.2538552437223043,,23.13664596273292,23.45878136200717,22.0,19.968980797636632,,161.0,558.0,496.0,677.0,False,,,,,
462122,462122,Juan De Jesus,,,,,-0.13,,,,,18.0,,,,,195.0,False,,,,,
462126,462126,Bernardo Diaz,,,,,0.66,,,,,20.0,,,,,55.0,False,,,,,
462127,462127,Argenis Gonzalez,,,,,0.4731249999999999,,,,,20.553125,,,,,320.0,False,,,,,
462129,462129,David Hernandez,,,,,1.0062195121951218,,,,,20.524390243902438,,,,,492.0,False,,,,,
462130,462130,Maximo Souffrain,,,,,-0.45,,,,,20.0,,,,,127.0,False,,,,,
462135,462135,Steve Hammond,,-0.05999999999999999,,,,,24.0,,,,,22.0,,,,False,,,,,
462397,462397,Tim Brown,,0.42999999999999994,0.56,,,,24.0,23.0,,,,402.0,532.0,,,False,,,,,
462412,462412,Anthony Webster,0.52,0.69900439238653,,,,23.0,23.650073206442165,,,,265.0,683.0,,,,False,,,,,
462489,462489,Miguel Linares,,,-1.9200369003690034,,,,,22.428044280442805,,,,,271.0,,,False,,,,,
462495,462495,Luis Nunez,0.026562500000000003,0.17,0.7983081155433286,-0.42,,23.573863636363637,23.0,21.045392022008254,20.0,,352.0,492.0,727.0,143.0,,False,,,,,
462501,462501,Luis Soto,,,-0.44,-0.05,-0.74,,,21.125,20.0,20.0,,,336.0,293.0,27.0,False,,,,,
462503,462503,Fredy De La Cruz,,,,,0.32,,,,,20.0,,,,,246.0,False,,,,,
462507,462507,Javier Rumbos,,,,,-0.12,,,,,20.0,,,,,41.0,False,,,,,
462519,462519,Andrew Goff,,,,-0.66,-1.38,,,,23.0,22.0,,,,48.0,37.0,False,,,,,
462521,462521,Brett Grandstrand,,,,-0.26,,,,,24.0,,,,,276.0,,False,,,,,
462547,462547,Ronnie Ventura,,-2.15,,,,,23.0,,,,,12.0,,,,False,,,,,
462569,462569,Ryan Carter,,,-0.68,,2.86,,,23.0,,23.0,,,143.0,,26.0,False,,,,,
462830,462830,Mayo Santana,,,2.69,,,,,24.0,,,,,27.0,,,False,,,,,
462924,462924,Jesus Perez,0.20755555555555555,,,,,23.211111111111112,,,,,90.0,,,,,False,,,,,
462925,462925,Ivan Fernandez,0.27,,,,,21.0,,,,,21.0,,,,,False,,,,,
462927,462927,Victor Hernandez,,,,-0.8937654320987654,-0.31,,,,21.919753086419753,21.0,,,,162.0,28.0,False,,,,,
462944,462944,Alberto Garcia,,-0.04,-0.02,0.26,,,24.0,24.0,23.0,,,21.0,210.0,408.0,,False,,,,,
462965,462965,Raul Padron,-0.7494117647058823,0.04,-0.22112903225806452,-0.03,,23.470588235294116,24.0,22.739247311827956,21.0,,34.0,155.0,744.0,379.0,,False,,,,,
462966,462966,Andino Diaz,,,,,-1.82,,,,,21.0,,,,,43.0,False,,,,,
462973,462973,Gerardo Avila,,,0.10391304347826086,-1.2184279475982531,1.02,,,22.652173913043477,19.820960698689955,19.0,,,207.0,229.0,143.0,False,,,,,
462984,462984,Franklin Gonzalez,,,,-1.11,-0.7,,,,21.0,20.0,,,,17.0,185.0,False,,,,,
462993,462993,Pedro Espinoza,,,,0.5,,,,,21.0,,,,,208.0,,False,,,,,
463011,463011,Carlos Arrieche,,,-1.1151666666666666,-1.243888888888889,0.47228739002932557,,,22.716666666666665,23.808641975308642,21.41642228739003,,,120.0,324.0,341.0,False,,,,,
463019,463019,Salvador Sanchez,,0.27,0.38755102040816325,0.08,1.39,,24.0,22.502685284640172,20.0,21.0,,425.0,931.0,314.0,311.0,False,,,,,
463024,463024,Jose Rodriguez,,,,-2.21,-0.35,,,,21.0,21.0,,,,86.0,88.0,False,,,,,
463026,463026,Pedro Moreno,,,,,-1.4232142857142858,,,,,20.464285714285715,,,,,28.0,False,,,,,
463040,463040,Jose De Los Santos,,,0.016195652173913045,-0.3241277641277641,0.71,,,23.675271739130434,22.665847665847664,21.0,,,736.0,407.0,181.0,False,,,,,
463045,463045,Edgar Jimenez,,,,,1.29,,,,,19.0,,,,,52.0,False,,,,,
463046,463046,Jaspher Puga,,,,,0.58,,,,,19.0,,,,,228.0,False,,,,,
463071,463071,Luis Rincon,,,,,0.3114285714285714,,,,,19.589285714285715,,,,,224.0,False,,,,,
463313,463313,Pedro Guerrero,,,-1.0509032258064515,-0.206,-0.10590747330960852,,,23.093548387096774,22.762162162162163,19.06880189798339,,,310.0,370.0,843.0,False,,,,,
463553,463553,Carlos Lee,,0.53,,,1.95,,24.0,,,24.0,,44.0,,,23.0,False,,,,,
463583,463583,Jose Contreras,,,-0.83,-0.63,,,,22.0,21.0,,,,110.0,343.0,,False,,,,,
463594,463594,Wilber Perez,,,,-2.4400000000000004,0.9099999999999999,,,,22.0,22.0,,,,29.0,42.0,False,,,,,
463622,463622,Ronald Garth,,,-0.8300000000000001,0.5879245283018868,0.23,,,22.75,21.897715988083416,22.0,,,160.0,1007.0,13.0,False,,,,,
463648,463648,Reinaldo Ramirez,,,,,-0.35,,,,,20.0,,,,,220.0,False,,,,,
463672,463672,Janel Arias,,,,,0.43,,,,,20.0,,,,,154.0,False,,,,,
463674,463674,Phillip Cuevas,,,2.16,,,,,21.0,,,,,17.0,,,False,,,,,
463677,463677,Ronald Ramirez,,,-1.14,-0.5911739130434782,0.72,,,23.0,22.14782608695652,20.0,,,153.0,460.0,244.0,False,,,,,
463682,463682,Oscar Carrillo,0.18,,,,,24.0,,,,,123.0,,,,,False,,,,,
463697,463697,Estanly Batista,,,,,-0.34,,,,,19.0,,,,,134.0,False,,,,,
463698,463698,Jose Rodriguez,,,,,0.18,,,,,20.0,,,,,180.0,False,,,,,
463699,463699,Leonel Duran,,,,,0.82,,,,,19.0,,,,,167.0,False,,,,,
463710,463710,Reinaldo Pestana,,,,-1.34,-0.5954545454545455,,,,22.0,19.757575757575758,,,,111.0,198.0,False,,,,,
463711,463711,Johan Figuereo,,,,,-0.62,,,,,20.0,,,,,185.0,False,,,,,
463717,463717,Richard D Oleo,,,,,0.06647350993377484,,,,,20.975165562913908,,,,,604.0,False,,,,,
463727,463727,Marcos Vargas,,,,,0.03,,,,,20.0,,,,,241.0,False,,,,,
463730,463730,Edgar Mundarain,,,,,-0.060000000000000005,,,,,21.0,,,,,13.0,False,,,,,
463731,463731,Antonio Negron,,,,,1.1022580645161293,,,,,20.58279569892473,,,,,465.0,False,,,,,
463748,463748,Sharlon Schoop,,0.1038618925831202,-0.22,-0.25853658536585367,0.9099999999999999,,22.845268542199488,21.0,21.195121951219512,19.0,,782.0,450.0,246.0,160.0,False,,,,,
463750,463750,Danny Guilarte,,,,,0.65,,,,,20.0,,,,,242.0,False,,,,,
463752,463752,Drew Naylor,,-1.5,,,,,24.0,,,,,28.0,,,,False,,,,,
464268,464268,Javier Herrera,,0.3809444444444445,0.45,,,,22.780555555555555,22.0,,,,360.0,279.0,,,False,,,,,
464275,464275,Pablo Sosa,,,,,1.66,,,,,23.0,,,,,226.0,False,,,,,
464296,464296,Elvis Cruz,,,,-0.4388448844884488,,,,,22.53135313531353,,,,,303.0,,False,,,,,
464311,464311,Jose Graterol,,,,,-0.18,,,,,21.0,,,,,32.0,False,,,,,
464318,464318,Mario Alvarez,,-1.7899999999999998,,,,,24.0,,,,,10.0,,,,False,,,,,
464321,464321,Fredy Mercedes,,,,,1.11,,,,,21.0,,,,,120.0,False,,,,,
464331,464331,Jourik Blanco,,,,,0.58,,,,,20.0,,,,,195.0,False,,,,,
464337,464337,Leonel Lopez,,,,,0.84,,,,,20.0,,,,,207.0,False,,,,,
464348,464348,Michael Lysaught,,,,,-1.55,,,,,20.0,,,,,95.0,False,,,,,
464372,464372,Ignacio Medrano,,,0.51,,0.9693201754385965,,,20.0,,19.69298245614035,,,21.0,,456.0,False,,,,,
464374,464374,Amauri Guzman,,,,,0.7805882352941177,,,,,19.235294117647058,,,,,289.0,False,,,,,
464377,464377,Joe Munoz,,,,-0.5,0.623589164785553,,,,22.0,20.62528216704289,,,,87.0,443.0,False,,,,,
464381,464381,Robert Vasquez,,,,,-0.12869158878504675,,,,,19.476635514018692,,,,,321.0,False,,,,,
464385,464385,Maximo Mendez,,,-0.9000000000000001,-0.43939914163090127,0.6614349775784754,,,23.0,21.36051502145923,19.43946188340807,,,153.0,699.0,446.0,False,,,,,
464388,464388,Oliver Francisco,,,,,0.68,,,,,21.0,,,,,83.0,False,,,,,
464391,464391,Jose Cruz,,,,,1.0108552631578949,,,,,21.217105263157894,,,,,304.0,False,,,,,
464393,464393,Carlos Silva,,,,,-0.381056338028169,,,,,19.838028169014084,,,,,284.0,False,,,,,
464394,464394,Christian Acosta,,,,,-1.12,,,,,22.0,,,,,69.0,False,,,,,
464402,464402,Felix Peguero,,,,,0.13,,,,,21.0,,,,,81.0,False,,,,,
464406,464406,Maximo Griffith,,,,,-0.37,,,,,20.0,,,,,239.0,False,,,,,
464407,464407,Cristo Arnal,,0.31232793522267205,-0.8312,0.0006410256410256501,0.52,,23.402834008097166,22.78,21.474358974358974,20.0,,494.0,250.0,78.0,160.0,False,,,,,
464411,464411,Ciro Rosero,,,-2.271111111111111,,1.6277317073170732,,,21.11111111111111,,19.314634146341465,,,36.0,,410.0,False,,,,,
464414,464414,Alex Castillo,,-1.4399999999999997,-0.5137592867756315,-0.8400000000000001,0.1,,24.0,22.7444279346211,21.0,20.0,,27.0,673.0,101.0,116.0,False,,,,,
464415,464415,Richard Martinez,1.14,,-1.4243157894736842,0.59,0.30758293838862555,23.0,,22.436842105263157,21.0,19.488151658767773,20.0,,380.0,160.0,211.0,False,,,,,
464423,464423,Carlos Colmenares,-0.02,-0.04,0.2753125,0.06534883720930233,-0.12079681274900399,24.0,24.0,23.041666666666668,22.372093023255815,20.282868525896415,92.0,218.0,384.0,172.0,251.0,False,,,,,
464431,464431,Erick Medina,,,,,0.947921568627451,,,,,19.109803921568627,,,,,510.0,False,,,,,
464910,464910,Brett Willemburg,,,,-1.49,,,,,24.0,,,,,34.0,,False,,,,,
464939,464939,Carlos Sencion,,-2.61,,,,,23.0,,,,,19.0,,,,False,,,,,
464943,464943,Pedro Cotto,,,,0.68,,,,,24.0,,,,,471.0,,False,,,,,
464944,464944,Johany Abreu,,,-1.0484528301886793,1.13,-0.42,,,22.40377358490566,22.0,23.0,,,265.0,33.0,12.0,False,,,,,
464979,464979,Manny Sena,,,,-1.6199999999999999,,,,,21.0,,,,,14.0,,False,,,,,
464991,464991,Luany Sanchez,,-0.89,,1.21,,,21.0,,21.0,,,12.0,,10.0,,False,,,,,
464993,464993,Santo Garcia,,,,,-0.92,,,,,21.0,,,,,134.0,False,,,,,
465002,465002,Frank Martinez,,0.37,0.1824717607973422,0.79,,,22.0,21.95813953488372,20.0,,,56.0,1505.0,476.0,,False,,,,,
465017,465017,Alex Valdez,,0.72,-0.5393269230769231,0.82,,,24.0,23.629807692307693,22.0,,,313.0,208.0,439.0,,False,,,,,
465042,465042,Juan Baez,,,,,0.63,,,,,21.0,,,,,181.0,False,,,,,
465043,465043,Gustavo Omana,,,,,0.49519823788546247,,,,,20.48898678414097,,,,,454.0,False,,,,,
465048,465048,Jorge Tang,,,,,0.97,,,,,20.0,,,,,236.0,False,,,,,
465050,465050,Jose Bastardo,,,,,-0.08165562913907286,,,,,20.874172185430464,,,,,151.0,False,,,,,
465051,465051,Wilfredo Rodriguez,,,,,0.79,,,,,20.0,,,,,116.0,False,,,,,
465058,465058,Luis Sierra,,0.2890508474576271,0.4805054151624549,0.6113307984790874,0.9148954703832755,,23.83728813559322,22.425992779783392,20.619771863117872,18.95296167247387,,295.0,554.0,263.0,574.0,False,,,,,
465060,465060,David Espinoza,,,,,-0.61,,,,,18.0,,,,,24.0,False,,,,,
465062,465062,Redne Fuenmayor,,,,,1.03,,,,,20.0,,,,,177.0,False,,,,,
465064,465064,Luis Peguero,,,,,0.6307999999999999,,,,,19.34,,,,,300.0,False,,,,,
465068,465068,Gerson Manzanillo,,,,,0.8090829694323144,,,,,20.32751091703057,,,,,229.0,False,,,,,
465075,465075,Jenzo Acevedo,,,,,0.24,,,,,19.0,,,,,57.0,False,,,,,
465079,465079,Ramon Hernandez,,,,-0.76,0.18802739726027395,,,,20.0,19.517808219178082,,,,78.0,365.0,False,,,,,
465083,465083,Keyter Collado,,0.29,,,0.6257906976744185,,24.0,,,20.774418604651164,,31.0,,,430.0,False,,,,,
465092,465092,Nelson Sinfonte,,,,,2.24,,,,,20.0,,,,,12.0,False,,,,,
465095,465095,Carlos Moya,,,,,-0.20169014084507042,,,,,19.43661971830986,,,,,284.0,False,,,,,
465098,465098,Luis Arlet,,,,,0.9527874564459929,,,,,21.40418118466899,,,,,287.0,False,,,,,
465101,465101,Juan Mejia,,,,,0.8577227722772277,,,,,21.46138613861386,,,,,505.0,False,,,,,
465526,465526,Jesus Alberto Vega,0.38,,,,,24.0,,,,,244.0,,,,,False,,,,,
465603,465603,Antonio Sucre,,,-0.65,,,,,22.0,,,,,217.0,,,False,,,,,
465615,465615,Ching-Lung Lo,,-2.92,,,,,21.333333333333332,,,,,36.0,,,,False,,,,,
465635,465635,Enrique Vasquez,,,,,-1.08,,,,,22.0,,,,,103.0,False,,,,,
465680,465680,Juan Guzman,,,,,0.95,,,,,24.0,,,,,54.0,False,,,,,
465691,465691,Edwin Wilson,-0.4300806451612903,,,,-0.68,22.74798387096774,,,,20.0,496.0,,,,206.0,False,,,,,
465696,465696,Fidel Hernandez,,1.42,0.2336071695294996,0.08297619047619047,,,24.0,22.729648991784913,20.44047619047619,,,16.0,1339.0,672.0,,False,,,,,
465698,465698,Juan Apodaca,-0.6,-0.2717685950413223,0.32,0.10006012024048094,,23.0,22.699173553719007,19.0,19.675350701402806,,49.0,605.0,124.0,499.0,,False,,,,,
465701,465701,Marlon Arias,,-0.75,,,,,23.0,,,,,16.0,,,,False,,,,,
465713,465713,Yancarlos Ortiz,,-0.29,-0.44,-0.721712846347607,0.62,,24.0,23.0,21.808564231738035,21.0,,384.0,390.0,397.0,119.0,False,,,,,
465717,465717,Javier James,,,,,-0.5582561307901908,,,,,21.294277929155314,,,,,367.0,False,,,,,
465726,465726,Leonardo Parra,,,,,-0.32,,,,,19.0,,,,,222.0,False,,,,,
465727,465727,Juan Delgado,,,,,-0.26,,,,,19.0,,,,,147.0,False,,,,,
465730,465730,Orlando Medina,,,,,0.39,,,,,21.0,,,,,129.0,False,,,,,
465741,465741,Victor Serrano,,,,,0.644140625,,,,,20.3359375,,,,,384.0,False,,,,,
465743,465743,Segundo Chourio,,,,,0.87,,,,,20.0,,,,,256.0,False,,,,,
465748,465748,Fernando Encarnacion,,,0.22,,0.453015873015873,,,22.0,,20.50793650793651,,,50.0,,63.0,False,,,,,
465750,465750,Rodolfo Cardona,,-0.92,-0.7994565217391304,0.29,0.5145842696629214,,22.0,22.51086956521739,22.0,20.27191011235955,,16.0,92.0,151.0,445.0,False,,,,,
465752,465752,Gabriel Montero,,,,,-0.58,,,,,19.0,,,,,78.0,False,,,,,
465756,465756,Elio Sarmiento,-0.83,-0.3428682170542636,0.48389473684210527,-0.8772955974842768,0.05,21.0,23.887596899224807,22.729824561403507,21.440251572327043,20.0,12.0,258.0,285.0,159.0,93.0,False,,,,,
465781,465781,Willy Osorio,,,,,-2.29,,,,,20.0,,,,,18.0,False,,,,,
465789,465789,Alex Vargas,,,,,1.071290944123314,,,,,20.778420038535646,,,,,519.0,False,,,,,
466283,466283,Javier Guzman,,0.41,,,,,24.0,,,,,524.0,,,,False,,,,,
466307,466307,Eddy Hernandez,,,-1.5199999999999998,-0.9060629921259842,,,,22.0,21.283464566929133,,,,198.0,508.0,,False,,,,,
466338,466338,Douglas Arguello,,-0.83,,,,,24.0,,,,,11.0,,,,False,,,,,
466349,466349,Jose Yens,,,,-0.13,,,,,23.0,,,,,308.0,,False,,,,,
466363,466363,Ariel Nunez,,,-2.29,,-1.3,,,21.0,,20.0,,,34.0,,65.0,False,,,,,
466383,466383,Manuel Pinto,,,,,-1.52,,,,,21.0,,,,,10.0,False,,,,,
466398,466398,Jhon Florentino,,,0.28,0.05,,,,24.0,23.0,,,,489.0,353.0,,False,,,,,
466401,466401,Victor Santana,,,,,0.05,,,,,22.0,,,,,158.0,False,,,,,
466414,466414,Robert Moron,,,,,-0.07,,,,,20.0,,,,,49.0,False,,,,,
466423,466423,Ariel Urena,,,,-1.97,0.21154639175257728,,,,22.0,20.36082474226804,,,,75.0,388.0,False,,,,,
466432,466432,Benjamin Oviedo,,,,,0.544900849858357,,,,,21.518413597733712,,,,,353.0,False,,,,,
466438,466438,Dario Mijares,,,,,-1.55,,,,,20.0,,,,,133.0,False,,,,,
466441,466441,Anderson Alvarez,,,,,0.11635514018691587,,,,,19.233644859813083,,,,,321.0,False,,,,,
466442,466442,Francisco Frias,,,,,0.5580746561886051,,,,,19.8762278978389,,,,,509.0,False,,,,,
466445,466445,Pedro Silveren,,,,-0.017611940298507458,0.38044897959183677,,,,22.35820895522388,21.69795918367347,,,,134.0,245.0,False,,,,,
466449,466449,Erix Feliz,,,,,0.03,,,,,18.0,,,,,115.0,False,,,,,
466453,466453,Andres Heredia,,,,,-1.39,,,,,18.0,,,,,94.0,False,,,,,
466454,466454,Jesus Sanchez,,-2.12,,-0.62,-0.6011475409836065,,23.0,,20.0,18.454918032786885,,20.0,,110.0,244.0,False,,,,,
466456,466456,Murray Hopley,,,,,-1.5,,,,,18.0,,,,,22.0,False,,,,,
466457,466457,Edgar Osuna,,-0.62,,,,,21.0,,,,,10.0,,,,False,,,,,
466464,466464,Andres Dionicio,,,,,0.9381703470031545,,,,,18.318611987381704,,,,,317.0,False,,,,,
466465,466465,Cristofher Dumont,,,,,-0.9141218637992832,,,,,20.003584229390682,,,,,279.0,False,,,,,
466466,466466,Luis Classe,,,,,0.3149375,,,,,18.39375,,,,,320.0,False,,,,,
466468,466468,Greysom Berroteran,,,,,-0.1,,,,,19.0,,,,,115.0,False,,,,,
466469,466469,Orlando Gonzalez,,,,,1.082124248496994,,,,,20.579158316633265,,,,,499.0,False,,,,,
466471,466471,Edward Garcia,,,,-1.06,0.39877523553162847,,,,21.0,18.860026917900402,,,,79.0,743.0,False,,,,,
466472,466472,Carmelo Penaloza,,,,,0.24555837563451777,,,,,19.809644670050762,,,,,394.0,False,,,,,
466474,466474,Santos Mathiw,,,,,0.97,,,,,20.0,,,,,253.0,False,,,,,
466480,466480,Deibinson Romero,,0.33,0.07489968321013725,0.096878612716763,1.4312448979591836,,24.0,22.487856388595564,20.936416184971097,19.59795918367347,,472.0,947.0,173.0,490.0,False,,,,,
466482,466482,Francisco Vizcaino,,,,,-1.0,,,,,21.0,,,,,97.0,False,,,,,
466483,466483,Reynaldo Gomez,,,,,-0.21,,,,,18.0,,,,,120.0,False,,,,,
466951,466951,Manuel Rodriguez,,,,-1.45,,,,,23.0,,,,,63.0,,False,,,,,
